experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_29,0.29,0.71,18531198368.327007,18091119708.9,36622318077.227005
1,spark_fifo,model_30,0.3,0.7,18270195574.40703,18714951423.0,36985146997.40703
1,spark_fifo,model_31,0.31,0.69,18009192780.487125,19338783137.1,37347975917.58713
1,spark_fifo,model_32,0.32,0.6799999999999999,17748189986.5668,19962614851.2,37710804837.7668
1,spark_fifo,model_33,0.33,0.6699999999999999,17487187192.646763,20586446565.3,38073633757.94676
1,spark_fifo,model_34,0.34,0.6599999999999999,17226184398.726536,21210278279.4,38436462678.12654
1,spark_fifo,model_35,0.35,0.65,16965181604.806536,21834109993.5,38799291598.30653
1,spark_fifo,model_36,0.36,0.64,16704178810.886919,22457941707.6,39162120518.486916
1,spark_fifo,model_37,0.37,0.63,16443176016.966211,23081773421.7,39524949438.666214
1,spark_fifo,model_38,0.38,0.62,16182173223.046175,23705605135.8,39887778358.846176
1,spark_fifo,model_39,0.39,0.61,15921170429.126099,24329436849.9,40250607279.0261
1,spark_fifo,model_40,0.4,0.6,15660167635.205729,24953268564.0,40613436199.20573
1,spark_fifo,model_41,0.41,0.5900000000000001,15399164841.286146,25577100278.1,40976265119.38615
1,spark_fifo,model_42,0.42,0.5800000000000001,15138162047.365942,26200931992.2,41339094039.56594
1,spark_fifo,model_43,0.43,0.5700000000000001,14877159253.445522,26824763706.3,41701922959.74552
1,spark_fifo,model_44,0.44,0.56,14616156459.526201,27448595420.4,42064751879.9262
1,spark_fifo,model_45,0.45,0.55,14355153665.605564,28072427134.5,42427580800.10556
1,spark_fifo,model_46,0.46,0.54,14094150871.685303,28696258848.6,42790409720.2853
1,spark_fifo,model_47,0.47,0.53,13833148077.765083,29320090562.7,43153238640.46509
1,spark_fifo,model_48,0.48,0.52,13572145283.845251,29943922276.8,43516067560.64525
1,spark_fifo,model_49,0.49,0.51,13311142489.925049,30567753990.9,43878896480.82505
1,spark_fifo,model_50,0.5,0.5,13050139696.0051,31191585705.0,44241725401.0051
1,spark_fifo,model_51,0.51,0.49,12789136902.085144,31815417419.1,44604554321.18514
1,spark_fifo,model_52,0.52,0.48,12528134108.164743,32439249133.2,44967383241.364746
1,spark_fifo,model_53,0.53,0.47,12267131314.244781,33063080847.3,45330212161.544785
1,spark_fifo,model_54,0.54,0.45999999999999996,12006128520.324572,33686912561.4,45693041081.72457
1,spark_fifo,model_55,0.55,0.44999999999999996,11745125726.404623,34310744275.500004,46055870001.904625
1,spark_fifo,model_56,0.56,0.43999999999999995,11484122932.484613,34934575989.600006,46418698922.08462
1,spark_fifo,model_57,0.57,0.43000000000000005,11223120138.564266,35558407703.7,46781527842.26427
1,spark_fifo,model_58,0.58,0.42000000000000004,10962117344.644081,36182239417.8,47144356762.444084
1,spark_fifo,model_59,0.59,0.41000000000000003,10701114550.723967,36806071131.9,47507185682.62397
1,spark_fifo,model_60,0.6,0.4,10440111756.804235,37429902846.0,47870014602.80424
1,spark_fifo,model_61,0.61,0.39,10179108962.884071,38053734560.1,48232843522.98407
1,spark_fifo,model_62,0.62,0.38,9918106168.963955,38677566274.2,48595672443.163956
1,spark_fifo,model_63,0.63,0.37,9657103375.043745,39301397988.3,48958501363.34375
1,spark_fifo,model_64,0.64,0.36,9396100581.123812,39925229702.4,49321330283.52381
1,spark_fifo,model_65,0.65,0.35,9135097787.203514,40549061416.5,49684159203.703514
1,spark_fifo,model_66,0.66,0.33999999999999997,8874094993.2834,41172893130.6,50046988123.8834
1,spark_fifo,model_67,0.67,0.32999999999999996,8613092199.363268,41796724844.7,50409817044.06326
1,spark_fifo,model_68,0.68,0.31999999999999995,8352089405.4434595,42420556558.8,50772645964.24346
1,spark_fifo,model_69,0.69,0.31000000000000005,8091086611.5230875,43044388272.9,51135474884.42309
1,spark_fifo,model_70,0.7,0.30000000000000004,7830083817.602864,43668219987.0,51498303804.60287
1,spark_fifo,model_71,0.71,0.29000000000000004,7569081023.682971,44292051701.1,51861132724.78297
1,spark_fifo,model_72,0.72,0.28,7308078229.763101,44915883415.2,52223961644.9631
1,spark_fifo,model_73,0.73,0.27,7047075435.842651,45539715129.3,52586790565.142654
1,spark_fifo,model_74,0.74,0.26,6786072641.922626,46163546843.4,52949619485.322624
1,spark_fifo,model_75,0.75,0.25,6525069848.00255,46787378557.5,53312448405.50255
1,spark_fifo,model_76,0.76,0.24,6264067054.082372,47411210271.6,53675277325.68237
1,spark_fifo,model_77,0.77,0.22999999999999998,6003064260.162286,48035041985.7,54038106245.86228
1,spark_fifo,model_78,0.78,0.21999999999999997,5742061466.242307,48658873699.8,54400935166.04231
1,spark_fifo,model_79,0.79,0.20999999999999996,5481058672.322041,49282705413.9,54763764086.222046
1,spark_fifo,model_80,0.8,0.19999999999999996,5220055878.402118,49906537128.0,55126593006.402115
1,spark_fifo,model_81,0.81,0.18999999999999995,4959053084.481977,50530368842.1,55489421926.58198
1,spark_fifo,model_82,0.82,0.18000000000000005,4698050290.561907,51154200556.2,55852250846.7619
1,spark_fifo,model_83,0.83,0.17000000000000004,4437047496.6417,51778032270.3,56215079766.9417
1,spark_fifo,model_84,0.84,0.16000000000000003,4176044702.7217298,52401863984.4,56577908687.121735
1,spark_fifo,model_85,0.85,0.15000000000000002,3915041908.801432,53025695698.5,56940737607.30143
1,spark_fifo,model_86,0.86,0.14,3654039114.8815503,53649527412.6,57303566527.48155
1,spark_fifo,model_87,0.87,0.13,3393036320.961313,54273359126.7,57666395447.66131
1,spark_fifo,model_88,0.88,0.12,3132033527.041186,54897190840.8,58029224367.84119
1,spark_fifo,model_89,0.89,0.10999999999999999,2871030733.1211534,55521022554.9,58392053288.02116
1,spark_fifo,model_90,0.9,0.09999999999999998,2610027939.201059,56144854269.0,58754882208.20106
1,spark_fifo,model_91,0.91,0.08999999999999997,2349025145.280953,56768685983.1,59117711128.38095
1,spark_fifo,model_92,0.92,0.07999999999999996,2088022351.3608649,57392517697.2,59480540048.56086
1,spark_fifo,model_93,0.93,0.06999999999999995,1827019557.440775,58016349411.3,59843368968.740776
1,spark_fifo,model_94,0.94,0.06000000000000005,1566016763.5205932,58640181125.4,60206197888.92059
1,spark_fifo,model_95,0.95,0.050000000000000044,1305013969.6005294,59264012839.5,60569026809.10053
1,spark_fifo,model_96,0.96,0.040000000000000036,1044011175.6804328,59887844553.6,60931855729.28043
1,spark_fifo,model_97,0.97,0.030000000000000027,783008381.7602966,60511676267.7,61294684649.4603
1,spark_fifo,model_98,0.98,0.020000000000000018,522005587.8402164,61135507981.8,61657513569.64022
1,spark_fifo,model_99,0.99,0.010000000000000009,261002793.9201082,61759339695.9,62020342489.82011
1,spark_fifo,model_100,1.0,0.0,0.0,62383171410.0,62383171410.0
1,cap_fifo,model_0,0.0,1.0,19921762961.129765,0.0,19921762961.129765
1,cap_fifo,model_1,0.01,0.99,19722545331.51876,798183959.49,20520729291.008762
1,cap_fifo,model_2,0.02,0.98,19523327701.907417,1596367918.98,21119695620.887417
1,cap_fifo,model_3,0.03,0.97,19324110072.296394,2394551878.47,21718661950.766396
1,cap_fifo,model_4,0.04,0.96,19124892442.684933,3192735837.96,22317628280.64493
1,cap_fifo,model_5,0.05,0.95,18925674813.07354,3990919797.45,22916594610.52354
1,cap_fifo,model_6,0.06,0.94,18726457183.462105,4789103756.94,23515560940.402103
1,cap_fifo,model_7,0.07,0.9299999999999999,18527239553.8511,5587287716.43,24114527270.2811
1,cap_fifo,model_8,0.08,0.92,18328021924.239166,6385471675.92,24713493600.159164
1,cap_fifo,model_9,0.09,0.91,18128804294.627987,7183655635.41,25312459930.037987
1,cap_fifo,model_10,0.1,0.9,17929586665.017025,7981839594.9,25911426259.917023
1,cap_fifo,model_11,0.11,0.89,17730369035.4059,8780023554.39,26510392589.7959
1,cap_fifo,model_12,0.12,0.88,17531151405.795174,9578207513.88,27109358919.67517
1,cap_fifo,model_13,0.13,0.87,17331933776.182728,10376391473.37,27708325249.552727
1,cap_fifo,model_14,0.14,0.86,17132716146.571754,11174575432.86,28307291579.431755
1,cap_fifo,model_15,0.15,0.85,16933498516.96053,11972759392.35,28906257909.31053
1,cap_fifo,model_16,0.16,0.84,16734280887.349072,12770943351.84,29505224239.18907
1,cap_fifo,model_17,0.17,0.83,16535063257.737196,13569127311.33,30104190569.067196
1,cap_fifo,model_18,0.18,0.8200000000000001,16335845628.126717,14367311270.82,30703156898.946716
1,cap_fifo,model_19,0.19,0.81,16136627998.515007,15165495230.31,31302123228.825005
1,cap_fifo,model_20,0.2,0.8,15937410368.90471,15963679189.8,31901089558.704712
1,cap_fifo,model_21,0.21,0.79,15738192739.292597,16761863149.29,32500055888.582596
1,cap_fifo,model_22,0.22,0.78,15538975109.681946,17560047108.78,33099022218.461945
1,cap_fifo,model_23,0.23,0.77,15339757480.070211,18358231068.27,33697988548.34021
1,cap_fifo,model_24,0.24,0.76,15140539850.458656,19156415027.76,34296954878.218655
1,cap_fifo,model_25,0.25,0.75,14941322220.847475,19954598987.25,34895921208.09747
1,cap_fifo,model_26,0.26,0.74,14742104591.236689,20752782946.74,35494887537.97669
1,cap_fifo,model_27,0.27,0.73,14542886961.62459,21550966906.23,36093853867.85459
1,cap_fifo,model_28,0.28,0.72,14343669332.014723,22349150865.72,36692820197.734726
1,cap_fifo,model_29,0.29,0.71,14144451702.402056,23147334825.21,37291786527.61205
1,cap_fifo,model_30,0.3,0.7,13945234072.790943,23945518784.7,37890752857.490944
1,cap_fifo,model_31,0.31,0.69,13746016443.179808,24743702744.19,38489719187.369804
1,cap_fifo,model_32,0.32,0.6799999999999999,13546798813.568886,25541886703.68,39088685517.248886
1,cap_fifo,model_33,0.33,0.6699999999999999,13347581183.956873,26340070663.17,39687651847.12687
1,cap_fifo,model_34,0.34,0.6599999999999999,13148363554.345785,27138254622.66,40286618177.00578
1,cap_fifo,model_35,0.35,0.65,12949145924.734615,27936438582.15,40885584506.88461
1,cap_fifo,model_36,0.36,0.64,12749928295.123457,28734622541.64,41484550836.76346
1,cap_fifo,model_37,0.37,0.63,12550710665.512302,29532806501.13,42083517166.6423
1,cap_fifo,model_38,0.38,0.62,12351493035.90088,30330990460.62,42682483496.52088
1,cap_fifo,model_39,0.39,0.61,12152275406.289124,31129174420.11,43281449826.399124
1,cap_fifo,model_40,0.4,0.6,11953057776.677975,31927358379.6,43880416156.27797
1,cap_fifo,model_41,0.41,0.5900000000000001,11753840147.066668,32725542339.09,44479382486.15667
1,cap_fifo,model_42,0.42,0.5800000000000001,11554622517.455694,33523726298.58,45078348816.0357
1,cap_fifo,model_43,0.43,0.5700000000000001,11355404887.844067,34321910258.07,45677315145.91406
1,cap_fifo,model_44,0.44,0.56,11156187258.233093,35120094217.56,46276281475.79309
1,cap_fifo,model_45,0.45,0.55,10956969628.621527,35918278177.05,46875247805.67153
1,cap_fifo,model_46,0.46,0.54,10757751999.009892,36716462136.54,47474214135.5499
1,cap_fifo,model_47,0.47,0.53,10558534369.398611,37514646096.03,48073180465.42861
1,cap_fifo,model_48,0.48,0.52,10359316739.787758,38312830055.52,48672146795.307755
1,cap_fifo,model_49,0.49,0.51,10160099110.176426,39111014015.01,49271113125.18643
1,cap_fifo,model_50,0.5,0.5,9960881480.564882,39909197974.5,49870079455.06488
1,cap_fifo,model_51,0.51,0.49,9761663850.953709,40707381933.99,50469045784.94371
1,cap_fifo,model_52,0.52,0.48,9562446221.342466,41505565893.48,51068012114.82247
1,cap_fifo,model_53,0.53,0.47,9363228591.731052,42303749852.97,51666978444.70105
1,cap_fifo,model_54,0.54,0.45999999999999996,9164010962.119583,43101933812.46,52265944774.57958
1,cap_fifo,model_55,0.55,0.44999999999999996,8964793332.508512,43900117771.95,52864911104.45851
1,cap_fifo,model_56,0.56,0.43999999999999995,8765575702.897587,44698301731.44,53463877434.337585
1,cap_fifo,model_57,0.57,0.43000000000000005,8566358073.285877,45496485690.93,54062843764.21588
1,cap_fifo,model_58,0.58,0.42000000000000004,8367140443.674536,46294669650.42,54661810094.094536
1,cap_fifo,model_59,0.59,0.41000000000000003,8167922814.063358,47092853609.91,55260776423.97336
1,cap_fifo,model_60,0.6,0.4,7968705184.452355,47891037569.4,55859742753.852356
1,cap_fifo,model_61,0.61,0.39,7769487554.840973,48689221528.89,56458709083.73097
1,cap_fifo,model_62,0.62,0.38,7570269925.229328,49487405488.38,57057675413.60933
1,cap_fifo,model_63,0.63,0.37,7371052295.618344,50285589447.87,57656641743.48835
1,cap_fifo,model_64,0.64,0.36,7171834666.007361,51083773407.36,58255608073.36736
1,cap_fifo,model_65,0.65,0.35,6972617036.395472,51881957366.85,58854574403.24547
1,cap_fifo,model_66,0.66,0.33999999999999997,6773399406.784443,52680141326.34,59453540733.124435
1,cap_fifo,model_67,0.67,0.32999999999999996,6574181777.172893,53478325285.83,60052507063.00289
1,cap_fifo,model_68,0.68,0.31999999999999995,6374964147.5617285,54276509245.32,60651473392.88173
1,cap_fifo,model_69,0.69,0.31000000000000005,6175746517.95044,55074693204.81,61250439722.76044
1,cap_fifo,model_70,0.7,0.30000000000000004,5976528888.338987,55872877164.3,61849406052.63899
1,cap_fifo,model_71,0.71,0.29000000000000004,5777311258.727847,56671061123.79,62448372382.517845
1,cap_fifo,model_72,0.72,0.28,5578093629.116547,57469245083.28,63047338712.396545
1,cap_fifo,model_73,0.73,0.27,5378875999.504946,58267429042.77,63646305042.27494
1,cap_fifo,model_74,0.74,0.26,5179658369.893879,59065613002.26,64245271372.153885
1,cap_fifo,model_75,0.75,0.25,4980440740.282441,59863796961.75,64844237702.03244
1,cap_fifo,model_76,0.76,0.24,4781223110.671233,60661980921.24,65443204031.91123
1,cap_fifo,model_77,0.77,0.22999999999999998,4582005481.059792,61460164880.73,66042170361.789795
1,cap_fifo,model_78,0.78,0.21999999999999997,4382787851.448793,62258348840.22,66641136691.66879
1,cap_fifo,model_79,0.79,0.20999999999999996,4183570221.837268,63056532799.71,67240103021.547264
1,cap_fifo,model_80,0.8,0.19999999999999996,3984352592.2261777,63854716759.2,67839069351.42618
1,cap_fifo,model_81,0.81,0.18999999999999995,3785134962.614664,64652900718.69,68438035681.304665
1,cap_fifo,model_82,0.82,0.18000000000000005,3585917333.0036807,65451084678.18,69037002011.18369
1,cap_fifo,model_83,0.83,0.17000000000000004,3386699703.3922215,66249268637.67,69635968341.06223
1,cap_fifo,model_84,0.84,0.16000000000000003,3187482073.7808647,67047452597.16,70234934670.94087
1,cap_fifo,model_85,0.85,0.15000000000000002,2988264444.1694937,67845636556.65,70833901000.81949
1,cap_fifo,model_86,0.86,0.14,2789046814.5582733,68643820516.14,71432867330.69827
1,cap_fifo,model_87,0.87,0.13,2589829184.9469395,69442004475.63,72031833660.57695
1,cap_fifo,model_88,0.88,0.12,2390611555.3356166,70240188435.12,72630799990.45561
1,cap_fifo,model_89,0.89,0.10999999999999999,2191393925.7243967,71038372394.61,73229766320.3344
1,cap_fifo,model_90,0.9,0.09999999999999998,1992176296.1130888,71836556354.1,73828732650.21309
1,cap_fifo,model_91,0.91,0.08999999999999997,1792958666.50184,72634740313.59,74427698980.09184
1,cap_fifo,model_92,0.92,0.07999999999999996,1593741036.890432,73432924273.08,75026665309.97043
1,cap_fifo,model_93,0.93,0.06999999999999995,1394523407.279136,74231108232.57,75625631639.84914
1,cap_fifo,model_94,0.94,0.06000000000000005,1195305777.6678085,75029292192.06,76224597969.72781
1,cap_fifo,model_95,0.95,0.050000000000000044,996088148.0565445,75827476151.55,76823564299.60655
1,cap_fifo,model_96,0.96,0.040000000000000036,796870518.4452164,76625660111.04,77422530629.48521
1,cap_fifo,model_97,0.97,0.030000000000000027,597652888.8339043,77423844070.53,78021496959.3639
1,cap_fifo,model_98,0.98,0.020000000000000018,398435259.2226082,78222028030.02,78620463289.24261
1,cap_fifo,model_99,0.99,0.010000000000000009,199217629.6113041,79020211989.51,79219429619.12129
1,cap_fifo,model_100,1.0,0.0,0.0,79818395949.0,79818395949.0
1,cap_fifo_backfill,model_0,0.0,1.0,21033197564.58004,0.0,21033197564.58004
1,cap_fifo_backfill,model_1,0.01,0.99,20822865588.934742,665721767.59,21488587356.524742
1,cap_fifo_backfill,model_2,0.02,0.98,20612533613.288494,1331443535.18,21943977148.468494
1,cap_fifo_backfill,model_3,0.03,0.97,20402201637.643227,1997165302.77,22399366940.413227
1,cap_fifo_backfill,model_4,0.04,0.96,20191869661.9967,2662887070.36,22854756732.3567
1,cap_fifo_backfill,model_5,0.05,0.95,19981537686.351597,3328608837.95,23310146524.301598
1,cap_fifo_backfill,model_6,0.06,0.94,19771205710.705208,3994330605.54,23765536316.24521
1,cap_fifo_backfill,model_7,0.07,0.9299999999999999,19560873735.059647,4660052373.13,24220926108.189648
1,cap_fifo_backfill,model_8,0.08,0.92,19350541759.41349,5325774140.72,24676315900.13349
1,cap_fifo_backfill,model_9,0.09,0.91,19140209783.767956,5991495908.31,25131705692.077957
1,cap_fifo_backfill,model_10,0.1,0.9,18929877808.12179,6657217675.9,25587095484.02179
1,cap_fifo_backfill,model_11,0.11,0.89,18719545832.47637,7322939443.49,26042485275.96637
1,cap_fifo_backfill,model_12,0.12,0.88,18509213856.831078,7988661211.08,26497875067.91108
1,cap_fifo_backfill,model_13,0.13,0.87,18298881881.18408,8654382978.67,26953264859.85408
1,cap_fifo_backfill,model_14,0.14,0.86,18088549905.53899,9320104746.26,27408654651.79899
1,cap_fifo_backfill,model_15,0.15,0.85,17878217929.892834,9985826513.85,27864044443.742836
1,cap_fifo_backfill,model_16,0.16,0.84,17667885954.247475,10651548281.44,28319434235.687477
1,cap_fifo_backfill,model_17,0.17,0.83,17457553978.60113,11317270049.03,28774824027.631134
1,cap_fifo_backfill,model_18,0.18,0.8200000000000001,17247222002.955315,11982991816.62,29230213819.575317
1,cap_fifo_backfill,model_19,0.19,0.81,17036890027.309639,12648713584.21,29685603611.519638
1,cap_fifo_backfill,model_20,0.2,0.8,16826558051.66444,13314435351.8,30140993403.46444
1,cap_fifo_backfill,model_21,0.21,0.79,16616226076.018486,13980157119.39,30596383195.408485
1,cap_fifo_backfill,model_22,0.22,0.78,16405894100.37258,14645878886.98,31051772987.352577
1,cap_fifo_backfill,model_23,0.23,0.77,16195562124.72671,15311600654.57,31507162779.296707
1,cap_fifo_backfill,model_24,0.24,0.76,15985230149.080887,15977322422.16,31962552571.240887
1,cap_fifo_backfill,model_25,0.25,0.75,15774898173.43498,16643044189.75,32417942363.184982
1,cap_fifo_backfill,model_26,0.26,0.74,15564566197.789644,17308765957.34,32873332155.129646
1,cap_fifo_backfill,model_27,0.27,0.73,15354234222.143244,17974487724.93,33328721947.073242
1,cap_fifo_backfill,model_28,0.28,0.72,15143902246.497873,18640209492.52,33784111739.017876
1,cap_fifo_backfill,model_29,0.29,0.71,14933570270.851938,19305931260.11,34239501530.961937
1,cap_fifo_backfill,model_30,0.3,0.7,14723238295.206196,19971653027.7,34694891322.9062
1,cap_fifo_backfill,model_31,0.31,0.69,14512906319.560343,20637374795.29,35150281114.85034
1,cap_fifo_backfill,model_32,0.32,0.6799999999999999,14302574343.914677,21303096562.88,35605670906.79468
1,cap_fifo_backfill,model_33,0.33,0.6699999999999999,14092242368.268682,21968818330.47,36061060698.738686
1,cap_fifo_backfill,model_34,0.34,0.6599999999999999,13881910392.622711,22634540098.06,36516450490.68271
1,cap_fifo_backfill,model_35,0.35,0.65,13671578416.977009,23300261865.65,36971840282.627014
1,cap_fifo_backfill,model_36,0.36,0.64,13461246441.33154,23965983633.24,37427230074.57154
1,cap_fifo_backfill,model_37,0.37,0.63,13250914465.685572,24631705400.83,37882619866.51557
1,cap_fifo_backfill,model_38,0.38,0.62,13040582490.039919,25297427168.42,38338009658.459915
1,cap_fifo_backfill,model_39,0.39,0.61,12830250514.39346,25963148936.01,38793399450.40346
1,cap_fifo_backfill,model_40,0.4,0.6,12619918538.748037,26628870703.6,39248789242.34804
1,cap_fifo_backfill,model_41,0.41,0.5900000000000001,12409586563.102238,27294592471.19,39704179034.29224
1,cap_fifo_backfill,model_42,0.42,0.5800000000000001,12199254587.456564,27960314238.78,40159568826.236565
1,cap_fifo_backfill,model_43,0.43,0.5700000000000001,11988922611.810457,28626036006.37,40614958618.18046
1,cap_fifo_backfill,model_44,0.44,0.56,11778590636.165155,29291757773.96,41070348410.12515
1,cap_fifo_backfill,model_45,0.45,0.55,11568258660.519041,29957479541.55,41525738202.06904
1,cap_fifo_backfill,model_46,0.46,0.54,11357926684.873041,30623201309.14,41981127994.01304
1,cap_fifo_backfill,model_47,0.47,0.53,11147594709.227556,31288923076.73,42436517785.95756
1,cap_fifo_backfill,model_48,0.48,0.52,10937262733.581886,31954644844.32,42891907577.901886
1,cap_fifo_backfill,model_49,0.49,0.51,10726930757.936045,32620366611.91,43347297369.84605
1,cap_fifo_backfill,model_50,0.5,0.5,10516598782.29002,33286088379.5,43802687161.79002
1,cap_fifo_backfill,model_51,0.51,0.49,10306266806.644247,33951810147.09,44258076953.734245
1,cap_fifo_backfill,model_52,0.52,0.48,10095934830.99835,34617531914.68,44713466745.67835
1,cap_fifo_backfill,model_53,0.53,0.47,9885602855.352604,35283253682.27,45168856537.622604
1,cap_fifo_backfill,model_54,0.54,0.45999999999999996,9675270879.706745,35948975449.86,45624246329.56674
1,cap_fifo_backfill,model_55,0.55,0.44999999999999996,9464938904.060896,36614697217.45,46079636121.510895
1,cap_fifo_backfill,model_56,0.56,0.43999999999999995,9254606928.415539,37280418985.04,46535025913.455536
1,cap_fifo_backfill,model_57,0.57,0.43000000000000005,9044274952.769495,37946140752.63,46990415705.39949
1,cap_fifo_backfill,model_58,0.58,0.42000000000000004,8833942977.123737,38611862520.22,47445805497.343735
1,cap_fifo_backfill,model_59,0.59,0.41000000000000003,8623611001.477657,39277584287.81,47901195289.28766
1,cap_fifo_backfill,model_60,0.6,0.4,8413279025.83222,39943306055.4,48356585081.23222
1,cap_fifo_backfill,model_61,0.61,0.39,8202947050.18629,40609027822.99,48811974873.176285
1,cap_fifo_backfill,model_62,0.62,0.38,7992615074.540443,41274749590.58,49267364665.120445
1,cap_fifo_backfill,model_63,0.63,0.37,7782283098.894822,41940471358.17,49722754457.06482
1,cap_fifo_backfill,model_64,0.64,0.36,7571951123.248937,42606193125.76,50178144249.00894
1,cap_fifo_backfill,model_65,0.65,0.35,7361619147.603098,43271914893.35,50633534040.953094
1,cap_fifo_backfill,model_66,0.66,0.33999999999999997,7151287171.957338,43937636660.94,51088923832.89734
1,cap_fifo_backfill,model_67,0.67,0.32999999999999996,6940955196.311356,44603358428.53,51544313624.841354
1,cap_fifo_backfill,model_68,0.68,0.31999999999999995,6730623220.66577,45269080196.12,51999703416.785774
1,cap_fifo_backfill,model_69,0.69,0.31000000000000005,6520291245.019959,45934801963.71,52455093208.72996
1,cap_fifo_backfill,model_70,0.7,0.30000000000000004,6309959269.374019,46600523731.3,52910483000.67402
1,cap_fifo_backfill,model_71,0.71,0.29000000000000004,6099627293.728282,47266245498.89,53365872792.61828
1,cap_fifo_backfill,model_72,0.72,0.28,5889295318.082578,47931967266.48,53821262584.562584
1,cap_fifo_backfill,model_73,0.73,0.27,5678963342.436521,48597689034.07,54276652376.50652
1,cap_fifo_backfill,model_74,0.74,0.26,5468631366.790943,49263410801.66,54732042168.45094
1,cap_fifo_backfill,model_75,0.75,0.25,5258299391.14501,49929132569.25,55187431960.39501
1,cap_fifo_backfill,model_76,0.76,0.24,5047967415.499175,50594854336.84,55642821752.33917
1,cap_fifo_backfill,model_77,0.77,0.22999999999999998,4837635439.853373,51260576104.43,56098211544.28337
1,cap_fifo_backfill,model_78,0.78,0.21999999999999997,4627303464.207769,51926297872.02,56553601336.22777
1,cap_fifo_backfill,model_79,0.79,0.20999999999999996,4416971488.561869,52592019639.61,57008991128.17187
1,cap_fifo_backfill,model_80,0.8,0.19999999999999996,4206639512.91611,53257741407.2,57464380920.116104
1,cap_fifo_backfill,model_81,0.81,0.18999999999999995,3996307537.270221,53923463174.79,57919770712.06022
1,cap_fifo_backfill,model_82,0.82,0.18000000000000005,3785975561.6244683,54589184942.38,58375160504.00446
1,cap_fifo_backfill,model_83,0.83,0.17000000000000004,3575643585.978669,55254906709.97,58830550295.94867
1,cap_fifo_backfill,model_84,0.84,0.16000000000000003,3365311610.332885,55920628477.56,59285940087.89288
1,cap_fifo_backfill,model_85,0.85,0.15000000000000002,3154979634.6870093,56586350245.15,59741329879.83701
1,cap_fifo_backfill,model_86,0.86,0.14,2944647659.041289,57252072012.74,60196719671.78129
1,cap_fifo_backfill,model_87,0.87,0.13,2734315683.3954716,57917793780.33,60652109463.72547
1,cap_fifo_backfill,model_88,0.88,0.12,2523983707.7495875,58583515547.92,61107499255.669586
1,cap_fifo_backfill,model_89,0.89,0.10999999999999999,2313651732.1038847,59249237315.51,61562889047.613884
1,cap_fifo_backfill,model_90,0.9,0.09999999999999998,2103319756.458055,59914959083.1,62018278839.55805
1,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1892987780.8122342,60580680850.69,62473668631.502235
