experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_22,0.22,0.78,20345930931.167717,13687490600.74,34033421531.907715
1,spark_fifo,model_23,0.23,0.77,20085085662.81895,14309649264.41,34394734927.22895
1,spark_fifo,model_24,0.24,0.76,19824240394.47095,14931807928.08,34756048322.55095
1,spark_fifo,model_25,0.25,0.75,19563395126.122425,15553966591.75,35117361717.87242
1,spark_fifo,model_26,0.26,0.74,19302549857.77446,16176125255.42,35478675113.19446
1,spark_fifo,model_27,0.27,0.73,19041704589.426067,16798283919.09,35839988508.51607
1,spark_fifo,model_28,0.28,0.72,18780859321.078175,17420442582.760002,36201301903.83818
1,spark_fifo,model_29,0.29,0.71,18520014052.729107,18042601246.43,36562615299.1591
1,spark_fifo,model_30,0.3,0.7,18259168784.38088,18664759910.1,36923928694.48088
1,spark_fifo,model_31,0.31,0.69,17998323516.032825,19286918573.77,37285242089.802826
1,spark_fifo,model_32,0.32,0.6799999999999999,17737478247.6844,19909077237.44,37646555485.1244
1,spark_fifo,model_33,0.33,0.6699999999999999,17476632979.336056,20531235901.11,38007868880.44606
1,spark_fifo,model_34,0.34,0.6599999999999999,17215787710.98773,21153394564.78,38369182275.76773
1,spark_fifo,model_35,0.35,0.65,16954942442.639488,21775553228.45,38730495671.08949
1,spark_fifo,model_36,0.36,0.64,16694097174.29166,22397711892.12,39091809066.41166
1,spark_fifo,model_37,0.37,0.63,16433251905.942938,23019870555.79,39453122461.73294
1,spark_fifo,model_38,0.38,0.62,16172406637.594595,23642029219.46,39814435857.054596
1,spark_fifo,model_39,0.39,0.61,15911561369.246212,24264187883.13,40175749252.37621
1,spark_fifo,model_40,0.4,0.6,15650716100.898123,24886346546.8,40537062647.69812
1,spark_fifo,model_41,0.41,0.5900000000000001,15389870832.550097,25508505210.47,40898376043.020096
1,spark_fifo,model_42,0.42,0.5800000000000001,15129025564.201557,26130663874.14,41259689438.34155
1,spark_fifo,model_43,0.43,0.5700000000000001,14868180295.852919,26752822537.81,41621002833.66292
1,spark_fifo,model_44,0.44,0.56,14607335027.505445,27374981201.48,41982316228.98544
1,spark_fifo,model_45,0.45,0.55,14346489759.15666,27997139865.15,42343629624.30666
1,spark_fifo,model_46,0.46,0.54,14085644490.808317,28619298528.82,42704943019.62832
1,spark_fifo,model_47,0.47,0.53,13824799222.45976,29241457192.49,43066256414.94976
1,spark_fifo,model_48,0.48,0.52,13563953954.11166,29863615856.16,43427569810.27166
1,spark_fifo,model_49,0.49,0.51,13303108685.763386,30485774519.83,43788883205.59338
1,spark_fifo,model_50,0.5,0.5,13042263417.415127,31107933183.5,44150196600.91513
1,spark_fifo,model_51,0.51,0.49,12781418149.066721,31730091847.17,44511509996.23672
1,spark_fifo,model_52,0.52,0.48,12520572880.718275,32352250510.84,44872823391.55827
1,spark_fifo,model_53,0.53,0.47,12259727612.370062,32974409174.51,45234136786.88006
1,spark_fifo,model_54,0.54,0.45999999999999996,11998882344.021776,33596567838.18,45595450182.201775
1,spark_fifo,model_55,0.55,0.44999999999999996,11738037075.673525,34218726501.850002,45956763577.52353
1,spark_fifo,model_56,0.56,0.43999999999999995,11477191807.325525,34840885165.520004,46318076972.84553
1,spark_fifo,model_57,0.57,0.43000000000000005,11216346538.976887,35463043829.19,46679390368.166885
1,spark_fifo,model_58,0.58,0.42000000000000004,10955501270.62847,36085202492.86,47040703763.48847
1,spark_fifo,model_59,0.59,0.41000000000000003,10694656002.280283,36707361156.53,47402017158.81028
1,spark_fifo,model_60,0.6,0.4,10433810733.932234,37329519820.2,47763330554.13223
1,spark_fifo,model_61,0.61,0.39,10172965465.583858,37951678483.87,48124643949.45386
1,spark_fifo,model_62,0.62,0.38,9912120197.235476,38573837147.54,48485957344.775475
1,spark_fifo,model_63,0.63,0.37,9651274928.88723,39195995811.21,48847270740.09723
1,spark_fifo,model_64,0.64,0.36,9390429660.539087,39818154474.88,49208584135.41908
1,spark_fifo,model_65,0.65,0.35,9129584392.19044,40440313138.55,49569897530.74044
1,spark_fifo,model_66,0.66,0.33999999999999997,8868739123.8422,41062471802.22,49931210926.0622
1,spark_fifo,model_67,0.67,0.32999999999999996,8607893855.493864,41684630465.89,50292524321.383865
1,spark_fifo,model_68,0.68,0.31999999999999995,8347048587.14583,42306789129.56,50653837716.705826
1,spark_fifo,model_69,0.69,0.31000000000000005,8086203318.7972975,42928947793.23,51015151112.0273
1,spark_fifo,model_70,0.7,0.30000000000000004,7825358050.449061,43551106456.9,51376464507.34906
1,spark_fifo,model_71,0.71,0.29000000000000004,7564512782.100779,44173265120.57,51737777902.67078
1,spark_fifo,model_72,0.72,0.28,7303667513.752723,44795423784.24,52099091297.99272
1,spark_fifo,model_73,0.73,0.27,7042822245.404159,45417582447.91,52460404693.31416
1,spark_fifo,model_74,0.74,0.26,6781976977.05583,46039741111.58,52821718088.63583
1,spark_fifo,model_75,0.75,0.25,6521131708.707563,46661899775.25,53183031483.957565
1,spark_fifo,model_76,0.76,0.24,6260286440.359138,47284058438.92,53544344879.27914
1,spark_fifo,model_77,0.77,0.22999999999999998,5999441172.010888,47906217102.59,53905658274.60088
1,spark_fifo,model_78,0.78,0.21999999999999997,5738595903.662763,48528375766.26,54266971669.92277
1,spark_fifo,model_79,0.79,0.20999999999999996,5477750635.314235,49150534429.93,54628285065.24423
1,spark_fifo,model_80,0.8,0.19999999999999996,5216905366.966117,49772693093.6,54989598460.56612
1,spark_fifo,model_81,0.81,0.18999999999999995,4956060098.617738,50394851757.27,55350911855.88773
1,spark_fifo,model_82,0.82,0.18000000000000005,4695214830.269545,51017010420.94,55712225251.20955
1,spark_fifo,model_83,0.83,0.17000000000000004,4434369561.9211,51639169084.61,56073538646.5311
1,spark_fifo,model_84,0.84,0.16000000000000003,4173524293.572915,52261327748.28,56434852041.85291
1,spark_fifo,model_85,0.85,0.15000000000000002,3912679025.2245307,52883486411.95,56796165437.17453
1,spark_fifo,model_86,0.86,0.14,3651833756.8763614,53505645075.62,57157478832.49636
1,spark_fifo,model_87,0.87,0.13,3390988488.527915,54127803739.29,57518792227.81792
1,spark_fifo,model_88,0.88,0.12,3130143220.179569,54749962402.96,57880105623.139565
1,spark_fifo,model_89,0.89,0.10999999999999999,2869297951.8313813,55372121066.63,58241419018.46138
1,spark_fifo,model_90,0.9,0.09999999999999998,2608452683.4830585,55994279730.3,58602732413.78306
1,spark_fifo,model_91,0.91,0.08999999999999997,2347607415.134772,56616438393.97,58964045809.104774
1,spark_fifo,model_92,0.92,0.07999999999999996,2086762146.7864573,57238597057.64,59325359204.42646
1,spark_fifo,model_93,0.93,0.06999999999999995,1825916878.4381804,57860755721.31,59686672599.74818
1,spark_fifo,model_94,0.94,0.06000000000000005,1565071610.0897846,58482914384.98,60047985995.069786
1,spark_fifo,model_95,0.95,0.050000000000000044,1304226341.7415295,59105073048.65,60409299390.39153
1,spark_fifo,model_96,0.96,0.040000000000000036,1043381073.3932289,59727231712.32,60770612785.71323
1,spark_fifo,model_97,0.97,0.030000000000000027,782535805.0448923,60349390375.99,61131926181.03489
1,spark_fifo,model_98,0.98,0.020000000000000018,521690536.69661444,60971549039.66,61493239576.35662
1,spark_fifo,model_99,0.99,0.010000000000000009,260845268.34830722,61593707703.33,61854552971.67831
1,spark_fifo,model_100,1.0,0.0,0.0,62215866367.0,62215866367.0
1,dynamic_partition,model_0,0.0,1.0,25430573090.62019,0.0,25430573090.62019
1,dynamic_partition,model_1,0.01,0.99,25176267359.71392,621815618.9,25798082978.613922
1,dynamic_partition,model_2,0.02,0.98,24921961628.80765,1243631237.8,26165592866.60765
1,dynamic_partition,model_3,0.03,0.97,24667655897.90062,1865446856.7,26533102754.60062
1,dynamic_partition,model_4,0.04,0.96,24413350166.995434,2487262475.6,26900612642.595432
1,dynamic_partition,model_5,0.05,0.95,24159044436.089283,3109078094.5,27268122530.589283
1,dynamic_partition,model_6,0.06,0.94,23904738705.18311,3730893713.4,27635632418.58311
1,dynamic_partition,model_7,0.07,0.9299999999999999,23650432974.276955,4352709332.3,28003142306.576954
1,dynamic_partition,model_8,0.08,0.92,23396127243.37033,4974524951.2,28370652194.57033
1,dynamic_partition,model_9,0.09,0.91,23141821512.464054,5596340570.1,28738162082.564056
1,dynamic_partition,model_10,0.1,0.9,22887515781.55803,6218156189.0,29105671970.55803
1,dynamic_partition,model_11,0.11,0.89,22633210050.65213,6839971807.9,29473181858.55213
1,dynamic_partition,model_12,0.12,0.88,22378904319.74638,7461787426.8,29840691746.54638
1,dynamic_partition,model_13,0.13,0.87,22124598588.839905,8083603045.7,30208201634.539906
1,dynamic_partition,model_14,0.14,0.86,21870292857.93344,8705418664.6,30575711522.53344
1,dynamic_partition,model_15,0.15,0.85,21615987127.02715,9327234283.5,30943221410.52715
1,dynamic_partition,model_16,0.16,0.84,21361681396.120937,9949049902.4,31310731298.520935
1,dynamic_partition,model_17,0.17,0.83,21107375665.214573,10570865521.3,31678241186.514572
1,dynamic_partition,model_18,0.18,0.8200000000000001,20853069934.308266,11192681140.2,32045751074.508266
1,dynamic_partition,model_19,0.19,0.81,20598764203.402294,11814496759.1,32413260962.502296
1,dynamic_partition,model_20,0.2,0.8,20344458472.49654,12436312378.0,32780770850.49654
1,dynamic_partition,model_21,0.21,0.79,20090152741.589596,13058127996.9,33148280738.489594
1,dynamic_partition,model_22,0.22,0.78,19835847010.683624,13679943615.8,33515790626.483624
1,dynamic_partition,model_23,0.23,0.77,19581541279.77727,14301759234.7,33883300514.477272
1,dynamic_partition,model_24,0.24,0.76,19327235548.87146,14923574853.6,34250810402.47146
1,dynamic_partition,model_25,0.25,0.75,19072929817.96512,15545390472.5,34618320290.46512
1,dynamic_partition,model_26,0.26,0.74,18818624087.059147,16167206091.4,34985830178.459145
1,dynamic_partition,model_27,0.27,0.73,18564318356.15245,16789021710.3,35353340066.45245
1,dynamic_partition,model_28,0.28,0.72,18310012625.246895,17410837329.2,35720849954.4469
1,dynamic_partition,model_29,0.29,0.71,18055706894.34023,18032652948.1,36088359842.44023
1,dynamic_partition,model_30,0.3,0.7,17801401163.434032,18654468567.0,36455869730.43404
1,dynamic_partition,model_31,0.31,0.69,17547095432.52803,19276284185.9,36823379618.42803
1,dynamic_partition,model_32,0.32,0.6799999999999999,17292789701.62177,19898099804.8,37190889506.42177
1,dynamic_partition,model_33,0.33,0.6699999999999999,17038483970.715612,20519915423.7,37558399394.41561
1,dynamic_partition,model_34,0.34,0.6599999999999999,16784178239.80902,21141731042.6,37925909282.40902
1,dynamic_partition,model_35,0.35,0.65,16529872508.902958,21763546661.5,38293419170.402954
1,dynamic_partition,model_36,0.36,0.64,16275566777.997349,22385362280.4,38660929058.397354
1,dynamic_partition,model_37,0.37,0.63,16021261047.090734,23007177899.3,39028438946.39073
1,dynamic_partition,model_38,0.38,0.62,15766955316.184443,23628993518.2,39395948834.384445
1,dynamic_partition,model_39,0.39,0.61,15512649585.278078,24250809137.1,39763458722.378075
1,dynamic_partition,model_40,0.4,0.6,15258343854.371864,24872624756.0,40130968610.371864
1,dynamic_partition,model_41,0.41,0.5900000000000001,15004038123.46598,25494440374.9,40498478498.36598
1,dynamic_partition,model_42,0.42,0.5800000000000001,14749732392.559673,26116255993.8,40865988386.35967
1,dynamic_partition,model_43,0.43,0.5700000000000001,14495426661.65307,26738071612.7,41233498274.35307
1,dynamic_partition,model_44,0.44,0.56,14241120930.747654,27359887231.6,41601008162.34766
1,dynamic_partition,model_45,0.45,0.55,13986815199.841211,27981702850.5,41968518050.34121
1,dynamic_partition,model_46,0.46,0.54,13732509468.934696,28603518469.4,42336027938.3347
1,dynamic_partition,model_47,0.47,0.53,13478203738.028572,29225334088.3,42703537826.32857
1,dynamic_partition,model_48,0.48,0.52,13223898007.12241,29847149707.2,43071047714.32241
1,dynamic_partition,model_49,0.49,0.51,12969592276.216175,30468965326.1,43438557602.31618
1,dynamic_partition,model_50,0.5,0.5,12715286545.310095,31090780945.0,43806067490.3101
1,dynamic_partition,model_51,0.51,0.49,12460980814.403826,31712596563.9,44173577378.303825
1,dynamic_partition,model_52,0.52,0.48,12206675083.497717,32334412182.8,44541087266.297714
1,dynamic_partition,model_53,0.53,0.47,11952369352.591555,32956227801.7,44908597154.29156
1,dynamic_partition,model_54,0.54,0.45999999999999996,11698063621.685165,33578043420.6,45276107042.285164
1,dynamic_partition,model_55,0.55,0.44999999999999996,11443757890.779015,34199859039.500004,45643616930.27902
1,dynamic_partition,model_56,0.56,0.43999999999999995,11189452159.87319,34821674658.4,46011126818.27319
1,dynamic_partition,model_57,0.57,0.43000000000000005,10935146428.96672,35443490277.3,46378636706.26672
1,dynamic_partition,model_58,0.58,0.42000000000000004,10680840698.060469,36065305896.2,46746146594.26047
1,dynamic_partition,model_59,0.59,0.41000000000000003,10426534967.154133,36687121515.1,47113656482.254135
1,dynamic_partition,model_60,0.6,0.4,10172229236.24827,37308937134.0,47481166370.24827
1,dynamic_partition,model_61,0.61,0.39,9917923505.341812,37930752752.9,47848676258.24181
1,dynamic_partition,model_62,0.62,0.38,9663617774.43573,38552568371.8,48216186146.23573
1,dynamic_partition,model_63,0.63,0.37,9409312043.529573,39174383990.7,48583696034.22957
1,dynamic_partition,model_64,0.64,0.36,9155006312.623447,39796199609.6,48951205922.22345
1,dynamic_partition,model_65,0.65,0.35,8900700581.717016,40418015228.5,49318715810.21702
1,dynamic_partition,model_66,0.66,0.33999999999999997,8646394850.810884,41039830847.4,49686225698.210884
1,dynamic_partition,model_67,0.67,0.32999999999999996,8392089119.90451,41661646466.3,50053735586.20451
1,dynamic_partition,model_68,0.68,0.31999999999999995,8137783388.998674,42283462085.2,50421245474.19867
1,dynamic_partition,model_69,0.69,0.31000000000000005,7883477658.092221,42905277704.1,50788755362.19222
1,dynamic_partition,model_70,0.7,0.30000000000000004,7629171927.185932,43527093323.0,51156265250.18593
1,dynamic_partition,model_71,0.71,0.29000000000000004,7374866196.279837,44148908941.9,51523775138.17984
1,dynamic_partition,model_72,0.72,0.28,7120560465.373827,44770724560.8,51891285026.17383
1,dynamic_partition,model_73,0.73,0.27,6866254734.467348,45392540179.7,52258794914.16734
1,dynamic_partition,model_74,0.74,0.26,6611949003.561205,46014355798.6,52626304802.1612
1,dynamic_partition,model_75,0.75,0.25,6357643272.655047,46636171417.5,52993814690.155045
1,dynamic_partition,model_76,0.76,0.24,6103337541.748858,47257987036.4,53361324578.14886
1,dynamic_partition,model_77,0.77,0.22999999999999998,5849031810.842583,47879802655.3,53728834466.142586
1,dynamic_partition,model_78,0.78,0.21999999999999997,5594726079.936595,48501618274.2,54096344354.13659
1,dynamic_partition,model_79,0.79,0.20999999999999996,5340420349.030234,49123433893.1,54463854242.13023
1,dynamic_partition,model_80,0.8,0.19999999999999996,5086114618.124135,49745249512.0,54831364130.12414
1,dynamic_partition,model_81,0.81,0.18999999999999995,4831808887.217865,50367065130.9,55198874018.11787
1,dynamic_partition,model_82,0.82,0.18000000000000005,4577503156.311724,50988880749.8,55566383906.111725
1,dynamic_partition,model_83,0.83,0.17000000000000004,4323197425.405442,51610696368.7,55933893794.10544
1,dynamic_partition,model_84,0.84,0.16000000000000003,4068891694.499337,52232511987.6,56301403682.099335
1,dynamic_partition,model_85,0.85,0.15000000000000002,3814585963.592966,52854327606.5,56668913570.092964
1,dynamic_partition,model_86,0.86,0.14,3560280232.6869135,53476143225.4,57036423458.086914
1,dynamic_partition,model_87,0.87,0.13,3305974501.7806025,54097958844.3,57403933346.080605
1,dynamic_partition,model_88,0.88,0.12,3051668770.874429,54719774463.2,57771443234.074425
1,dynamic_partition,model_89,0.89,0.10999999999999999,2797363039.9682975,55341590082.1,58138953122.0683
1,dynamic_partition,model_90,0.9,0.09999999999999998,2543057309.0620675,55963405701.0,58506463010.062065
1,dynamic_partition,model_91,0.91,0.08999999999999997,2288751578.155862,56585221319.9,58873972898.05586
1,dynamic_partition,model_92,0.92,0.07999999999999996,2034445847.2496686,57207036938.8,59241482786.049675
1,dynamic_partition,model_93,0.93,0.06999999999999995,1780140116.3434565,57828852557.7,59608992674.04346
1,dynamic_partition,model_94,0.94,0.06000000000000005,1525834385.4372149,58450668176.6,59976502562.03722
1,dynamic_partition,model_95,0.95,0.050000000000000044,1271528654.5310338,59072483795.5,60344012450.03104
1,dynamic_partition,model_96,0.96,0.040000000000000036,1017222923.6248345,59694299414.4,60711522338.02483
1,dynamic_partition,model_97,0.97,0.030000000000000027,762917192.7186074,60316115033.3,61079032226.01861
1,dynamic_partition,model_98,0.98,0.020000000000000018,508611461.81241727,60937930652.2,61446542114.01241
1,dynamic_partition,model_99,0.99,0.010000000000000009,254305730.90620863,61559746271.1,61814052002.00621
1,dynamic_partition,model_100,1.0,0.0,0.0,62181561890.0,62181561890.0
1,decima,model_0,0.0,1.0,18408735471.58005,0.0,18408735471.58005
1,decima,model_1,0.01,0.99,18224648116.864502,621544063.22,18846192180.084503
1,decima,model_2,0.02,0.98,18040560762.148636,1243088126.44,19283648888.588634
1,decima,model_3,0.03,0.97,17856473407.43275,1864632189.66,19721105597.09275
1,decima,model_4,0.04,0.96,17672386052.71701,2486176252.88,20158562305.59701
1,decima,model_5,0.05,0.95,17488298698.00131,3107720316.1,20596019014.101307
1,decima,model_6,0.06,0.94,17304211343.285103,3729264379.32,21033475722.605103
1,decima,model_7,0.07,0.9299999999999999,17120123988.569403,4350808442.540001,21470932431.109406
1,decima,model_8,0.08,0.92,16936036633.853518,4972352505.76,21908389139.613518
1,decima,model_9,0.09,0.91,16751949279.137938,5593896568.98,22345845848.117935
1,decima,model_10,0.1,0.9,16567861924.422049,6215440632.2,22783302556.622047
1,decima,model_11,0.11,0.89,16383774569.706224,6836984695.42,23220759265.126225
1,decima,model_12,0.12,0.88,16199687214.991224,7458528758.64,23658215973.631226
1,decima,model_13,0.13,0.87,16015599860.274069,8080072821.86,24095672682.134068
1,decima,model_14,0.14,0.86,15831512505.55866,8701616885.080002,24533129390.638664
1,decima,model_15,0.15,0.85,15647425150.843115,9323160948.3,24970586099.143112
1,decima,model_16,0.16,0.84,15463337796.127409,9944705011.52,25408042807.647408
1,decima,model_17,0.17,0.83,15279250441.410648,10566249074.74,25845499516.15065
1,decima,model_18,0.18,0.8200000000000001,15095163086.69564,11187793137.96,26282956224.65564
1,decima,model_19,0.19,0.81,14911075731.979786,11809337201.18,26720412933.159786
1,decima,model_20,0.2,0.8,14726988377.26454,12430881264.4,27157869641.66454
1,decima,model_21,0.21,0.79,14542901022.547808,13052425327.62,27595326350.16781
1,decima,model_22,0.22,0.78,14358813667.833193,13673969390.84,28032783058.673195
1,decima,model_23,0.23,0.77,14174726313.11677,14295513454.06,28470239767.17677
1,decima,model_24,0.24,0.76,13990638958.400448,14917057517.28,28907696475.68045
1,decima,model_25,0.25,0.75,13806551603.684921,15538601580.5,29345153184.18492
1,decima,model_26,0.26,0.74,13622464248.96958,16160145643.72,29782609892.68958
1,decima,model_27,0.27,0.73,13438376894.253395,16781689706.94,30220066601.193398
1,decima,model_28,0.28,0.72,13254289539.53804,17403233770.160004,30657523309.698044
1,decima,model_29,0.29,0.71,13070202184.821777,18024777833.38,31094980018.20178
1,decima,model_30,0.3,0.7,12886114830.10613,18646321896.6,31532436726.70613
1,decima,model_31,0.31,0.69,12702027475.390413,19267865959.82,31969893435.21041
1,decima,model_32,0.32,0.6799999999999999,12517940120.674957,19889410023.04,32407350143.71496
1,decima,model_33,0.33,0.6699999999999999,12333852765.958532,20510954086.26,32844806852.21853
1,decima,model_34,0.34,0.6599999999999999,12149765411.242762,21132498149.48,33282263560.722763
1,decima,model_35,0.35,0.65,11965678056.526918,21754042212.7,33719720269.22692
1,decima,model_36,0.36,0.64,11781590701.811306,22375586275.92,34157176977.731304
1,decima,model_37,0.37,0.63,11597503347.095728,22997130339.14,34594633686.235725
1,decima,model_38,0.38,0.62,11413415992.379799,23618674402.36,35032090394.7398
1,decima,model_39,0.39,0.61,11229328637.663277,24240218465.58,35469547103.24328
1,decima,model_40,0.4,0.6,11045241282.948269,24861762528.8,35907003811.74827
1,decima,model_41,0.41,0.5900000000000001,10861153928.232225,25483306592.02,36344460520.25223
1,decima,model_42,0.42,0.5800000000000001,10677066573.516397,26104850655.24,36781917228.7564
1,decima,model_43,0.43,0.5700000000000001,10492979218.80062,26726394718.46,37219373937.26062
1,decima,model_44,0.44,0.56,10308891864.085365,27347938781.68,37656830645.765366
1,decima,model_45,0.45,0.55,10124804509.369196,27969482844.9,38094287354.269196
1,decima,model_46,0.46,0.54,9940717154.653015,28591026908.12,38531744062.77301
1,decima,model_47,0.47,0.53,9756629799.937431,29212570971.34,38969200771.277435
1,decima,model_48,0.48,0.52,9572542445.221926,29834115034.56,39406657479.78193
1,decima,model_49,0.49,0.51,9388455090.505919,30455659097.78,39844114188.28592
1,decima,model_50,0.5,0.5,9204367735.790026,31077203161.0,40281570896.79002
1,decima,model_51,0.51,0.49,9020280381.074318,31698747224.22,40719027605.29432
1,decima,model_52,0.52,0.48,8836193026.358505,32320291287.44,41156484313.79851
1,decima,model_53,0.53,0.47,8652105671.642551,32941835350.66,41593941022.30255
1,decima,model_54,0.54,0.45999999999999996,8468018316.926759,33563379413.88,42031397730.80676
1,decima,model_55,0.55,0.44999999999999996,8283930962.211024,34184923477.100002,42468854439.31103
1,decima,model_56,0.56,0.43999999999999995,8099843607.495612,34806467540.32001,42906311147.81562
1,decima,model_57,0.57,0.43000000000000005,7915756252.77933,35428011603.54,43343767856.31933
1,decima,model_58,0.58,0.42000000000000004,7731668898.0637045,36049555666.76,43781224564.82371
1,decima,model_59,0.59,0.41000000000000003,7547581543.34782,36671099729.98,44218681273.32782
1,decima,model_60,0.6,0.4,7363494188.63227,37292643793.2,44656137981.83227
1,decima,model_61,0.61,0.39,7179406833.916596,37914187856.42,45093594690.33659
1,decima,model_62,0.62,0.38,6995319479.200224,38535731919.64,45531051398.840225
1,decima,model_63,0.63,0.37,6811232124.48479,39157275982.86,45968508107.34479
1,decima,model_64,0.64,0.36,6627144769.76902,39778820046.08,46405964815.84902
1,decima,model_65,0.65,0.35,6443057415.053065,40400364109.3,46843421524.353065
1,decima,model_66,0.66,0.33999999999999997,6258970060.337479,41021908172.52,47280878232.857475
1,decima,model_67,0.67,0.32999999999999996,6074882705.621381,41643452235.74,47718334941.36138
1,decima,model_68,0.68,0.31999999999999995,5890795350.905653,42264996298.96,48155791649.865654
1,decima,model_69,0.69,0.31000000000000005,5706707996.1899,42886540362.18,48593248358.3699
1,decima,model_70,0.7,0.30000000000000004,5522620641.474134,43508084425.4,49030705066.87414
1,decima,model_71,0.71,0.29000000000000004,5338533286.758199,44129628488.62,49468161775.378204
1,decima,model_72,0.72,0.28,5154445932.042683,44751172551.84,49905618483.882675
1,decima,model_73,0.73,0.27,4970358577.326508,45372716615.06,50343075192.386505
1,decima,model_74,0.74,0.26,4786271222.610963,45994260678.28,50780531900.89096
1,decima,model_75,0.75,0.25,4602183867.895013,46615804741.5,51217988609.39501
1,decima,model_76,0.76,0.24,4418096513.179253,47237348804.72,51655445317.899254
1,decima,model_77,0.77,0.22999999999999998,4234009158.4633794,47858892867.94,52092902026.40338
1,decima,model_78,0.78,0.21999999999999997,4049921803.747806,48480436931.16,52530358734.90781
1,decima,model_79,0.79,0.20999999999999996,3865834449.0318522,49101980994.38,52967815443.41185
1,decima,model_80,0.8,0.19999999999999996,3681747094.316135,49723525057.6,53405272151.91613
1,decima,model_81,0.81,0.18999999999999995,3497659739.6001115,50345069120.82,53842728860.42011
1,decima,model_82,0.82,0.18000000000000005,3313572384.88451,50966613184.04,54280185568.924515
1,decima,model_83,0.83,0.17000000000000004,3129485030.1687393,51588157247.26,54717642277.42874
1,decima,model_84,0.84,0.16000000000000003,2945397675.4528265,52209701310.48,55155098985.93283
1,decima,model_85,0.85,0.15000000000000002,2761310320.737067,52831245373.7,55592555694.437065
1,decima,model_86,0.86,0.14,2577222966.0213413,53452789436.92,56030012402.94134
1,decima,model_87,0.87,0.13,2393135611.3054814,54074333500.14,56467469111.44548
1,decima,model_88,0.88,0.12,2209048256.5896263,54695877563.36,56904925819.94963
1,decima,model_89,0.89,0.10999999999999999,2024960901.873903,55317421626.58,57342382528.4539
1,decima,model_90,0.9,0.09999999999999998,1840873547.1580675,55938965689.8,57779839236.95807
1,decima,model_91,0.91,0.08999999999999997,1656786192.442255,56560509753.02,58217295945.46225
1,decima,model_92,0.92,0.07999999999999996,1472698837.726413,57182053816.24,58654752653.96641
1,decima,model_93,0.93,0.06999999999999995,1288611483.0106702,57803597879.46,59092209362.47067
1,decima,model_94,0.94,0.06000000000000005,1104524128.2948134,58425141942.68,59529666070.974815
1,decima,model_95,0.95,0.050000000000000044,920436773.5790337,59046686005.9,59967122779.479034
1,decima,model_96,0.96,0.040000000000000036,736349418.8632067,59668230069.12,60404579487.98321
1,decima,model_97,0.97,0.030000000000000027,552262064.1474067,60289774132.34,60842036196.487404
1,decima,model_98,0.98,0.020000000000000018,368174709.4316034,60911318195.56,61279492904.9916
1,decima,model_99,0.99,0.010000000000000009,184087354.7158017,61532862258.78,61716949613.495804
1,decima,model_100,1.0,0.0,0.0,62154406322.0,62154406322.0
1,green_hadoop,model_0,0.0,1.0,25667702075.95007,0.0,25667702075.95007
1,green_hadoop,model_1,0.01,0.99,25411025055.190655,633677150.43,26044702205.620655
1,green_hadoop,model_2,0.02,0.98,25154348034.431286,1267354300.86,26421702335.291286
1,green_hadoop,model_3,0.03,0.97,24897671013.67115,1901031451.29,26798702464.96115
1,green_hadoop,model_4,0.04,0.96,24640993992.911766,2534708601.72,27175702594.631767
