experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,pcaps,model_3,0.5,0.5,3456536957.7549996,24234685462.0,27691222419.755
3,pcaps,model_4,0.8,0.2,1382614783.1020062,38775496739.2,40158111522.302
3,pcaps,model_5,1.0,0.0,0.0,48469370924.0,48469370924.0
4,spark_fifo,model_1,0.0,1.0,16854058171.650093,0.0,16854058171.650093
4,spark_fifo,model_2,0.2,0.8,13483246537.320028,10341831430.8,23825077968.120026
4,spark_fifo,model_3,0.5,0.5,8427029085.825047,25854578577.0,34281607662.825047
4,spark_fifo,model_4,0.8,0.2,3370811634.330007,41367325723.2,44738137357.53001
4,spark_fifo,model_5,1.0,0.0,0.0,51709157154.0,51709157154.0
4,dynamic_partition,model_1,0.0,1.0,15946700207.770065,0.0,15946700207.770065
4,dynamic_partition,model_2,0.2,0.8,12757360166.215784,10266998497.2,23024358663.415787
4,dynamic_partition,model_3,0.5,0.5,7973350103.885033,25667496243.0,33640846346.885033
4,dynamic_partition,model_4,0.8,0.2,3189340041.553946,41067993988.8,44257334030.35395
4,dynamic_partition,model_5,1.0,0.0,0.0,51334992486.0,51334992486.0
4,decima,model_1,0.0,1.0,10358108597.200024,0.0,10358108597.200024
4,decima,model_2,0.2,0.8,8286486877.76001,10296349780.8,18582836658.56001
4,decima,model_3,0.5,0.5,5179054298.600012,25740874452.0,30919928750.600014
4,decima,model_4,0.8,0.2,2071621719.4400024,41185399123.2,43257020842.64
4,decima,model_5,1.0,0.0,0.0,51481748904.0,51481748904.0
4,green_hadoop,model_1,0.0,1.0,16425170339.340319,0.0,16425170339.340319
4,green_hadoop,model_2,0.2,0.8,13140136271.471869,10342350852.0,23482487123.47187
4,green_hadoop,model_3,0.5,0.5,8212585169.670159,25855877130.0,34068462299.67016
4,green_hadoop,model_4,0.8,0.2,3285034067.867967,41369403408.0,44654437475.867966
4,green_hadoop,model_5,1.0,0.0,0.0,51711754260.0,51711754260.0
4,cap_fifo,model_1,0.0,1.0,10146018554.06005,0.0,10146018554.06005
4,cap_fifo,model_2,0.2,0.8,8116814843.247925,10699761908.4,18816576751.647926
4,cap_fifo,model_3,0.5,0.5,5073009277.030025,26749404771.0,31822414048.030025
4,cap_fifo,model_4,0.8,0.2,2029203710.8119812,42799047633.6,44828251344.41198
4,cap_fifo,model_5,1.0,0.0,0.0,53498809542.0,53498809542.0
4,cap_partition,model_1,0.0,1.0,10853490602.349766,0.0,10853490602.349766
4,cap_partition,model_2,0.2,0.8,8682792481.88005,10625788311.6,19308580793.48005
4,cap_partition,model_3,0.5,0.5,5426745301.174883,26564470779.0,31991216080.17488
4,cap_partition,model_4,0.8,0.2,2170698120.4700127,42503153246.4,44673851366.87001
4,cap_partition,model_5,1.0,0.0,0.0,53128941558.0,53128941558.0
4,cap_decima,model_1,0.0,1.0,9064252184.060127,0.0,9064252184.060127
4,cap_decima,model_2,0.2,0.8,7251401747.247966,10314327015.6,17565728762.847965
4,cap_decima,model_3,0.5,0.5,4532126092.030064,25785817539.0,30317943631.030064
4,cap_decima,model_4,0.8,0.2,1812850436.8119915,41257308062.4,43070158499.21199
4,cap_decima,model_5,1.0,0.0,0.0,51571635078.0,51571635078.0
4,pcaps,model_1,0.0,1.0,7277282529.020038,0.0,7277282529.020038
4,pcaps,model_2,0.2,0.8,5821826023.21619,10305058189.2,16126884212.416191
4,pcaps,model_3,0.5,0.5,3638641264.510019,25762645473.0,29401286737.510017
4,pcaps,model_4,0.8,0.2,1455456505.8040476,41220232756.8,42675689262.60405
4,pcaps,model_5,1.0,0.0,0.0,51525290946.0,51525290946.0
5,spark_fifo,model_1,0.0,1.0,20753872212.6303,0.0,20753872212.6303
5,spark_fifo,model_2,0.2,0.8,16603097770.10413,11272645735.2,27875743505.30413
5,spark_fifo,model_3,0.5,0.5,10376936106.31515,28181614338.0,38558550444.31515
5,spark_fifo,model_4,0.8,0.2,4150774442.5260324,45090582940.8,49241357383.326035
5,spark_fifo,model_5,1.0,0.0,0.0,56363228676.0,56363228676.0
5,dynamic_partition,model_1,0.0,1.0,19501495346.980408,0.0,19501495346.980408
5,dynamic_partition,model_2,0.2,0.8,15601196277.584248,11272602623.6,26873798901.18425
5,dynamic_partition,model_3,0.5,0.5,9750747673.490204,28181506559.0,37932254232.490204
5,dynamic_partition,model_4,0.8,0.2,3900299069.396062,45090410494.4,48990709563.79607
5,dynamic_partition,model_5,1.0,0.0,0.0,56363013118.0,56363013118.0
5,decima,model_1,0.0,1.0,14271001064.319592,0.0,14271001064.319592
5,decima,model_2,0.2,0.8,11416800851.456238,11272325477.6,22689126329.056236
5,decima,model_3,0.5,0.5,7135500532.159796,28180813694.0,35316314226.1598
5,decima,model_4,0.8,0.2,2854200212.8640594,45089301910.4,47943502123.26406
5,decima,model_5,1.0,0.0,0.0,56361627388.0,56361627388.0
5,green_hadoop,model_1,0.0,1.0,20645508549.98017,0.0,20645508549.98017
5,green_hadoop,model_2,0.2,0.8,16516406839.984112,11270927430.0,27787334269.98411
5,green_hadoop,model_3,0.5,0.5,10322754274.990086,28177318575.0,38500072849.99008
5,green_hadoop,model_4,0.8,0.2,4129101709.996028,45083709720.0,49212811429.996025
5,green_hadoop,model_5,1.0,0.0,0.0,56354637150.0,56354637150.0
5,cap_fifo,model_1,0.0,1.0,14147968104.119648,0.0,14147968104.119648
5,cap_fifo,model_2,0.2,0.8,11318374483.29615,12018563983.6,23336938466.89615
5,cap_fifo,model_3,0.5,0.5,7073984052.059824,30046409959.0,37120394011.05982
5,cap_fifo,model_4,0.8,0.2,2829593620.8240376,48074255934.4,50903849555.22404
5,cap_fifo,model_5,1.0,0.0,0.0,60092819918.0,60092819918.0
5,cap_partition,model_1,0.0,1.0,14417101936.85976,0.0,14417101936.85976
5,cap_partition,model_2,0.2,0.8,11533681549.488316,11422643309.2,22956324858.688316
5,cap_partition,model_3,0.5,0.5,7208550968.42988,28556608273.0,35765159241.42988
5,cap_partition,model_4,0.8,0.2,2883420387.372079,45690573236.8,48573993624.17208
5,cap_partition,model_5,1.0,0.0,0.0,57113216546.0,57113216546.0
5,cap_decima,model_1,0.0,1.0,12705254491.429966,0.0,12705254491.429966
5,cap_decima,model_2,0.2,0.8,10164203593.144379,11304455937.2,21468659530.34438
5,cap_decima,model_3,0.5,0.5,6352627245.714983,28261139843.0,34613767088.71498
5,cap_decima,model_4,0.8,0.2,2541050898.2860947,45217823748.8,47758874647.0861
5,cap_decima,model_5,1.0,0.0,0.0,56522279686.0,56522279686.0
5,pcaps,model_1,0.0,1.0,11016160354.750086,0.0,11016160354.750086
5,pcaps,model_2,0.2,0.8,8812928283.799644,11340491076.0,20153419359.799644
5,pcaps,model_3,0.5,0.5,5508080177.375043,28351227690.0,33859307867.375042
5,pcaps,model_4,0.8,0.2,2203232070.949911,45361964304.0,47565196374.94991
5,pcaps,model_5,1.0,0.0,0.0,56702455380.0,56702455380.0
