experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_46,0.46,0.54,22233267002.842022,48076803333.76,70310070336.60202
1,spark_fifo,model_47,0.47,0.53,21821539836.122612,49121951232.32,70943491068.44261
1,spark_fifo,model_48,0.48,0.52,21409812669.403664,50167099130.88,71576911800.28366
1,spark_fifo,model_49,0.49,0.51,20998085502.68434,51212247029.44,72210332532.12434
1,spark_fifo,model_50,0.5,0.5,20586358335.96511,52257394928.0,72843753263.96512
1,spark_fifo,model_51,0.51,0.49,20174631169.24603,53302542826.56,73477173995.80603
1,spark_fifo,model_52,0.52,0.48,19762904002.526546,54347690725.12,74110594727.64655
1,spark_fifo,model_53,0.53,0.47,19351176835.807655,55392838623.68,74744015459.48766
1,spark_fifo,model_54,0.54,0.45999999999999996,18939449669.087936,56437986522.24,75377436191.32794
1,spark_fifo,model_55,0.55,0.44999999999999996,18527722502.368595,57483134420.80001,76010856923.16861
1,spark_fifo,model_56,0.56,0.43999999999999995,18115995335.649223,58528282319.36,76644277655.00922
1,spark_fifo,model_57,0.57,0.43000000000000005,17704268168.93004,59573430217.92,77277698386.85004
1,spark_fifo,model_58,0.58,0.42000000000000004,17292541002.21044,60618578116.48,77911119118.69044
1,spark_fifo,model_59,0.59,0.41000000000000003,16880813835.490965,61663726015.04,78544539850.53096
1,spark_fifo,model_60,0.6,0.4,16469086668.772057,62708873913.6,79177960582.37206
1,spark_fifo,model_61,0.61,0.39,16057359502.052874,63754021812.16,79811381314.21288
1,spark_fifo,model_62,0.62,0.38,15645632335.333597,64799169710.72,80444802046.0536
1,spark_fifo,model_63,0.63,0.37,15233905168.613867,65844317609.28,81078222777.89386
1,spark_fifo,model_64,0.64,0.36,14822178001.89485,66889465507.84,81711643509.73485
1,spark_fifo,model_65,0.65,0.35,14410450835.175375,67934613406.4,82345064241.57538
1,spark_fifo,model_66,0.66,0.33999999999999997,13998723668.456043,68979761304.96,82978484973.41605
1,spark_fifo,model_67,0.67,0.32999999999999996,13586996501.737083,70024909203.52,83611905705.25708
1,spark_fifo,model_68,0.68,0.31999999999999995,13175269335.017414,71070057102.08,84245326437.09741
1,spark_fifo,model_69,0.69,0.31000000000000005,12763542168.298738,72115205000.64,84878747168.93874
1,spark_fifo,model_70,0.7,0.30000000000000004,12351815001.579123,73160352899.2,85512167900.77911
1,spark_fifo,model_71,0.71,0.29000000000000004,11940087834.859861,74205500797.76,86145588632.61986
1,spark_fifo,model_72,0.72,0.28,11528360668.1404,75250648696.32,86779009364.4604
1,spark_fifo,model_73,0.73,0.27,11116633501.421011,76295796594.88,87412430096.30101
1,spark_fifo,model_74,0.74,0.26,10704906334.701832,77340944493.44,88045850828.14183
1,spark_fifo,model_75,0.75,0.25,10293179167.982555,78386092392.0,88679271559.98256
1,spark_fifo,model_76,0.76,0.24,9881452001.263273,79431240290.56,89312692291.82327
1,spark_fifo,model_77,0.77,0.22999999999999998,9469724834.543968,80476388189.12,89946113023.66397
1,spark_fifo,model_78,0.78,0.21999999999999997,9057997667.824612,81521536087.68,90579533755.50461
1,spark_fifo,model_79,0.79,0.20999999999999996,8646270501.10522,82566683986.24,91212954487.34523
1,spark_fifo,model_80,0.8,0.19999999999999996,8234543334.386028,83611831884.8,91846375219.18604
1,spark_fifo,model_81,0.81,0.18999999999999995,7822816167.666799,84656979783.36,92479795951.0268
1,spark_fifo,model_82,0.82,0.18000000000000005,7411089000.947425,85702127681.92,93113216682.86742
1,spark_fifo,model_83,0.83,0.17000000000000004,6999361834.228022,86747275580.48,93746637414.70802
1,spark_fifo,model_84,0.84,0.16000000000000003,6587634667.508707,87792423479.04,94380058146.5487
1,spark_fifo,model_85,0.85,0.15000000000000002,6175907500.789561,88837571377.6,95013478878.38957
1,spark_fifo,model_86,0.86,0.14,5764180334.0702,89882719276.16,95646899610.23021
1,spark_fifo,model_87,0.87,0.13,5352453167.350916,90927867174.72,96280320342.07092
1,spark_fifo,model_88,0.88,0.12,4940726000.631637,91973015073.28,96913741073.91164
1,spark_fifo,model_89,0.89,0.10999999999999999,4528998833.912306,93018162971.84,97547161805.7523
1,spark_fifo,model_90,0.9,0.09999999999999998,4117271667.193014,94063310870.4,98180582537.593
1,spark_fifo,model_91,0.91,0.08999999999999997,3705544500.4737124,95108458768.96,98814003269.43372
1,spark_fifo,model_92,0.92,0.07999999999999996,3293817333.754353,96153606667.52,99447424001.27435
1,spark_fifo,model_93,0.93,0.06999999999999995,2882090167.0350995,97198754566.08,100080844733.1151
1,spark_fifo,model_94,0.94,0.06000000000000005,2470363000.3158193,98243902464.64,100714265464.95583
1,spark_fifo,model_95,0.95,0.050000000000000044,2058635833.5965073,99289050363.2,101347686196.79651
1,spark_fifo,model_96,0.96,0.040000000000000036,1646908666.8771772,100334198261.76,101981106928.63718
1,spark_fifo,model_97,0.97,0.030000000000000027,1235181500.1579096,101379346160.32,102614527660.47792
1,spark_fifo,model_98,0.98,0.020000000000000018,823454333.4385886,102424494058.88,103247948392.31859
1,spark_fifo,model_99,0.99,0.010000000000000009,411727166.7192943,103469641957.44,103881369124.1593
1,spark_fifo,model_100,1.0,0.0,0.0,104514789856.0,104514789856.0
1,cap_fifo,model_0,0.0,1.0,30303426239.67988,0.0,30303426239.67988
1,cap_fifo,model_1,0.01,0.99,30000391977.28332,1339225546.81,31339617524.093323
1,cap_fifo,model_2,0.02,0.98,29697357714.887993,2678451093.62,32375808808.50799
1,cap_fifo,model_3,0.03,0.97,29394323452.48927,4017676640.43,33412000092.91927
1,cap_fifo,model_4,0.04,0.96,29091289190.093803,5356902187.24,34448191377.3338
1,cap_fifo,model_5,0.05,0.95,28788254927.69659,6696127734.05,35484382661.74659
1,cap_fifo,model_6,0.06,0.94,28485220665.299553,8035353280.86,36520573946.15955
1,cap_fifo,model_7,0.07,0.9299999999999999,28182186402.90153,9374578827.67,37556765230.57153
1,cap_fifo,model_8,0.08,0.92,27879152140.50531,10713804374.48,38592956514.985306
1,cap_fifo,model_9,0.09,0.91,27576117878.10931,12053029921.29,39629147799.39931
1,cap_fifo,model_10,0.1,0.9,27273083615.71132,13392255468.1,40665339083.81132
1,cap_fifo,model_11,0.11,0.89,26970049353.315266,14731481014.91,41701530368.225266
1,cap_fifo,model_12,0.12,0.88,26667015090.917774,16070706561.72,42737721652.63777
1,cap_fifo,model_13,0.13,0.87,26363980828.5205,17409932108.53,43773912937.0505
1,cap_fifo,model_14,0.14,0.86,26060946566.125015,18749157655.34,44810104221.46501
1,cap_fifo,model_15,0.15,0.85,25757912303.728565,20088383202.15,45846295505.87857
1,cap_fifo,model_16,0.16,0.84,25454878041.33174,21427608748.96,46882486790.29174
1,cap_fifo,model_17,0.17,0.83,25151843778.93446,22766834295.77,47918678074.70446
1,cap_fifo,model_18,0.18,0.8200000000000001,24848809516.537422,24106059842.58,48954869359.117424
1,cap_fifo,model_19,0.19,0.81,24545775254.141224,25445285389.39,49991060643.53122
1,cap_fifo,model_20,0.2,0.8,24242740991.744526,26784510936.2,51027251927.94453
1,cap_fifo,model_21,0.21,0.79,23939706729.346916,28123736483.01,52063443212.35692
1,cap_fifo,model_22,0.22,0.78,23636672466.950554,29462962029.82,53099634496.77055
1,cap_fifo,model_23,0.23,0.77,23333638204.553356,30802187576.63,54135825781.18336
1,cap_fifo,model_24,0.24,0.76,23030603942.157448,32141413123.44,55172017065.59744
1,cap_fifo,model_25,0.25,0.75,22727569679.759773,33480638670.25,56208208350.00977
1,cap_fifo,model_26,0.26,0.74,22424535417.362835,34819864217.06,57244399634.42284
1,cap_fifo,model_27,0.27,0.73,22121501154.96549,36159089763.87,58280590918.835495
1,cap_fifo,model_28,0.28,0.72,21818466892.570362,37498315310.68,59316782203.25037
1,cap_fifo,model_29,0.29,0.71,21515432630.172817,38837540857.49,60352973487.66281
1,cap_fifo,model_30,0.3,0.7,21212398367.77657,40176766404.3,61389164772.07657
1,cap_fifo,model_31,0.31,0.69,20909364105.37828,41515991951.11,62425356056.48828
1,cap_fifo,model_32,0.32,0.6799999999999999,20606329842.98288,42855217497.92,63461547340.90288
1,cap_fifo,model_33,0.33,0.6699999999999999,20303295580.585583,44194443044.73,64497738625.31558
1,cap_fifo,model_34,0.34,0.6599999999999999,20000261318.18896,45533668591.54,65533929909.72896
1,cap_fifo,model_35,0.35,0.65,19697227055.79227,46872894138.35,66570121194.14227
1,cap_fifo,model_36,0.36,0.64,19394192793.395134,48212119685.16,67606312478.55514
1,cap_fifo,model_37,0.37,0.63,19091158530.99842,49551345231.97,68642503762.96842
1,cap_fifo,model_38,0.38,0.62,18788124268.601772,50890570778.78,69678695047.38177
1,cap_fifo,model_39,0.39,0.61,18485090006.20521,52229796325.59,70714886331.79521
1,cap_fifo,model_40,0.4,0.6,18182055743.808144,53569021872.4,71751077616.20815
1,cap_fifo,model_41,0.41,0.5900000000000001,17879021481.41094,54908247419.21,72787268900.62094
1,cap_fifo,model_42,0.42,0.5800000000000001,17575987219.014183,56247472966.02,73823460185.03418
1,cap_fifo,model_43,0.43,0.5700000000000001,17272952956.617737,57586698512.83,74859651469.44774
1,cap_fifo,model_44,0.44,0.56,16969918694.220472,58925924059.64,75895842753.86047
1,cap_fifo,model_45,0.45,0.55,16666884431.823318,60265149606.45,76932034038.27332
1,cap_fifo,model_46,0.46,0.54,16363850169.427044,61604375153.26,77968225322.68704
1,cap_fifo,model_47,0.47,0.53,16060815907.03059,62943600700.07,79004416607.10059
1,cap_fifo,model_48,0.48,0.52,15757781644.633305,64282826246.88,80040607891.5133
1,cap_fifo,model_49,0.49,0.51,15454747382.236954,65622051793.69,81076799175.92696
1,cap_fifo,model_50,0.5,0.5,15151713119.83994,66961277340.5,82112990460.33994
1,cap_fifo,model_51,0.51,0.49,14848678857.443996,68300502887.31,83149181744.754
1,cap_fifo,model_52,0.52,0.48,14545644595.046902,69639728434.12,84185373029.1669
1,cap_fifo,model_53,0.53,0.47,14242610332.649776,70978953980.93,85221564313.57977
1,cap_fifo,model_54,0.54,0.45999999999999996,13939576070.252655,72318179527.74,86257755597.99266
1,cap_fifo,model_55,0.55,0.44999999999999996,13636541807.85566,73657405074.55,87293946882.40567
1,cap_fifo,model_56,0.56,0.43999999999999995,13333507545.458887,74996630621.36,88330138166.8189
1,cap_fifo,model_57,0.57,0.43000000000000005,13030473283.06251,76335856168.17,89366329451.23251
1,cap_fifo,model_58,0.58,0.42000000000000004,12727439020.665873,77675081714.98,90402520735.64587
1,cap_fifo,model_59,0.59,0.41000000000000003,12424404758.268711,79014307261.79,91438712020.0587
1,cap_fifo,model_60,0.6,0.4,12121370495.872263,80353532808.6,92474903304.47227
1,cap_fifo,model_61,0.61,0.39,11818336233.475277,81692758355.41,93511094588.88528
1,cap_fifo,model_62,0.62,0.38,11515301971.078724,83031983902.22,94547285873.29872
1,cap_fifo,model_63,0.63,0.37,11212267708.681417,84371209449.03,95583477157.71141
1,cap_fifo,model_64,0.64,0.36,10909233446.285181,85710434995.84,96619668442.12518
1,cap_fifo,model_65,0.65,0.35,10606199183.888285,87049660542.65,97655859726.53828
1,cap_fifo,model_66,0.66,0.33999999999999997,10303164921.49144,88388886089.46,98692051010.95145
1,cap_fifo,model_67,0.67,0.32999999999999996,10000130659.09448,89728111636.27,99728242295.36449
1,cap_fifo,model_68,0.68,0.31999999999999995,9697096396.697567,91067337183.08,100764433579.77757
1,cap_fifo,model_69,0.69,0.31000000000000005,9394062134.300886,92406562729.89,101800624864.19089
1,cap_fifo,model_70,0.7,0.30000000000000004,9091027871.904072,93745788276.7,102836816148.60406
1,cap_fifo,model_71,0.71,0.29000000000000004,8787993609.507092,95085013823.51,103873007433.01709
1,cap_fifo,model_72,0.72,0.28,8484959347.110236,96424239370.32,104909198717.43024
1,cap_fifo,model_73,0.73,0.27,8181925084.713522,97763464917.13,105945390001.84352
1,cap_fifo,model_74,0.74,0.26,7878890822.316652,99102690463.94,106981581286.25665
1,cap_fifo,model_75,0.75,0.25,7575856559.91997,100441916010.75,108017772570.66997
1,cap_fifo,model_76,0.76,0.24,7272822297.523451,101781141557.56,109053963855.08345
1,cap_fifo,model_77,0.77,0.22999999999999998,6969788035.1263275,103120367104.37,110090155139.49632
1,cap_fifo,model_78,0.78,0.21999999999999997,6666753772.729444,104459592651.18,111126346423.90944
1,cap_fifo,model_79,0.79,0.20999999999999996,6363719510.332935,105798818197.99,112162537708.32294
1,cap_fifo,model_80,0.8,0.19999999999999996,6060685247.9361315,107138043744.8,113198728992.73613
1,cap_fifo,model_81,0.81,0.18999999999999995,5757650985.539362,108477269291.61,114234920277.14937
1,cap_fifo,model_82,0.82,0.18000000000000005,5454616723.1425905,109816494838.42,115271111561.56259
1,cap_fifo,model_83,0.83,0.17000000000000004,5151582460.74572,111155720385.23,116307302845.97571
1,cap_fifo,model_84,0.84,0.16000000000000003,4848548198.3487835,112494945932.04,117343494130.38878
1,cap_fifo,model_85,0.85,0.15000000000000002,4545513935.952036,113834171478.85,118379685414.80205
1,cap_fifo,model_86,0.86,0.14,4242479673.555118,115173397025.66,119415876699.21512
1,cap_fifo,model_87,0.87,0.13,3939445411.158326,116512622572.47,120452067983.62833
1,cap_fifo,model_88,0.88,0.12,3636411148.7617254,117851848119.28,121488259268.04172
1,cap_fifo,model_89,0.89,0.10999999999999999,3333376886.364722,119191073666.09,122524450552.45471
1,cap_fifo,model_90,0.9,0.09999999999999998,3030342623.9680657,120530299212.9,123560641836.86806
1,cap_fifo,model_91,0.91,0.08999999999999997,2727308361.571295,121869524759.71,124596833121.2813
1,cap_fifo,model_92,0.92,0.07999999999999996,2424274099.1743917,123208750306.52,125633024405.6944
1,cap_fifo,model_93,0.93,0.06999999999999995,2121239836.7775588,124547975853.33,126669215690.10756
1,cap_fifo,model_94,0.94,0.06000000000000005,1818205574.3808632,125887201400.14,127705406974.52086
1,cap_fifo,model_95,0.95,0.050000000000000044,1515171311.9840329,127226426946.95,128741598258.93404
1,cap_fifo,model_96,0.96,0.040000000000000036,1212137049.5871964,128565652493.76,129777789543.3472
1,cap_fifo,model_97,0.97,0.030000000000000027,909102787.1904316,129904878040.57,130813980827.76044
1,cap_fifo,model_98,0.98,0.020000000000000018,606068524.7935982,131244103587.38,131850172112.1736
1,cap_fifo,model_99,0.99,0.010000000000000009,303034262.3967991,132583329134.19,132886363396.5868
1,cap_fifo,model_100,1.0,0.0,0.0,133922554681.0,133922554681.0
1,cap_fifo_better,model_0,0.0,1.0,27955362510.729702,0.0,27955362510.729702
1,cap_fifo_better,model_1,0.01,0.99,27675808885.62304,1098824191.33,28774633076.95304
1,cap_fifo_better,model_2,0.02,0.98,27396255260.516647,2197648382.66,29593903643.176647
1,cap_fifo_better,model_3,0.03,0.97,27116701635.40764,3296472573.99,30413174209.397636
1,cap_fifo_better,model_4,0.04,0.96,26837148010.301525,4395296765.32,31232444775.621525
1,cap_fifo_better,model_5,0.05,0.95,26557594385.193943,5494120956.65,32051715341.84394
1,cap_fifo_better,model_6,0.06,0.94,26278040760.08657,6592945147.98,32870985908.06657
1,cap_fifo_better,model_7,0.07,0.9299999999999999,25998487134.978043,7691769339.31,33690256474.288044
1,cap_fifo_better,model_8,0.08,0.92,25718933509.87108,8790593530.64,34509527040.51108
1,cap_fifo_better,model_9,0.09,0.91,25439379884.764244,9889417721.97,35328797606.734245
1,cap_fifo_better,model_10,0.1,0.9,25159826259.657425,10988241913.3,36148068172.95743
1,cap_fifo_better,model_11,0.11,0.89,24880272634.55003,12087066104.63,36967338739.18003
1,cap_fifo_better,model_12,0.12,0.88,24600719009.44199,13185890295.96,37786609305.40199
1,cap_fifo_better,model_13,0.13,0.87,24321165384.33407,14284714487.29,38605879871.62407
1,cap_fifo_better,model_14,0.14,0.86,24041611759.227524,15383538678.62,39425150437.84753
1,cap_fifo_better,model_15,0.15,0.85,23762058134.12126,16482362869.95,40244421004.07126
1,cap_fifo_better,model_16,0.16,0.84,23482504509.013542,17581187061.28,41063691570.29354
1,cap_fifo_better,model_17,0.17,0.83,23202950883.905396,18680011252.61,41882962136.515396
1,cap_fifo_better,model_18,0.18,0.8200000000000001,22923397258.79875,19778835443.94,42702232702.738754
1,cap_fifo_better,model_19,0.19,0.81,22643843633.69166,20877659635.27,43521503268.96166
1,cap_fifo_better,model_20,0.2,0.8,22364290008.584293,21976483826.6,44340773835.184296
1,cap_fifo_better,model_21,0.21,0.79,22084736383.476852,23075308017.93,45160044401.40685
1,cap_fifo_better,model_22,0.22,0.78,21805182758.369385,24174132209.26,45979314967.62938
1,cap_fifo_better,model_23,0.23,0.77,21525629133.26214,25272956400.59,46798585533.85214
1,cap_fifo_better,model_24,0.24,0.76,21246075508.155655,26371780591.92,47617856100.07565
1,cap_fifo_better,model_25,0.25,0.75,20966521883.04713,27470604783.25,48437126666.297134
1,cap_fifo_better,model_26,0.26,0.74,20686968257.939705,28569428974.58,49256397232.51971
1,cap_fifo_better,model_27,0.27,0.73,20407414632.832767,29668253165.91,50075667798.74277
1,cap_fifo_better,model_28,0.28,0.72,20127861007.72579,30767077357.24,50894938364.96579
1,cap_fifo_better,model_29,0.29,0.71,19848307382.618057,31865901548.57,51714208931.18806
1,cap_fifo_better,model_30,0.3,0.7,19568753757.5112,32964725739.9,52533479497.4112
1,cap_fifo_better,model_31,0.31,0.69,19289200132.403343,34063549931.23,53352750063.63335
1,cap_fifo_better,model_32,0.32,0.6799999999999999,19009646507.29672,35162374122.56,54172020629.85672
1,cap_fifo_better,model_33,0.33,0.6699999999999999,18730092882.189095,36261198313.89,54991291196.079094
1,cap_fifo_better,model_34,0.34,0.6599999999999999,18450539257.0821,37360022505.22,55810561762.3021
1,cap_fifo_better,model_35,0.35,0.65,18170985631.97452,38458846696.55,56629832328.52452
1,cap_fifo_better,model_36,0.36,0.64,17891432006.867195,39557670887.88,57449102894.74719
1,cap_fifo_better,model_37,0.37,0.63,17611878381.75966,40656495079.21,58268373460.96966
1,cap_fifo_better,model_38,0.38,0.62,17332324756.652824,41755319270.54,59087644027.192825
1,cap_fifo_better,model_39,0.39,0.61,17052771131.545343,42854143461.87,59906914593.415344
1,cap_fifo_better,model_40,0.4,0.6,16773217506.438335,43952967653.2,60726185159.638336
1,cap_fifo_better,model_41,0.41,0.5900000000000001,16493663881.33073,45051791844.53,61545455725.86073
1,cap_fifo_better,model_42,0.42,0.5800000000000001,16214110256.223497,46150616035.86,62364726292.083496
1,cap_fifo_better,model_43,0.43,0.5700000000000001,15934556631.11629,47249440227.19,63183996858.30629
1,cap_fifo_better,model_44,0.44,0.56,15655003006.008476,48348264418.52,64003267424.52847
1,cap_fifo_better,model_45,0.45,0.55,15375449380.901232,49447088609.85,64822537990.75123
1,cap_fifo_better,model_46,0.46,0.54,15095895755.79419,50545912801.18,65641808556.97419
1,cap_fifo_better,model_47,0.47,0.53,14816342130.6866,51644736992.51,66461079123.1966
1,cap_fifo_better,model_48,0.48,0.52,14536788505.579172,52743561183.84,67280349689.41917
1,cap_fifo_better,model_49,0.49,0.51,14257234880.472446,53842385375.17,68099620255.64244
1,cap_fifo_better,model_50,0.5,0.5,13977681255.364851,54941209566.5,68918890821.86485
1,cap_fifo_better,model_51,0.51,0.49,13698127630.258324,56040033757.83,69738161388.08832
1,cap_fifo_better,model_52,0.52,0.48,13418574005.150763,57138857949.16,70557431954.31076
1,cap_fifo_better,model_53,0.53,0.47,13139020380.043285,58237682140.49,71376702520.53328
1,cap_fifo_better,model_54,0.54,0.45999999999999996,12859466754.93554,59336506331.82,72195973086.75554
1,cap_fifo_better,model_55,0.55,0.44999999999999996,12579913129.828712,60435330523.15001,73015243652.97873
1,cap_fifo_better,model_56,0.56,0.43999999999999995,12300359504.720995,61534154714.48,73834514219.201
1,cap_fifo_better,model_57,0.57,0.43000000000000005,12020805879.613762,62632978905.81,74653784785.42377
1,cap_fifo_better,model_58,0.58,0.42000000000000004,11741252254.506773,63731803097.14,75473055351.64677
1,cap_fifo_better,model_59,0.59,0.41000000000000003,11461698629.399376,64830627288.47,76292325917.86938
1,cap_fifo_better,model_60,0.6,0.4,11182145004.292147,65929451479.8,77111596484.09215
1,cap_fifo_better,model_61,0.61,0.39,10902591379.184692,67028275671.13,77930867050.3147
1,cap_fifo_better,model_62,0.62,0.38,10623037754.077827,68127099862.46,78750137616.53783
1,cap_fifo_better,model_63,0.63,0.37,10343484128.969852,69225924053.79,79569408182.75984
1,cap_fifo_better,model_64,0.64,0.36,10063930503.862894,70324748245.12,80388678748.9829
1,cap_fifo_better,model_65,0.65,0.35,9784376878.7556,71423572436.45,81207949315.2056
1,cap_fifo_better,model_66,0.66,0.33999999999999997,9504823253.64836,72522396627.78,82027219881.42836
1,cap_fifo_better,model_67,0.67,0.32999999999999996,9225269628.54105,73621220819.11,82846490447.65105
1,cap_fifo_better,model_68,0.68,0.31999999999999995,8945716003.433598,74720045010.44,83665761013.8736
1,cap_fifo_better,model_69,0.69,0.31000000000000005,8666162378.326412,75818869201.77,84485031580.09642
1,cap_fifo_better,model_70,0.7,0.30000000000000004,8386608753.219168,76917693393.1,85304302146.31917
1,cap_fifo_better,model_71,0.71,0.29000000000000004,8107055128.111749,78016517584.43,86123572712.54175
1,cap_fifo_better,model_72,0.72,0.28,7827501503.004238,79115341775.76,86942843278.76424
1,cap_fifo_better,model_73,0.73,0.27,7547947877.897095,80214165967.09,87762113844.98709
1,cap_fifo_better,model_74,0.74,0.26,7268394252.789586,81312990158.42,88581384411.20958
1,cap_fifo_better,model_75,0.75,0.25,6988840627.6824255,82411814349.75,89400654977.43242
1,cap_fifo_better,model_76,0.76,0.24,6709287002.575381,83510638541.08,90219925543.65538
1,cap_fifo_better,model_77,0.77,0.22999999999999998,6429733377.46777,84609462732.41,91039196109.87778
1,cap_fifo_better,model_78,0.78,0.21999999999999997,6150179752.360497,85708286923.74,91858466676.10051
1,cap_fifo_better,model_79,0.79,0.20999999999999996,5870626127.253386,86807111115.07,92677737242.3234
1,cap_fifo_better,model_80,0.8,0.19999999999999996,5591072502.146073,87905935306.4,93497007808.54607
1,cap_fifo_better,model_81,0.81,0.18999999999999995,5311518877.038914,89004759497.73,94316278374.7689
1,cap_fifo_better,model_82,0.82,0.18000000000000005,5031965251.931447,90103583689.06,95135548940.99144
1,cap_fifo_better,model_83,0.83,0.17000000000000004,4752411626.824181,91202407880.39,95954819507.21417
1,cap_fifo_better,model_84,0.84,0.16000000000000003,4472858001.716799,92301232071.72,96774090073.4368
1,cap_fifo_better,model_85,0.85,0.15000000000000002,4193304376.609584,93400056263.05,97593360639.65959
1,cap_fifo_better,model_86,0.86,0.14,3913750751.502119,94498880454.38,98412631205.88213
1,cap_fifo_better,model_87,0.87,0.13,3634197126.394793,95597704645.71,99231901772.1048
1,cap_fifo_better,model_88,0.88,0.12,3354643501.2876906,96696528837.04,100051172338.32768
1,cap_fifo_better,model_89,0.89,0.10999999999999999,3075089876.1802487,97795353028.37,100870442904.55025
1,cap_fifo_better,model_90,0.9,0.09999999999999998,2795536251.0730367,98894177219.7,101689713470.77304
1,cap_fifo_better,model_91,0.91,0.08999999999999997,2515982625.9657235,99993001411.03,102508984036.99573
1,cap_fifo_better,model_92,0.92,0.07999999999999996,2236429000.858399,101091825602.36,103328254603.2184
1,cap_fifo_better,model_93,0.93,0.06999999999999995,1956875375.751059,102190649793.69,104147525169.44106
1,cap_fifo_better,model_94,0.94,0.06000000000000005,1677321750.6438468,103289473985.02,104966795735.66385
1,cap_fifo_better,model_95,0.95,0.050000000000000044,1397768125.5365186,104388298176.35,105786066301.88652
