experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_63,0.63,0.37,7383816129.951595,30757810701.87,38141626831.821594
1,spark_fifo,model_64,0.64,0.36,7184253531.844879,31246029919.36,38430283451.20488
1,spark_fifo,model_65,0.65,0.35,6984690933.737977,31734249136.85,38718940070.587975
1,spark_fifo,model_66,0.66,0.33999999999999997,6785128335.631029,32222468354.34,39007596689.97103
1,spark_fifo,model_67,0.67,0.32999999999999996,6585565737.524305,32710687571.83,39296253309.35431
1,spark_fifo,model_68,0.68,0.31999999999999995,6386003139.417641,33198906789.32,39584909928.73764
1,spark_fifo,model_69,0.69,0.31000000000000005,6186440541.310821,33687126006.81,39873566548.12082
1,spark_fifo,model_70,0.7,0.30000000000000004,5986877943.203982,34175345224.3,40162223167.50398
1,spark_fifo,model_71,0.71,0.29000000000000004,5787315345.097119,34663564441.79,40450879786.88712
1,spark_fifo,model_72,0.72,0.28,5587752746.990436,35151783659.28,40739536406.27043
1,spark_fifo,model_73,0.73,0.27,5388190148.88346,35640002876.77,41028193025.65346
1,spark_fifo,model_74,0.74,0.26,5188627550.7768545,36128222094.26,41316849645.03686
1,spark_fifo,model_75,0.75,0.25,4989064952.670021,36616441311.75,41605506264.42002
1,spark_fifo,model_76,0.76,0.24,4789502354.563206,37104660529.24,41894162883.80321
1,spark_fifo,model_77,0.77,0.22999999999999998,4589939756.45641,37592879746.73,42182819503.18642
1,spark_fifo,model_78,0.78,0.21999999999999997,4390377158.349555,38081098964.22,42471476122.56956
1,spark_fifo,model_79,0.79,0.20999999999999996,4190814560.242748,38569318181.71,42760132741.95274
1,spark_fifo,model_80,0.8,0.19999999999999996,3991251962.1360106,39057537399.2,43048789361.336006
1,spark_fifo,model_81,0.81,0.18999999999999995,3791689364.0291424,39545756616.69,43337445980.71915
1,spark_fifo,model_82,0.82,0.18000000000000005,3592126765.9224396,40033975834.18,43626102600.10244
1,spark_fifo,model_83,0.83,0.17000000000000004,3392564167.8155146,40522195051.67,43914759219.48551
1,spark_fifo,model_84,0.84,0.16000000000000003,3193001569.7088203,41010414269.16,44203415838.86882
1,spark_fifo,model_85,0.85,0.15000000000000002,2993438971.601991,41498633486.65,44492072458.25199
1,spark_fifo,model_86,0.86,0.14,2793876373.495218,41986852704.14,44780729077.635216
1,spark_fifo,model_87,0.87,0.13,2594313775.3884273,42475071921.63,45069385697.018425
1,spark_fifo,model_88,0.88,0.12,2394751177.281603,42963291139.12,45358042316.4016
1,spark_fifo,model_89,0.89,0.10999999999999999,2195188579.1747775,43451510356.61,45646698935.784775
1,spark_fifo,model_90,0.9,0.09999999999999998,1995625981.0680053,43939729574.1,45935355555.16801
1,spark_fifo,model_91,0.91,0.08999999999999997,1796063382.9612195,44427948791.59,46224012174.551216
1,spark_fifo,model_92,0.92,0.07999999999999996,1596500784.85441,44916168009.08,46512668793.93441
1,spark_fifo,model_93,0.93,0.06999999999999995,1396938186.7476087,45404387226.57,46801325413.31761
1,spark_fifo,model_94,0.94,0.06000000000000005,1197375588.640802,45892606444.06,47089982032.7008
1,spark_fifo,model_95,0.95,0.050000000000000044,997812990.5340027,46380825661.55,47378638652.08401
1,spark_fifo,model_96,0.96,0.040000000000000036,798250392.4272053,46869044879.04,47667295271.46721
1,spark_fifo,model_97,0.97,0.030000000000000027,598687794.320401,47357264096.53,47955951890.8504
1,spark_fifo,model_98,0.98,0.020000000000000018,399125196.21360266,47845483314.02,48244608510.2336
1,spark_fifo,model_99,0.99,0.010000000000000009,199562598.10680133,48333702531.51,48533265129.616806
1,spark_fifo,model_100,1.0,0.0,0.0,48821921749.0,48821921749.0
1,cap_fifo,model_0,0.0,1.0,14994039170.279947,0.0,14994039170.279947
1,cap_fifo,model_1,0.01,0.99,14844098778.576931,627601811.1,15471700589.676931
1,cap_fifo,model_2,0.02,0.98,14694158386.873901,1255203622.2,15949362009.073902
1,cap_fifo,model_3,0.03,0.97,14544217995.171438,1882805433.3,16427023428.471437
1,cap_fifo,model_4,0.04,0.96,14394277603.46905,2510407244.4,16904684847.86905
1,cap_fifo,model_5,0.05,0.95,14244337211.765884,3138009055.5,17382346267.265884
1,cap_fifo,model_6,0.06,0.94,14094396820.062674,3765610866.6,17860007686.662674
1,cap_fifo,model_7,0.07,0.9299999999999999,13944456428.360691,4393212677.700001,18337669106.06069
1,cap_fifo,model_8,0.08,0.92,13794516036.65734,5020814488.8,18815330525.45734
1,cap_fifo,model_9,0.09,0.91,13644575644.95521,5648416299.9,19292991944.85521
1,cap_fifo,model_10,0.1,0.9,13494635253.25191,6276018111.0,19770653364.251907
1,cap_fifo,model_11,0.11,0.89,13344694861.549164,6903619922.1,20248314783.649162
1,cap_fifo,model_12,0.12,0.88,13194754469.846062,7531221733.2,20725976203.046062
1,cap_fifo,model_13,0.13,0.87,13044814078.14299,8158823544.3,21203637622.44299
1,cap_fifo,model_14,0.14,0.86,12894873686.441212,8786425355.400002,21681299041.841213
1,cap_fifo,model_15,0.15,0.85,12744933294.738358,9414027166.5,22158960461.238358
1,cap_fifo,model_16,0.16,0.84,12594992903.03487,10041628977.6,22636621880.634872
1,cap_fifo,model_17,0.17,0.83,12445052511.332932,10669230788.7,23114283300.032932
1,cap_fifo,model_18,0.18,0.8200000000000001,12295112119.629654,11296832599.8,23591944719.429653
1,cap_fifo,model_19,0.19,0.81,12145171727.92719,11924434410.9,24069606138.82719
1,cap_fifo,model_20,0.2,0.8,11995231336.22393,12552036222.0,24547267558.22393
1,cap_fifo,model_21,0.21,0.79,11845290944.521221,13179638033.1,25024928977.621223
1,cap_fifo,model_22,0.22,0.78,11695350552.818207,13807239844.2,25502590397.018208
1,cap_fifo,model_23,0.23,0.77,11545410161.115284,14434841655.3,25980251816.415283
1,cap_fifo,model_24,0.24,0.76,11395469769.412767,15062443466.4,26457913235.812767
1,cap_fifo,model_25,0.25,0.75,11245529377.710375,15690045277.5,26935574655.210373
1,cap_fifo,model_26,0.26,0.74,11095588986.007292,16317647088.6,27413236074.607292
1,cap_fifo,model_27,0.27,0.73,10945648594.304321,16945248899.7,27890897494.004322
1,cap_fifo,model_28,0.28,0.72,10795708202.601461,17572850710.800003,28368558913.401466
1,cap_fifo,model_29,0.29,0.71,10645767810.898865,18200452521.9,28846220332.798866
1,cap_fifo,model_30,0.3,0.7,10495827419.195969,18828054333.0,29323881752.19597
1,cap_fifo,model_31,0.31,0.69,10345887027.49332,19455656144.1,29801543171.59332
1,cap_fifo,model_32,0.32,0.6799999999999999,10195946635.79029,20083257955.2,30279204590.99029
1,cap_fifo,model_33,0.33,0.6699999999999999,10046006244.087332,20710859766.3,30756866010.38733
1,cap_fifo,model_34,0.34,0.6599999999999999,9896065852.384533,21338461577.4,31234527429.784534
1,cap_fifo,model_35,0.35,0.65,9746125460.681974,21966063388.5,31712188849.181976
1,cap_fifo,model_36,0.36,0.64,9596185068.979265,22593665199.6,32189850268.57926
1,cap_fifo,model_37,0.37,0.63,9446244677.276234,23221267010.7,32667511687.976234
1,cap_fifo,model_38,0.38,0.62,9296304285.57354,23848868821.8,33145173107.37354
1,cap_fifo,model_39,0.39,0.61,9146363893.87124,24476470632.9,33622834526.77124
1,cap_fifo,model_40,0.4,0.6,8996423502.16819,25104072444.0,34100495946.16819
1,cap_fifo,model_41,0.41,0.5900000000000001,8846483110.465614,25731674255.1,34578157365.56561
1,cap_fifo,model_42,0.42,0.5800000000000001,8696542718.76232,26359276066.2,35055818784.96232
1,cap_fifo,model_43,0.43,0.5700000000000001,8546602327.059492,26986877877.3,35533480204.35949
1,cap_fifo,model_44,0.44,0.56,8396661935.356852,27614479688.4,36011141623.75685
1,cap_fifo,model_45,0.45,0.55,8246721543.653663,28242081499.5,36488803043.15366
1,cap_fifo,model_46,0.46,0.54,8096781151.951061,28869683310.6,36966464462.551056
1,cap_fifo,model_47,0.47,0.53,7946840760.248683,29497285121.7,37444125881.948685
1,cap_fifo,model_48,0.48,0.52,7796900368.545708,30124886932.8,37921787301.3457
1,cap_fifo,model_49,0.49,0.51,7646959976.8428,30752488743.9,38399448720.7428
1,cap_fifo,model_50,0.5,0.5,7497019585.139974,31380090555.0,38877110140.13998
1,cap_fifo,model_51,0.51,0.49,7347079193.436951,32007692366.1,39354771559.53695
1,cap_fifo,model_52,0.52,0.48,7197138801.734525,32635294177.2,39832432978.934525
1,cap_fifo,model_53,0.53,0.47,7047198410.031337,33262895988.3,40310094398.33134
1,cap_fifo,model_54,0.54,0.45999999999999996,6897258018.32867,33890497799.4,40787755817.72867
1,cap_fifo,model_55,0.55,0.44999999999999996,6747317626.625955,34518099610.5,41265417237.12595
1,cap_fifo,model_56,0.56,0.43999999999999995,6597377234.92303,35145701421.600006,41743078656.52303
1,cap_fifo,model_57,0.57,0.43000000000000005,6447436843.220606,35773303232.7,42220740075.9206
1,cap_fifo,model_58,0.58,0.42000000000000004,6297496451.517435,36400905043.8,42698401495.31744
1,cap_fifo,model_59,0.59,0.41000000000000003,6147556059.814827,37028506854.9,43176062914.71483
1,cap_fifo,model_60,0.6,0.4,5997615668.111965,37656108666.0,43653724334.11197
1,cap_fifo,model_61,0.61,0.39,5847675276.409103,38283710477.1,44131385753.5091
1,cap_fifo,model_62,0.62,0.38,5697734884.706384,38911312288.2,44609047172.90638
1,cap_fifo,model_63,0.63,0.37,5547794493.003646,39538914099.3,45086708592.30365
1,cap_fifo,model_64,0.64,0.36,5397854101.300731,40166515910.4,45564370011.70073
1,cap_fifo,model_65,0.65,0.35,5247913709.597984,40794117721.5,46042031431.097984
1,cap_fifo,model_66,0.66,0.33999999999999997,5097973317.895145,41421719532.6,46519692850.49515
1,cap_fifo,model_67,0.67,0.32999999999999996,4948032926.192266,42049321343.7,46997354269.892265
1,cap_fifo,model_68,0.68,0.31999999999999995,4798092534.489633,42676923154.8,47475015689.289635
1,cap_fifo,model_69,0.69,0.31000000000000005,4648152142.78677,43304524965.9,47952677108.68677
1,cap_fifo,model_70,0.7,0.30000000000000004,4498211751.084095,43932126777.0,48430338528.08409
1,cap_fifo,model_71,0.71,0.29000000000000004,4348271359.38116,44559728588.1,48907999947.481155
1,cap_fifo,model_72,0.72,0.28,4198330967.678426,45187330399.2,49385661366.878426
1,cap_fifo,model_73,0.73,0.27,4048390575.9755306,45814932210.3,49863322786.275536
1,cap_fifo,model_74,0.74,0.26,3898450184.272854,46442534021.4,50340984205.67285
1,cap_fifo,model_75,0.75,0.25,3748509792.569987,47070135832.5,50818645625.069984
1,cap_fifo,model_76,0.76,0.24,3598569400.8672624,47697737643.6,51296307044.46726
1,cap_fifo,model_77,0.77,0.22999999999999998,3448629009.164335,48325339454.7,51773968463.864334
1,cap_fifo,model_78,0.78,0.21999999999999997,3298688617.461515,48952941265.8,52251629883.26152
1,cap_fifo,model_79,0.79,0.20999999999999996,3148748225.7587175,49580543076.9,52729291302.65872
1,cap_fifo,model_80,0.8,0.19999999999999996,2998807834.0559826,50208144888.0,53206952722.055984
1,cap_fifo,model_81,0.81,0.18999999999999995,2848867442.353192,50835746699.1,53684614141.45319
1,cap_fifo,model_82,0.82,0.18000000000000005,2698927050.6503654,51463348510.2,54162275560.850365
1,cap_fifo,model_83,0.83,0.17000000000000004,2548986658.9475727,52090950321.3,54639936980.247574
1,cap_fifo,model_84,0.84,0.16000000000000003,2399046267.244817,52718552132.4,55117598399.64482
1,cap_fifo,model_85,0.85,0.15000000000000002,2249105875.5420475,53346153943.5,55595259819.042046
1,cap_fifo,model_86,0.86,0.14,2099165483.839213,53973755754.6,56072921238.43921
1,cap_fifo,model_87,0.87,0.13,1949225092.136427,54601357565.7,56550582657.836426
1,cap_fifo,model_88,0.88,0.12,1799284700.4336312,55228959376.8,57028244077.233635
1,cap_fifo,model_89,0.89,0.10999999999999999,1649344308.7307575,55856561187.9,57505905496.63076
1,cap_fifo,model_90,0.9,0.09999999999999998,1499403917.0279913,56484162999.0,57983566916.02799
1,cap_fifo,model_91,0.91,0.08999999999999997,1349463525.3251827,57111764810.1,58461228335.42518
1,cap_fifo,model_92,0.92,0.07999999999999996,1199523133.622408,57739366621.2,58938889754.8224
1,cap_fifo,model_93,0.93,0.06999999999999995,1049582741.9196061,58366968432.3,59416551174.21961
1,cap_fifo,model_94,0.94,0.06000000000000005,899642350.2168157,58994570243.4,59894212593.61681
1,cap_fifo,model_95,0.95,0.050000000000000044,749701958.5139958,59622172054.5,60371874013.01399
1,cap_fifo,model_96,0.96,0.040000000000000036,599761566.8112043,60249773865.6,60849535432.4112
1,cap_fifo,model_97,0.97,0.030000000000000027,449821175.10840786,60877375676.7,61327196851.8084
1,cap_fifo,model_98,0.98,0.020000000000000018,299880783.40560216,61504977487.8,61804858271.205605
1,cap_fifo,model_99,0.99,0.010000000000000009,149940391.70280108,62132579298.9,62282519690.602806
1,cap_fifo,model_100,1.0,0.0,0.0,62760181110.0,62760181110.0
1,cap_fifo_better,model_0,0.0,1.0,13634155759.159729,0.0,13634155759.159729
1,cap_fifo_better,model_1,0.01,0.99,13497814201.568308,522584709.2,14020398910.768309
1,cap_fifo_better,model_2,0.02,0.98,13361472643.976816,1045169418.4,14406642062.376816
1,cap_fifo_better,model_3,0.03,0.97,13225131086.385141,1567754127.6,14792885213.985142
1,cap_fifo_better,model_4,0.04,0.96,13088789528.793411,2090338836.8,15179128365.59341
1,cap_fifo_better,model_5,0.05,0.95,12952447971.201515,2612923546.0,15565371517.201515
1,cap_fifo_better,model_6,0.06,0.94,12816106413.610313,3135508255.2,15951614668.810314
1,cap_fifo_better,model_7,0.07,0.9299999999999999,12679764856.019032,3658092964.4000006,16337857820.419033
1,cap_fifo_better,model_8,0.08,0.92,12543423298.427027,4180677673.6,16724100972.027027
1,cap_fifo_better,model_9,0.09,0.91,12407081740.835232,4703262382.8,17110344123.635231
1,cap_fifo_better,model_10,0.1,0.9,12270740183.243923,5225847092.0,17496587275.243923
1,cap_fifo_better,model_11,0.11,0.89,12134398625.652393,5748431801.2,17882830426.852394
1,cap_fifo_better,model_12,0.12,0.88,11998057068.061222,6271016510.4,18269073578.46122
1,cap_fifo_better,model_13,0.13,0.87,11861715510.46869,6793601219.6,18655316730.06869
1,cap_fifo_better,model_14,0.14,0.86,11725373952.87771,7316185928.800001,19041559881.67771
1,cap_fifo_better,model_15,0.15,0.85,11589032395.285837,7838770638.0,19427803033.285835
1,cap_fifo_better,model_16,0.16,0.84,11452690837.694391,8361355347.2,19814046184.89439
1,cap_fifo_better,model_17,0.17,0.83,11316349280.102703,8883940056.4,20200289336.5027
1,cap_fifo_better,model_18,0.18,0.8200000000000001,11180007722.511314,9406524765.6,20586532488.111313
1,cap_fifo_better,model_19,0.19,0.81,11043666164.91941,9929109474.8,20972775639.71941
1,cap_fifo_better,model_20,0.2,0.8,10907324607.32802,10451694184.0,21359018791.32802
1,cap_fifo_better,model_21,0.21,0.79,10770983049.736113,10974278893.2,21745261942.93611
1,cap_fifo_better,model_22,0.22,0.78,10634641492.14451,11496863602.4,22131505094.54451
1,cap_fifo_better,model_23,0.23,0.77,10498299934.552917,12019448311.6,22517748246.152916
1,cap_fifo_better,model_24,0.24,0.76,10361958376.961687,12542033020.8,22903991397.76169
1,cap_fifo_better,model_25,0.25,0.75,10225616819.37004,13064617730.0,23290234549.37004
1,cap_fifo_better,model_26,0.26,0.74,10089275261.77847,13587202439.2,23676477700.97847
1,cap_fifo_better,model_27,0.27,0.73,9952933704.186815,14109787148.4,24062720852.586815
1,cap_fifo_better,model_28,0.28,0.72,9816592146.595125,14632371857.600002,24448964004.19513
1,cap_fifo_better,model_29,0.29,0.71,9680250589.003744,15154956566.8,24835207155.80374
1,cap_fifo_better,model_30,0.3,0.7,9543909031.411999,15677541276.0,25221450307.412
1,cap_fifo_better,model_31,0.31,0.69,9407567473.820522,16200125985.2,25607693459.020523
1,cap_fifo_better,model_32,0.32,0.6799999999999999,9271225916.228899,16722710694.4,25993936610.6289
1,cap_fifo_better,model_33,0.33,0.6699999999999999,9134884358.63738,17245295403.6,26380179762.23738
1,cap_fifo_better,model_34,0.34,0.6599999999999999,8998542801.045572,17767880112.8,26766422913.845573
1,cap_fifo_better,model_35,0.35,0.65,8862201243.454046,18290464822.0,27152666065.45405
1,cap_fifo_better,model_36,0.36,0.64,8725859685.862377,18813049531.2,27538909217.062378
1,cap_fifo_better,model_37,0.37,0.63,8589518128.270774,19335634240.4,27925152368.670776
1,cap_fifo_better,model_38,0.38,0.62,8453176570.679305,19858218949.6,28311395520.279305
1,cap_fifo_better,model_39,0.39,0.61,8316835013.087995,20380803658.8,28697638671.887993
1,cap_fifo_better,model_40,0.4,0.6,8180493455.495962,20903388368.0,29083881823.495964
1,cap_fifo_better,model_41,0.41,0.5900000000000001,8044151897.904609,21425973077.2,29470124975.10461
1,cap_fifo_better,model_42,0.42,0.5800000000000001,7907810340.312809,21948557786.4,29856368126.71281
1,cap_fifo_better,model_43,0.43,0.5700000000000001,7771468782.721028,22471142495.6,30242611278.321026
1,cap_fifo_better,model_44,0.44,0.56,7635127225.129719,22993727204.8,30628854429.929718
1,cap_fifo_better,model_45,0.45,0.55,7498785667.53787,23516311914.0,31015097581.537872
1,cap_fifo_better,model_46,0.46,0.54,7362444109.94625,24038896623.2,31401340733.14625
1,cap_fifo_better,model_47,0.47,0.53,7226102552.354672,24561481332.4,31787583884.754673
1,cap_fifo_better,model_48,0.48,0.52,7089760994.763216,25084066041.6,32173827036.363213
1,cap_fifo_better,model_49,0.49,0.51,6953419437.171628,25606650750.8,32560070187.971626
1,cap_fifo_better,model_50,0.5,0.5,6817077879.5798645,26129235460.0,32946313339.579865
1,cap_fifo_better,model_51,0.51,0.49,6680736321.988408,26651820169.2,33332556491.188408
1,cap_fifo_better,model_52,0.52,0.48,6544394764.396706,27174404878.4,33718799642.796707
1,cap_fifo_better,model_53,0.53,0.47,6408053206.805157,27696989587.6,34105042794.405155
1,cap_fifo_better,model_54,0.54,0.45999999999999996,6271711649.213513,28219574296.8,34491285946.01351
1,cap_fifo_better,model_55,0.55,0.44999999999999996,6135370091.621962,28742159006.0,34877529097.62196
1,cap_fifo_better,model_56,0.56,0.43999999999999995,5999028534.030611,29264743715.200005,35263772249.23061
1,cap_fifo_better,model_57,0.57,0.43000000000000005,5862686976.438856,29787328424.4,35650015400.83886
1,cap_fifo_better,model_58,0.58,0.42000000000000004,5726345418.847196,30309913133.6,36036258552.4472
1,cap_fifo_better,model_59,0.59,0.41000000000000003,5590003861.255657,30832497842.8,36422501704.05566
1,cap_fifo_better,model_60,0.6,0.4,5453662303.66401,31355082552.0,36808744855.66401
1,cap_fifo_better,model_61,0.61,0.39,5317320746.072255,31877667261.2,37194988007.272255
1,cap_fifo_better,model_62,0.62,0.38,5180979188.480844,32400251970.4,37581231158.880844
1,cap_fifo_better,model_63,0.63,0.37,5044637630.889235,32922836679.6,37967474310.489235
1,cap_fifo_better,model_64,0.64,0.36,4908296073.297563,33445421388.8,38353717462.097565
1,cap_fifo_better,model_65,0.65,0.35,4771954515.705999,33968006098.0,38739960613.706
1,cap_fifo_better,model_66,0.66,0.33999999999999997,4635612958.1144495,34490590807.2,39126203765.314445
1,cap_fifo_better,model_67,0.67,0.32999999999999996,4499271400.522786,35013175516.4,39512446916.92279
1,cap_fifo_better,model_68,0.68,0.31999999999999995,4362929842.931189,35535760225.6,39898690068.53119
1,cap_fifo_better,model_69,0.69,0.31000000000000005,4226588285.3396525,36058344934.8,40284933220.139656
1,cap_fifo_better,model_70,0.7,0.30000000000000004,4090246727.747981,36580929644.0,40671176371.74798
1,cap_fifo_better,model_71,0.71,0.29000000000000004,3953905170.1564045,37103514353.2,41057419523.3564
1,cap_fifo_better,model_72,0.72,0.28,3817563612.5648594,37626099062.4,41443662674.96486
1,cap_fifo_better,model_73,0.73,0.27,3681222054.973125,38148683771.6,41829905826.57312
1,cap_fifo_better,model_74,0.74,0.26,3544880497.381608,38671268480.8,42216148978.18161
1,cap_fifo_better,model_75,0.75,0.25,3408538939.7899323,39193853190.0,42602392129.78993
1,cap_fifo_better,model_76,0.76,0.24,3272197382.198353,39716437899.2,42988635281.398346
1,cap_fifo_better,model_77,0.77,0.22999999999999998,3135855824.6067567,40239022608.4,43374878433.00676
1,cap_fifo_better,model_78,0.78,0.21999999999999997,2999514267.0153055,40761607317.6,43761121584.6153
1,cap_fifo_better,model_79,0.79,0.20999999999999996,2863172709.423598,41284192026.8,44147364736.2236
1,cap_fifo_better,model_80,0.8,0.19999999999999996,2726831151.832005,41806776736.0,44533607887.83201
1,cap_fifo_better,model_81,0.81,0.18999999999999995,2590489594.2404213,42329361445.2,44919851039.440414
1,cap_fifo_better,model_82,0.82,0.18000000000000005,2454148036.6487813,42851946154.4,45306094191.04878
1,cap_fifo_better,model_83,0.83,0.17000000000000004,2317806479.057225,43374530863.6,45692337342.65723
1,cap_fifo_better,model_84,0.84,0.16000000000000003,2181464921.4655943,43897115572.8,46078580494.265594
1,cap_fifo_better,model_85,0.85,0.15000000000000002,2045123363.8739905,44419700282.0,46464823645.87399
1,cap_fifo_better,model_86,0.86,0.14,1908781806.2824297,44942284991.2,46851066797.48243
1,cap_fifo_better,model_87,0.87,0.13,1772440248.690804,45464869700.4,47237309949.090805
1,cap_fifo_better,model_88,0.88,0.12,1636098691.0991764,45987454409.6,47623553100.69917
1,cap_fifo_better,model_89,0.89,0.10999999999999999,1499757133.5076528,46510039118.8,48009796252.307655
1,cap_fifo_better,model_90,0.9,0.09999999999999998,1363415575.9160025,47032623828.0,48396039403.916
1,cap_fifo_better,model_91,0.91,0.08999999999999997,1227074018.3243906,47555208537.2,48782282555.52439
1,cap_fifo_better,model_92,0.92,0.07999999999999996,1090732460.732797,48077793246.4,49168525707.1328
1,cap_fifo_better,model_93,0.93,0.06999999999999995,954390903.1412146,48600377955.6,49554768858.74121
1,cap_fifo_better,model_94,0.94,0.06000000000000005,818049345.5495886,49122962664.8,49941012010.349594
