experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_57,0.57,0.43000000000000005,14961632168.079853,48469218301.26,63430850469.33986
1,spark_fifo,model_58,0.58,0.42000000000000004,14613687233.938696,49319555464.44,63933242698.3787
1,spark_fifo,model_59,0.59,0.41000000000000003,14265742299.79735,50169892627.62,64435634927.41735
1,spark_fifo,model_60,0.6,0.4,13917797365.65574,51020229790.8,64938027156.45574
1,spark_fifo,model_61,0.61,0.39,13569852431.514753,51870566953.98,65440419385.49476
1,spark_fifo,model_62,0.62,0.38,13221907497.373175,52720904117.16,65942811614.53318
1,spark_fifo,model_63,0.63,0.37,12873962563.231905,53571241280.34,66445203843.5719
1,spark_fifo,model_64,0.64,0.36,12526017629.090193,54421578443.52,66947596072.61019
1,spark_fifo,model_65,0.65,0.35,12178072694.94885,55271915606.7,67449988301.64885
1,spark_fifo,model_66,0.66,0.33999999999999997,11830127760.807758,56122252769.88,67952380530.68776
1,spark_fifo,model_67,0.67,0.32999999999999996,11482182826.6665,56972589933.06,68454772759.7265
1,spark_fifo,model_68,0.68,0.31999999999999995,11134237892.524975,57822927096.24,68957164988.76497
1,spark_fifo,model_69,0.69,0.31000000000000005,10786292958.38355,58673264259.42,69459557217.80354
1,spark_fifo,model_70,0.7,0.30000000000000004,10438348024.241913,59523601422.6,69961949446.84192
1,spark_fifo,model_71,0.71,0.29000000000000004,10090403090.100468,60373938585.78,70464341675.88046
1,spark_fifo,model_72,0.72,0.28,9742458155.959122,61224275748.96,70966733904.91913
1,spark_fifo,model_73,0.73,0.27,9394513221.817835,62074612912.14,71469126133.95784
1,spark_fifo,model_74,0.74,0.26,9046568287.67636,62924950075.32,71971518362.99635
1,spark_fifo,model_75,0.75,0.25,8698623353.534958,63775287238.5,72473910592.03496
1,spark_fifo,model_76,0.76,0.24,8350678419.393767,64625624401.68,72976302821.07376
1,spark_fifo,model_77,0.77,0.22999999999999998,8002733485.252142,65475961564.86,73478695050.11214
1,spark_fifo,model_78,0.78,0.21999999999999997,7654788551.110688,66326298728.04,73981087279.1507
1,spark_fifo,model_79,0.79,0.20999999999999996,7306843616.969348,67176635891.22,74483479508.18935
1,spark_fifo,model_80,0.8,0.19999999999999996,6958898682.82787,68026973054.4,74985871737.22787
1,spark_fifo,model_81,0.81,0.18999999999999995,6610953748.686587,68877310217.58,75488263966.26659
1,spark_fifo,model_82,0.82,0.18000000000000005,6263008814.545096,69727647380.76,75990656195.30508
1,spark_fifo,model_83,0.83,0.17000000000000004,5915063880.40388,70577984543.94,76493048424.34389
1,spark_fifo,model_84,0.84,0.16000000000000003,5567118946.262488,71428321707.12,76995440653.38248
1,spark_fifo,model_85,0.85,0.15000000000000002,5219174012.120956,72278658870.3,77497832882.42096
1,spark_fifo,model_86,0.86,0.14,4871229077.979561,73128996033.48,78000225111.45956
1,spark_fifo,model_87,0.87,0.13,4523284143.83818,73979333196.66,78502617340.49818
1,spark_fifo,model_88,0.88,0.12,4175339209.6968837,74829670359.84,79005009569.53688
1,spark_fifo,model_89,0.89,0.10999999999999999,3827394275.555344,75680007523.02,79507401798.57535
1,spark_fifo,model_90,0.9,0.09999999999999998,3479449341.413935,76530344686.2,80009794027.61394
1,spark_fifo,model_91,0.91,0.08999999999999997,3131504407.272548,77380681849.38,80512186256.65256
1,spark_fifo,model_92,0.92,0.07999999999999996,2783559473.1312437,78231019012.56,81014578485.69124
1,spark_fifo,model_93,0.93,0.06999999999999995,2435614538.9897804,79081356175.74,81516970714.72978
1,spark_fifo,model_94,0.94,0.06000000000000005,2087669604.848442,79931693338.92,82019362943.76843
1,spark_fifo,model_95,0.95,0.050000000000000044,1739724670.7069676,80782030502.1,82521755172.80698
1,spark_fifo,model_96,0.96,0.040000000000000036,1391779736.5656228,81632367665.28,83024147401.84563
1,spark_fifo,model_97,0.97,0.030000000000000027,1043834802.424221,82482704828.46,83526539630.88423
1,spark_fifo,model_98,0.98,0.020000000000000018,695889868.2828114,83333041991.64,84028931859.9228
1,spark_fifo,model_99,0.99,0.010000000000000009,347944934.1414057,84183379154.82,84531324088.96141
1,spark_fifo,model_100,1.0,0.0,0.0,85033716318.0,85033716318.0
1,cap_fifo,model_0,0.0,1.0,25770631106.839973,0.0,25770631106.839973
1,cap_fifo,model_1,0.01,0.99,25512924795.77186,1114378553.25,26627303349.02186
1,cap_fifo,model_2,0.02,0.98,25255218484.702843,2228757106.5,27483975591.202843
1,cap_fifo,model_3,0.03,0.97,24997512173.635124,3343135659.75,28340647833.385124
1,cap_fifo,model_4,0.04,0.96,24739805862.56719,4457514213.0,29197320075.56719
1,cap_fifo,model_5,0.05,0.95,24482099551.49796,5571892766.25,30053992317.74796
1,cap_fifo,model_6,0.06,0.94,24224393240.43037,6686271319.5,30910664559.93037
1,cap_fifo,model_7,0.07,0.9299999999999999,23966686929.36137,7800649872.750001,31767336802.11137
1,cap_fifo,model_8,0.08,0.92,23708980618.29217,8915028426.0,32624009044.29217
1,cap_fifo,model_9,0.09,0.91,23451274307.224247,10029406979.25,33480681286.474247
1,cap_fifo,model_10,0.1,0.9,23193567996.155422,11143785532.5,34337353528.655422
1,cap_fifo,model_11,0.11,0.89,22935861685.087418,12258164085.75,35194025770.83742
1,cap_fifo,model_12,0.12,0.88,22678155374.018463,13372542639.0,36050698013.01846
1,cap_fifo,model_13,0.13,0.87,22420449062.950222,14486921192.25,36907370255.200226
1,cap_fifo,model_14,0.14,0.86,22162742751.882076,15601299745.500002,37764042497.38208
1,cap_fifo,model_15,0.15,0.85,21905036440.81432,16715678298.75,38620714739.564316
1,cap_fifo,model_16,0.16,0.84,21647330129.745663,17830056852.0,39477386981.74567
1,cap_fifo,model_17,0.17,0.83,21389623818.67756,18944435405.25,40334059223.92756
1,cap_fifo,model_18,0.18,0.8200000000000001,21131917507.60899,20058813958.5,41190731466.10899
1,cap_fifo,model_19,0.19,0.81,20874211196.540913,21173192511.75,42047403708.29091
1,cap_fifo,model_20,0.2,0.8,20616504885.472588,22287571065.0,42904075950.47259
1,cap_fifo,model_21,0.21,0.79,20358798574.402924,23401949618.25,43760748192.65292
1,cap_fifo,model_22,0.22,0.78,20101092263.335365,24516328171.5,44617420434.835365
1,cap_fifo,model_23,0.23,0.77,19843385952.266914,25630706724.75,45474092677.016914
1,cap_fifo,model_24,0.24,0.76,19585679641.19804,26745085278.0,46330764919.198044
1,cap_fifo,model_25,0.25,0.75,19327973330.13035,27859463831.25,47187437161.38035
1,cap_fifo,model_26,0.26,0.74,19070267019.061768,28973842384.5,48044109403.56177
1,cap_fifo,model_27,0.27,0.73,18812560707.993042,30088220937.75,48900781645.74304
1,cap_fifo,model_28,0.28,0.72,18554854396.924183,31202599491.000004,49757453887.92419
1,cap_fifo,model_29,0.29,0.71,18297148085.85667,32316978044.25,50614126130.106674
1,cap_fifo,model_30,0.3,0.7,18039441774.78864,33431356597.5,51470798372.288635
1,cap_fifo,model_31,0.31,0.69,17781735463.71968,34545735150.75,52327470614.46968
1,cap_fifo,model_32,0.32,0.6799999999999999,17524029152.651295,35660113704.0,53184142856.65129
1,cap_fifo,model_33,0.33,0.6699999999999999,17266322841.583138,36774492257.25,54040815098.83314
1,cap_fifo,model_34,0.34,0.6599999999999999,17008616530.51429,37888870810.5,54897487341.01429
1,cap_fifo,model_35,0.35,0.65,16750910219.44631,39003249363.75,55754159583.19631
1,cap_fifo,model_36,0.36,0.64,16493203908.377941,40117627917.0,56610831825.377945
1,cap_fifo,model_37,0.37,0.63,16235497597.309029,41232006470.25,57467504067.55903
1,cap_fifo,model_38,0.38,0.62,15977791286.23993,42346385023.5,58324176309.73993
1,cap_fifo,model_39,0.39,0.61,15720084975.172516,43460763576.75,59180848551.922516
1,cap_fifo,model_40,0.4,0.6,15462378664.103771,44575142130.0,60037520794.103775
1,cap_fifo,model_41,0.41,0.5900000000000001,15204672353.036163,45689520683.25,60894193036.28616
1,cap_fifo,model_42,0.42,0.5800000000000001,14946966041.96698,46803899236.5,61750865278.46698
1,cap_fifo,model_43,0.43,0.5700000000000001,14689259730.898327,47918277789.75,62607537520.64833
1,cap_fifo,model_44,0.44,0.56,14431553419.830717,49032656343.0,63464209762.83072
1,cap_fifo,model_45,0.45,0.55,14173847108.762598,50147034896.25,64320882005.012596
1,cap_fifo,model_46,0.46,0.54,13916140797.69358,51261413449.5,65177554247.19358
1,cap_fifo,model_47,0.47,0.53,13658434486.625088,52375792002.75,66034226489.37509
1,cap_fifo,model_48,0.48,0.52,13400728175.55687,53490170556.0,66890898731.55687
1,cap_fifo,model_49,0.49,0.51,13143021864.488237,54604549109.25,67747570973.738235
1,cap_fifo,model_50,0.5,0.5,12885315553.419987,55718927662.5,68604243215.91998
1,cap_fifo,model_51,0.51,0.49,12627609242.351421,56833306215.75,69460915458.10143
1,cap_fifo,model_52,0.52,0.48,12369902931.283594,57947684769.0,70317587700.2836
1,cap_fifo,model_53,0.53,0.47,12112196620.215185,59062063322.25,71174259942.46518
1,cap_fifo,model_54,0.54,0.45999999999999996,11854490309.146086,60176441875.5,72030932184.64609
1,cap_fifo,model_55,0.55,0.44999999999999996,11596783998.077711,61290820428.75001,72887604426.82771
1,cap_fifo,model_56,0.56,0.43999999999999995,11339077687.00923,62405198982.00001,73744276669.00923
1,cap_fifo,model_57,0.57,0.43000000000000005,11081371375.941038,63519577535.25,74600948911.19104
1,cap_fifo,model_58,0.58,0.42000000000000004,10823665064.872831,64633956088.5,75457621153.37283
1,cap_fifo,model_59,0.59,0.41000000000000003,10565958753.804495,65748334641.75,76314293395.55449
1,cap_fifo,model_60,0.6,0.4,10308252442.736294,66862713195.0,77170965637.7363
1,cap_fifo,model_61,0.61,0.39,10050546131.667683,67977091748.25,78027637879.91768
1,cap_fifo,model_62,0.62,0.38,9792839820.59902,69091470301.5,78884310122.09901
1,cap_fifo,model_63,0.63,0.37,9535133509.530884,70205848854.75,79740982364.28088
1,cap_fifo,model_64,0.64,0.36,9277427198.462091,71320227408.0,80597654606.4621
1,cap_fifo,model_65,0.65,0.35,9019720887.39432,72434605961.25,81454326848.64432
1,cap_fifo,model_66,0.66,0.33999999999999997,8762014576.325647,73548984514.5,82310999090.82565
1,cap_fifo,model_67,0.67,0.32999999999999996,8504308265.257145,74663363067.75,83167671333.00714
1,cap_fifo,model_68,0.68,0.31999999999999995,8246601954.188971,75777741621.0,84024343575.18896
1,cap_fifo,model_69,0.69,0.31000000000000005,7988895643.119965,76892120174.25,84881015817.36996
1,cap_fifo,model_70,0.7,0.30000000000000004,7731189332.051886,78006498727.5,85737688059.55188
1,cap_fifo,model_71,0.71,0.29000000000000004,7473483020.98349,79120877280.75,86594360301.73349
1,cap_fifo,model_72,0.72,0.28,7215776709.915359,80235255834.0,87451032543.91536
1,cap_fifo,model_73,0.73,0.27,6958070398.84679,81349634387.25,88307704786.09679
1,cap_fifo,model_74,0.74,0.26,6700364087.778435,82464012940.5,89164377028.27844
1,cap_fifo,model_75,0.75,0.25,6442657776.709993,83578391493.75,90021049270.45999
1,cap_fifo,model_76,0.76,0.24,6184951465.641797,84692770047.0,90877721512.6418
1,cap_fifo,model_77,0.77,0.22999999999999998,5927245154.573043,85807148600.25,91734393754.82304
1,cap_fifo,model_78,0.78,0.21999999999999997,5669538843.504615,86921527153.5,92591065997.00461
1,cap_fifo,model_79,0.79,0.20999999999999996,5411832532.436415,88035905706.75,93447738239.18642
1,cap_fifo,model_80,0.8,0.19999999999999996,5154126221.368147,89150284260.0,94304410481.36815
1,cap_fifo,model_81,0.81,0.18999999999999995,4896419910.299509,90264662813.25,95161082723.54951
1,cap_fifo,model_82,0.82,0.18000000000000005,4638713599.231046,91379041366.5,96017754965.73105
1,cap_fifo,model_83,0.83,0.17000000000000004,4381007288.162824,92493419919.75,96874427207.91283
1,cap_fifo,model_84,0.84,0.16000000000000003,4123300977.0944853,93607798473.0,97731099450.09448
1,cap_fifo,model_85,0.85,0.15000000000000002,3865594666.025943,94722177026.25,98587771692.27594
1,cap_fifo,model_86,0.86,0.14,3607888354.9576793,95836555579.5,99444443934.45767
1,cap_fifo,model_87,0.87,0.13,3350182043.8892174,96950934132.75,100301116176.63922
1,cap_fifo,model_88,0.88,0.12,3092475732.8208985,98065312686.0,101157788418.82089
1,cap_fifo,model_89,0.89,0.10999999999999999,2834769421.7523074,99179691239.25,102014460661.0023
1,cap_fifo,model_90,0.9,0.09999999999999998,2577063110.6840734,100294069792.5,102871132903.18407
1,cap_fifo,model_91,0.91,0.08999999999999997,2319356799.615523,101408448345.75,103727805145.36552
1,cap_fifo,model_92,0.92,0.07999999999999996,2061650488.5472424,102522826899.0,104584477387.54724
1,cap_fifo,model_93,0.93,0.06999999999999995,1803944177.4788392,103637205452.25,105441149629.72884
1,cap_fifo,model_94,0.94,0.06000000000000005,1546237866.41045,104751584005.5,106297821871.91045
1,cap_fifo,model_95,0.95,0.050000000000000044,1288531555.342037,105865962558.75,107154494114.09204
1,cap_fifo,model_96,0.96,0.040000000000000036,1030825244.2736217,106980341112.0,108011166356.27362
1,cap_fifo,model_97,0.97,0.030000000000000027,773118933.205225,108094719665.25,108867838598.45523
1,cap_fifo,model_98,0.98,0.020000000000000018,515412622.13681084,109209098218.5,109724510840.63681
1,cap_fifo,model_99,0.99,0.010000000000000009,257706311.06840542,110323476771.75,110581183082.8184
1,cap_fifo,model_100,1.0,0.0,0.0,111437855325.0,111437855325.0
1,cap_fifo_better,model_0,0.0,1.0,21983154405.329876,0.0,21983154405.329876
1,cap_fifo_better,model_1,0.01,0.99,21763322861.277466,957178937.52,22720501798.797466
1,cap_fifo_better,model_2,0.02,0.98,21543491317.223106,1914357875.04,23457849192.263107
1,cap_fifo_better,model_3,0.03,0.97,21323659773.17018,2871536812.56,24195196585.730183
1,cap_fifo_better,model_4,0.04,0.96,21103828229.116974,3828715750.08,24932543979.196976
1,cap_fifo_better,model_5,0.05,0.95,20883996685.063385,4785894687.6,25669891372.663383
1,cap_fifo_better,model_6,0.06,0.94,20664165141.01072,5743073625.12,26407238766.13072
1,cap_fifo_better,model_7,0.07,0.9299999999999999,20444333596.956932,6700252562.640001,27144586159.59693
1,cap_fifo_better,model_8,0.08,0.92,20224502052.90344,7657431500.16,27881933553.06344
1,cap_fifo_better,model_9,0.09,0.91,20004670508.850346,8614610437.68,28619280946.530346
1,cap_fifo_better,model_10,0.1,0.9,19784838964.796104,9571789375.2,29356628339.996105
1,cap_fifo_better,model_11,0.11,0.89,19565007420.74378,10528968312.72,30093975733.463776
1,cap_fifo_better,model_12,0.12,0.88,19345175876.689518,11486147250.24,30831323126.92952
1,cap_fifo_better,model_13,0.13,0.87,19125344332.63698,12443326187.76,31568670520.39698
1,cap_fifo_better,model_14,0.14,0.86,18905512788.583965,13400505125.280003,32306017913.863968
1,cap_fifo_better,model_15,0.15,0.85,18685681244.531178,14357684062.8,33043365307.331177
1,cap_fifo_better,model_16,0.16,0.84,18465849700.476795,15314863000.32,33780712700.796795
1,cap_fifo_better,model_17,0.17,0.83,18246018156.423634,16272041937.84,34518060094.26363
1,cap_fifo_better,model_18,0.18,0.8200000000000001,18026186612.37087,17229220875.36,35255407487.730865
1,cap_fifo_better,model_19,0.19,0.81,17806355068.31675,18186399812.88,35992754881.19675
1,cap_fifo_better,model_20,0.2,0.8,17586523524.26369,19143578750.4,36730102274.6637
1,cap_fifo_better,model_21,0.21,0.79,17366691980.210686,20100757687.92,37467449668.130684
1,cap_fifo_better,model_22,0.22,0.78,17146860436.157486,21057936625.44,38204797061.59749
1,cap_fifo_better,model_23,0.23,0.77,16927028892.104492,22015115562.96,38942144455.06449
1,cap_fifo_better,model_24,0.24,0.76,16707197348.050531,22972294500.48,39679491848.53053
1,cap_fifo_better,model_25,0.25,0.75,16487365803.998013,23929473438.0,40416839241.99802
1,cap_fifo_better,model_26,0.26,0.74,16267534259.944138,24886652375.52,41154186635.46414
1,cap_fifo_better,model_27,0.27,0.73,16047702715.891092,25843831313.04,41891534028.93109
1,cap_fifo_better,model_28,0.28,0.72,15827871171.837147,26801010250.560005,42628881422.397156
1,cap_fifo_better,model_29,0.29,0.71,15608039627.784647,27758189188.08,43366228815.86465
1,cap_fifo_better,model_30,0.3,0.7,15388208083.731012,28715368125.6,44103576209.33101
1,cap_fifo_better,model_31,0.31,0.69,15168376539.677994,29672547063.12,44840923602.79799
1,cap_fifo_better,model_32,0.32,0.6799999999999999,14948544995.624567,30629726000.64,45578270996.264565
1,cap_fifo_better,model_33,0.33,0.6699999999999999,14728713451.57088,31586904938.16,46315618389.73088
1,cap_fifo_better,model_34,0.34,0.6599999999999999,14508881907.51712,32544083875.68,47052965783.19712
1,cap_fifo_better,model_35,0.35,0.65,14289050363.46454,33501262813.2,47790313176.66454
1,cap_fifo_better,model_36,0.36,0.64,14069218819.41115,34458441750.72,48527660570.13115
1,cap_fifo_better,model_37,0.37,0.63,13849387275.357822,35415620688.24,49265007963.597824
1,cap_fifo_better,model_38,0.38,0.62,13629555731.304354,36372799625.76,50002355357.064354
1,cap_fifo_better,model_39,0.39,0.61,13409724187.251493,37329978563.28,50739702750.531494
1,cap_fifo_better,model_40,0.4,0.6,13189892643.198032,38287157500.8,51477050143.99803
1,cap_fifo_better,model_41,0.41,0.5900000000000001,12970061099.145039,39244336438.32,52214397537.46504
1,cap_fifo_better,model_42,0.42,0.5800000000000001,12750229555.090927,40201515375.84,52951744930.93092
1,cap_fifo_better,model_43,0.43,0.5700000000000001,12530398011.038292,41158694313.36,53689092324.39829
1,cap_fifo_better,model_44,0.44,0.56,12310566466.984768,42115873250.88,54426439717.86476
1,cap_fifo_better,model_45,0.45,0.55,12090734922.931303,43073052188.4,55163787111.33131
1,cap_fifo_better,model_46,0.46,0.54,11870903378.87795,44030231125.92,55901134504.79795
1,cap_fifo_better,model_47,0.47,0.53,11651071834.82502,44987410063.44,56638481898.26502
1,cap_fifo_better,model_48,0.48,0.52,11431240290.771729,45944589000.96,57375829291.73173
1,cap_fifo_better,model_49,0.49,0.51,11211408746.718428,46901767938.48,58113176685.19843
1,cap_fifo_better,model_50,0.5,0.5,10991577202.664938,47858946876.0,58850524078.66494
1,cap_fifo_better,model_51,0.51,0.49,10771745658.611553,48816125813.52,59587871472.131546
1,cap_fifo_better,model_52,0.52,0.48,10551914114.558487,49773304751.04,60325218865.59849
1,cap_fifo_better,model_53,0.53,0.47,10332082570.50536,50730483688.56,61062566259.06535
1,cap_fifo_better,model_54,0.54,0.45999999999999996,10112251026.451717,51687662626.08,61799913652.53172
1,cap_fifo_better,model_55,0.55,0.44999999999999996,9892419482.398052,52644841563.600006,62537261045.99806
1,cap_fifo_better,model_56,0.56,0.43999999999999995,9672587938.344759,53602020501.12001,63274608439.46477
1,cap_fifo_better,model_57,0.57,0.43000000000000005,9452756394.291983,54559199438.64,64011955832.931984
1,cap_fifo_better,model_58,0.58,0.42000000000000004,9232924850.238398,55516378376.16,64749303226.3984
1,cap_fifo_better,model_59,0.59,0.41000000000000003,9013093306.185434,56473557313.68,65486650619.86543
1,cap_fifo_better,model_60,0.6,0.4,8793261762.131845,57430736251.2,66223998013.33184
1,cap_fifo_better,model_61,0.61,0.39,8573430218.078743,58387915188.72,66961345406.798744
1,cap_fifo_better,model_62,0.62,0.38,8353598674.025266,59345094126.24,67698692800.26527
1,cap_fifo_better,model_63,0.63,0.37,8133767129.972069,60302273063.76,68436040193.73207
1,cap_fifo_better,model_64,0.64,0.36,7913935585.918573,61259452001.28,69173387587.19858
1,cap_fifo_better,model_65,0.65,0.35,7694104041.865506,62216630938.8,69910734980.66551
1,cap_fifo_better,model_66,0.66,0.33999999999999997,7474272497.8122835,63173809876.32,70648082374.13228
1,cap_fifo_better,model_67,0.67,0.32999999999999996,7254440953.75856,64130988813.84,71385429767.59856
1,cap_fifo_better,model_68,0.68,0.31999999999999995,7034609409.705575,65088167751.36,72122777161.06558
1,cap_fifo_better,model_69,0.69,0.31000000000000005,6814777865.652177,66045346688.88,72860124554.53218
1,cap_fifo_better,model_70,0.7,0.30000000000000004,6594946321.599016,67002525626.4,73597471947.99902
1,cap_fifo_better,model_71,0.71,0.29000000000000004,6375114777.545464,67959704563.92,74334819341.46545
1,cap_fifo_better,model_72,0.72,0.28,6155283233.492384,68916883501.44,75072166734.93239
1,cap_fifo_better,model_73,0.73,0.27,5935451689.438975,69874062438.96,75809514128.39899
1,cap_fifo_better,model_74,0.74,0.26,5715620145.385864,70831241376.48,76546861521.86586
1,cap_fifo_better,model_75,0.75,0.25,5495788601.332469,71788420314.0,77284208915.33247
1,cap_fifo_better,model_76,0.76,0.24,5275957057.279243,72745599251.52,78021556308.79926
1,cap_fifo_better,model_77,0.77,0.22999999999999998,5056125513.225859,73702778189.04,78758903702.26585
1,cap_fifo_better,model_78,0.78,0.21999999999999997,4836293969.1723795,74659957126.56,79496251095.73238
1,cap_fifo_better,model_79,0.79,0.20999999999999996,4616462425.119199,75617136064.08,80233598489.1992
1,cap_fifo_better,model_80,0.8,0.19999999999999996,4396630881.065923,76574315001.6,80970945882.66592
1,cap_fifo_better,model_81,0.81,0.18999999999999995,4176799337.012633,77531493939.12,81708293276.13263
1,cap_fifo_better,model_82,0.82,0.18000000000000005,3956967792.9592867,78488672876.64,82445640669.59929
1,cap_fifo_better,model_83,0.83,0.17000000000000004,3737136248.9061418,79445851814.16,83182988063.06615
1,cap_fifo_better,model_84,0.84,0.16000000000000003,3517304704.8527875,80403030751.68,83920335456.53278
1,cap_fifo_better,model_85,0.85,0.15000000000000002,3297473160.799508,81360209689.2,84657682849.99951
1,cap_fifo_better,model_86,0.86,0.14,3077641616.746192,82317388626.72,85395030243.46619
1,cap_fifo_better,model_87,0.87,0.13,2857810072.692932,83274567564.24,86132377636.93294
1,cap_fifo_better,model_88,0.88,0.12,2637978528.6396217,84231746501.76,86869725030.39961
1,cap_fifo_better,model_89,0.89,0.10999999999999999,2418146984.5861897,85188925439.28,87607072423.8662
1,cap_fifo_better,model_90,0.9,0.09999999999999998,2198315440.5329614,86146104376.8,88344419817.33296
1,cap_fifo_better,model_91,0.91,0.08999999999999997,1978483896.4796433,87103283314.32,89081767210.79965
1,cap_fifo_better,model_92,0.92,0.07999999999999996,1758652352.4263935,88060462251.84,89819114604.26639
1,cap_fifo_better,model_93,0.93,0.06999999999999995,1538820808.3730955,89017641189.36,90556461997.7331
1,cap_fifo_better,model_94,0.94,0.06000000000000005,1318989264.319811,89974820126.88,91293809391.19981
