experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_23,0.23,0.77,26261110929.630287,20449926203.52,46711037133.15028
1,spark_fifo,model_24,0.24,0.76,25920057540.934067,21339053429.76,47259110970.69406
1,spark_fifo,model_25,0.25,0.75,25579004152.23805,22228180656.0,47807184808.23805
1,spark_fifo,model_26,0.26,0.74,25237950763.540924,23117307882.24,48355258645.78093
1,spark_fifo,model_27,0.27,0.73,24896897374.84539,24006435108.48,48903332483.32539
1,spark_fifo,model_28,0.28,0.72,24555843986.147816,24895562334.72,49451406320.86781
1,spark_fifo,model_29,0.29,0.71,24214790597.45114,25784689560.959995,49999480158.41113
1,spark_fifo,model_30,0.3,0.7,23873737208.75488,26673816787.2,50547553995.95488
1,spark_fifo,model_31,0.31,0.69,23532683820.057907,27562944013.44,51095627833.49791
1,spark_fifo,model_32,0.32,0.6799999999999999,23191630431.36181,28452071239.68,51643701671.04181
1,spark_fifo,model_33,0.33,0.6699999999999999,22850577042.66475,29341198465.92,52191775508.58475
1,spark_fifo,model_34,0.34,0.6599999999999999,22509523653.96931,30230325692.16,52739849346.12931
1,spark_fifo,model_35,0.35,0.65,22168470265.27283,31119452918.4,53287923183.67284
1,spark_fifo,model_36,0.36,0.64,21827416876.576347,32008580144.64,53835997021.21635
1,spark_fifo,model_37,0.37,0.63,21486363487.880024,32897707370.88,54384070858.760025
1,spark_fifo,model_38,0.38,0.62,21145310099.183475,33786834597.12,54932144696.303474
1,spark_fifo,model_39,0.39,0.61,20804256710.48608,34675961823.36,55480218533.846085
1,spark_fifo,model_40,0.4,0.6,20463203321.79034,35565089049.6,56028292371.390335
1,spark_fifo,model_41,0.41,0.5900000000000001,20122149933.093475,36454216275.84,56576366208.93347
1,spark_fifo,model_42,0.42,0.5800000000000001,19781096544.396767,37343343502.08,57124440046.47677
1,spark_fifo,model_43,0.43,0.5700000000000001,19440043155.700478,38232470728.32,57672513884.02048
1,spark_fifo,model_44,0.44,0.56,19098989767.004093,39121597954.56,58220587721.56409
1,spark_fifo,model_45,0.45,0.55,18757936378.307384,40010725180.8,58768661559.10739
1,spark_fifo,model_46,0.46,0.54,18416882989.61069,40899852407.04,59316735396.650696
1,spark_fifo,model_47,0.47,0.53,18075829600.915104,41788979633.28,59864809234.1951
1,spark_fifo,model_48,0.48,0.52,17734776212.218243,42678106859.52,60412883071.738235
1,spark_fifo,model_49,0.49,0.51,17393722823.521572,43567234085.76,60960956909.28157
1,spark_fifo,model_50,0.5,0.5,17052669434.824953,44456361312.0,61509030746.82495
1,spark_fifo,model_51,0.51,0.49,16711616046.12855,45345488538.24,62057104584.368546
1,spark_fifo,model_52,0.52,0.48,16370562657.43228,46234615764.48,62605178421.912285
1,spark_fifo,model_53,0.53,0.47,16029509268.735563,47123742990.72,63153252259.45557
1,spark_fifo,model_54,0.54,0.45999999999999996,15688455880.038755,48012870216.96,63701326096.99876
1,spark_fifo,model_55,0.55,0.44999999999999996,15347402491.342566,48901997443.2,64249399934.542564
1,spark_fifo,model_56,0.56,0.43999999999999995,15006349102.64612,49791124669.44,64797473772.08612
1,spark_fifo,model_57,0.57,0.43000000000000005,14665295713.949633,50680251895.67999,65345547609.62962
1,spark_fifo,model_58,0.58,0.42000000000000004,14324242325.252865,51569379121.91999,65893621447.17285
1,spark_fifo,model_59,0.59,0.41000000000000003,13983188936.556387,52458506348.16,66441695284.71639
1,spark_fifo,model_60,0.6,0.4,13642135547.859892,53347633574.4,66989769122.259895
1,spark_fifo,model_61,0.61,0.39,13301082159.16359,54236760800.64,67537842959.80359
1,spark_fifo,model_62,0.62,0.38,12960028770.467033,55125888026.88,68085916797.34703
1,spark_fifo,model_63,0.63,0.37,12618975381.770462,56015015253.12,68633990634.890465
1,spark_fifo,model_64,0.64,0.36,12277921993.073908,56904142479.36,69182064472.43391
1,spark_fifo,model_65,0.65,0.35,11936868604.37744,57793269705.6,69730138309.97743
1,spark_fifo,model_66,0.66,0.33999999999999997,11595815215.680904,58682396931.84,70278212147.5209
1,spark_fifo,model_67,0.67,0.32999999999999996,11254761826.984655,59571524158.08,70826285985.06465
1,spark_fifo,model_68,0.68,0.31999999999999995,10913708438.288174,60460651384.32,71374359822.60817
1,spark_fifo,model_69,0.69,0.31000000000000005,10572655049.591738,61349778610.56,71922433660.15173
1,spark_fifo,model_70,0.7,0.30000000000000004,10231601660.89517,62238905836.8,72470507497.69518
1,spark_fifo,model_71,0.71,0.29000000000000004,9890548272.198383,63128033063.04,73018581335.23839
1,spark_fifo,model_72,0.72,0.28,9549494883.502047,64017160289.28,73566655172.78204
1,spark_fifo,model_73,0.73,0.27,9208441494.805346,64906287515.52,74114729010.32535
1,spark_fifo,model_74,0.74,0.26,8867388106.109121,65795414741.76,74662802847.86913
1,spark_fifo,model_75,0.75,0.25,8526334717.412477,66684541968.0,75210876685.41248
1,spark_fifo,model_76,0.76,0.24,8185281328.71614,67573669194.24,75758950522.95613
1,spark_fifo,model_77,0.77,0.22999999999999998,7844227940.019378,68462796420.48,76307024360.49937
1,spark_fifo,model_78,0.78,0.21999999999999997,7503174551.32306,69351923646.72,76855098198.04306
1,spark_fifo,model_79,0.79,0.20999999999999996,7162121162.626432,70241050872.96,77403172035.58644
1,spark_fifo,model_80,0.8,0.19999999999999996,6821067773.929946,71130178099.2,77951245873.12994
1,spark_fifo,model_81,0.81,0.18999999999999995,6480014385.233517,72019305325.44,78499319710.67352
1,spark_fifo,model_82,0.82,0.18000000000000005,6138960996.536954,72908432551.68,79047393548.21695
1,spark_fifo,model_83,0.83,0.17000000000000004,5797907607.840453,73797559777.92,79595467385.76045
1,spark_fifo,model_84,0.84,0.16000000000000003,5456854219.144087,74686687004.16,80143541223.3041
1,spark_fifo,model_85,0.85,0.15000000000000002,5115800830.447585,75575814230.4,80691615060.84758
1,spark_fifo,model_86,0.86,0.14,4774747441.751023,76464941456.64,81239688898.39102
1,spark_fifo,model_87,0.87,0.13,4433694053.054561,77354068682.88,81787762735.93457
1,spark_fifo,model_88,0.88,0.12,4092640664.35807,78243195909.12,82335836573.47806
1,spark_fifo,model_89,0.89,0.10999999999999999,3751587275.66153,79132323135.36,82883910411.02153
1,spark_fifo,model_90,0.9,0.09999999999999998,3410533886.964973,80021450361.6,83431984248.56497
1,spark_fifo,model_91,0.91,0.08999999999999997,3069480498.2684765,80910577587.84,83980058086.10847
1,spark_fifo,model_92,0.92,0.07999999999999996,2728427109.572043,81799704814.08,84528131923.65204
1,spark_fifo,model_93,0.93,0.06999999999999995,2387373720.8755116,82688832040.32,85076205761.19553
1,spark_fifo,model_94,0.94,0.06000000000000005,2046320332.1790357,83577959266.56,85624279598.73903
1,spark_fifo,model_95,0.95,0.050000000000000044,1705266943.4824865,84467086492.8,86172353436.28249
1,spark_fifo,model_96,0.96,0.040000000000000036,1364213554.7860222,85356213719.04,86720427273.82602
1,spark_fifo,model_97,0.97,0.030000000000000027,1023160166.0895178,86245340945.28,87268501111.36952
1,spark_fifo,model_98,0.98,0.020000000000000018,682106777.3930111,87134468171.52,87816574948.91301
1,spark_fifo,model_99,0.99,0.010000000000000009,341053388.69650555,88023595397.76,88364648786.4565
1,spark_fifo,model_100,1.0,0.0,0.0,88912722624.0,88912722624.0
1,cap_fifo,model_0,0.0,1.0,24923061292.809948,0.0,24923061292.809948
1,cap_fifo,model_1,0.01,0.99,24673830679.882027,1092076800.0,25765907479.882027
1,cap_fifo,model_2,0.02,0.98,24424600066.954105,2184153600.0,26608753666.954105
1,cap_fifo,model_3,0.03,0.97,24175369454.025887,3276230400.0,27451599854.025887
1,cap_fifo,model_4,0.04,0.96,23926138841.09748,4368307200.0,28294446041.09748
1,cap_fifo,model_5,0.05,0.95,23676908228.16898,5460384000.0,29137292228.16898
1,cap_fifo,model_6,0.06,0.94,23427677615.241566,6552460800.0,29980138415.241566
1,cap_fifo,model_7,0.07,0.9299999999999999,23178447002.314236,7644537600.0,30822984602.314236
1,cap_fifo,model_8,0.08,0.92,22929216389.385067,8736614400.0,31665830789.385067
1,cap_fifo,model_9,0.09,0.91,22679985776.457546,9828691200.0,32508676976.457546
1,cap_fifo,model_10,0.1,0.9,22430755163.53028,10920768000.0,33351523163.53028
1,cap_fifo,model_11,0.11,0.89,22181524550.6003,12012844800.0,34194369350.6003
1,cap_fifo,model_12,0.12,0.88,21932293937.672085,13104921600.0,35037215537.67209
1,cap_fifo,model_13,0.13,0.87,21683063324.74486,14196998400.0,35880061724.74486
1,cap_fifo,model_14,0.14,0.86,21433832711.816513,15289075200.0,36722907911.81651
1,cap_fifo,model_15,0.15,0.85,21184602098.88882,16381152000.0,37565754098.888824
1,cap_fifo,model_16,0.16,0.84,20935371485.960575,17473228800.0,38408600285.96057
1,cap_fifo,model_17,0.17,0.83,20686140873.03147,18565305600.0,39251446473.03147
1,cap_fifo,model_18,0.18,0.8200000000000001,20436910260.10374,19657382400.0,40094292660.103745
1,cap_fifo,model_19,0.19,0.81,20187679647.174915,20749459200.0,40937138847.17491
1,cap_fifo,model_20,0.2,0.8,19938449034.248272,21841536000.0,41779985034.248276
1,cap_fifo,model_21,0.21,0.79,19689218421.32054,22933612800.0,42622831221.32054
1,cap_fifo,model_22,0.22,0.78,19439987808.392475,24025689600.0,43465677408.39247
1,cap_fifo,model_23,0.23,0.77,19190757195.463993,25117766400.0,44308523595.46399
1,cap_fifo,model_24,0.24,0.76,18941526582.536064,26209843200.0,45151369782.536064
1,cap_fifo,model_25,0.25,0.75,18692295969.607506,27301920000.0,45994215969.607506
1,cap_fifo,model_26,0.26,0.74,18443065356.679443,28393996800.0,46837062156.67944
1,cap_fifo,model_27,0.27,0.73,18193834743.75058,29486073600.0,47679908343.75058
1,cap_fifo,model_28,0.28,0.72,17944604130.823277,30578150400.0,48522754530.82327
1,cap_fifo,model_29,0.29,0.71,17695373517.894897,31670227199.999996,49365600717.8949
1,cap_fifo,model_30,0.3,0.7,17446142904.96722,32762304000.0,50208446904.967224
1,cap_fifo,model_31,0.31,0.69,17196912292.038574,33854380800.0,51051293092.038574
1,cap_fifo,model_32,0.32,0.6799999999999999,16947681679.110989,34946457600.0,51894139279.11099
1,cap_fifo,model_33,0.33,0.6699999999999999,16698451066.181787,36038534400.0,52736985466.181786
1,cap_fifo,model_34,0.34,0.6599999999999999,16449220453.254686,37130611200.0,53579831653.254684
1,cap_fifo,model_35,0.35,0.65,16199989840.326239,38222688000.0,54422677840.32624
1,cap_fifo,model_36,0.36,0.64,15950759227.399101,39314764800.0,55265524027.3991
1,cap_fifo,model_37,0.37,0.63,15701528614.47045,40406841600.0,56108370214.47045
1,cap_fifo,model_38,0.38,0.62,15452298001.542383,41498918400.0,56951216401.54238
1,cap_fifo,model_39,0.39,0.61,15203067388.614082,42590995200.0,57794062588.61408
1,cap_fifo,model_40,0.4,0.6,14953836775.687086,43683072000.0,58636908775.68709
1,cap_fifo,model_41,0.41,0.5900000000000001,14704606162.75756,44775148800.0,59479754962.75756
1,cap_fifo,model_42,0.42,0.5800000000000001,14455375549.829803,45867225600.0,60322601149.8298
1,cap_fifo,model_43,0.43,0.5700000000000001,14206144936.901178,46959302400.0,61165447336.90118
1,cap_fifo,model_44,0.44,0.56,13956914323.973639,48051379200.0,62008293523.97364
1,cap_fifo,model_45,0.45,0.55,13707683711.045858,49143456000.0,62851139711.04586
1,cap_fifo,model_46,0.46,0.54,13458453098.117458,50235532800.0,63693985898.11746
1,cap_fifo,model_47,0.47,0.53,13209222485.189936,51327609600.0,64536832085.18993
1,cap_fifo,model_48,0.48,0.52,12959991872.26107,52419686400.0,65379678272.26107
1,cap_fifo,model_49,0.49,0.51,12710761259.332798,53511763200.0,66222524459.332794
1,cap_fifo,model_50,0.5,0.5,12461530646.404974,54603840000.0,67065370646.404976
1,cap_fifo,model_51,0.51,0.49,12212300033.477053,55695916800.0,67908216833.47705
1,cap_fifo,model_52,0.52,0.48,11963069420.54874,56787993600.0,68751063020.54874
1,cap_fifo,model_53,0.53,0.47,11713838807.620783,57880070400.0,69593909207.62079
1,cap_fifo,model_54,0.54,0.45999999999999996,11464608194.692533,58972147200.0,70436755394.69254
1,cap_fifo,model_55,0.55,0.44999999999999996,11215377581.76514,60064224000.0,71279601581.76514
1,cap_fifo,model_56,0.56,0.43999999999999995,10966146968.836042,61156300800.0,72122447768.83604
1,cap_fifo,model_57,0.57,0.43000000000000005,10716916355.908257,62248377599.99999,72965293955.90825
1,cap_fifo,model_58,0.58,0.42000000000000004,10467685742.980288,63340454399.99999,73808140142.98029
1,cap_fifo,model_59,0.59,0.41000000000000003,10218455130.05187,64432531200.0,74650986330.05186
1,cap_fifo,model_60,0.6,0.4,9969224517.124136,65524608000.0,75493832517.12413
1,cap_fifo,model_61,0.61,0.39,9719993904.196238,66616684800.0,76336678704.19624
1,cap_fifo,model_62,0.62,0.38,9470763291.268032,67708761600.0,77179524891.26804
1,cap_fifo,model_63,0.63,0.37,9221532678.339722,68800838400.0,78022371078.33972
1,cap_fifo,model_64,0.64,0.36,8972302065.411638,69892915200.0,78865217265.41164
1,cap_fifo,model_65,0.65,0.35,8723071452.48361,70984992000.0,79708063452.48361
1,cap_fifo,model_66,0.66,0.33999999999999997,8473840839.555494,72077068800.0,80550909639.5555
1,cap_fifo,model_67,0.67,0.32999999999999996,8224610226.627343,73169145600.0,81393755826.62735
1,cap_fifo,model_68,0.68,0.31999999999999995,7975379613.699551,74261222400.0,82236602013.69955
1,cap_fifo,model_69,0.69,0.31000000000000005,7726149000.771192,75353299200.0,83079448200.7712
1,cap_fifo,model_70,0.7,0.30000000000000004,7476918387.843543,76445376000.0,83922294387.84354
1,cap_fifo,model_71,0.71,0.29000000000000004,7227687774.914902,77537452800.0,84765140574.9149
1,cap_fifo,model_72,0.72,0.28,6978457161.986819,78629529600.0,85607986761.98682
1,cap_fifo,model_73,0.73,0.27,6729226549.058729,79721606400.0,86450832949.05873
1,cap_fifo,model_74,0.74,0.26,6479995936.130535,80813683200.0,87293679136.13054
1,cap_fifo,model_75,0.75,0.25,6230765323.202487,81905760000.0,88136525323.20248
1,cap_fifo,model_76,0.76,0.24,5981534710.27437,82997836800.0,88979371510.27437
1,cap_fifo,model_77,0.77,0.22999999999999998,5732304097.346267,84089913600.0,89822217697.34627
1,cap_fifo,model_78,0.78,0.21999999999999997,5483073484.418021,85181990400.0,90665063884.41801
1,cap_fifo,model_79,0.79,0.20999999999999996,5233842871.490144,86274067200.0,91507910071.49014
1,cap_fifo,model_80,0.8,0.19999999999999996,4984612258.562068,87366144000.0,92350756258.56207
1,cap_fifo,model_81,0.81,0.18999999999999995,4735381645.634016,88458220800.0,93193602445.63402
1,cap_fifo,model_82,0.82,0.18000000000000005,4486151032.70582,89550297600.0,94036448632.70583
1,cap_fifo,model_83,0.83,0.17000000000000004,4236920419.777747,90642374400.0,94879294819.77774
1,cap_fifo,model_84,0.84,0.16000000000000003,3987689806.849776,91734451200.0,95722141006.84978
1,cap_fifo,model_85,0.85,0.15000000000000002,3738459193.9217715,92826528000.0,96564987193.92177
1,cap_fifo,model_86,0.86,0.14,3489228580.9934096,93918604800.0,97407833380.99341
1,cap_fifo,model_87,0.87,0.13,3239997968.0652676,95010681600.0,98250679568.06526
1,cap_fifo,model_88,0.88,0.12,2990767355.137185,96102758400.0,99093525755.13719
1,cap_fifo,model_89,0.89,0.10999999999999999,2741536742.2090106,97194835200.0,99936371942.20901
1,cap_fifo,model_90,0.9,0.09999999999999998,2492306129.281034,98286912000.0,100779218129.28104
1,cap_fifo,model_91,0.91,0.08999999999999997,2243075516.3529096,99378988800.0,101622064316.3529
1,cap_fifo,model_92,0.92,0.07999999999999996,1993844903.4248877,100471065600.0,102464910503.42488
1,cap_fifo,model_93,0.93,0.06999999999999995,1744614290.4967043,101563142400.0,103307756690.4967
1,cap_fifo,model_94,0.94,0.06000000000000005,1495383677.5685933,102655219200.0,104150602877.56859
1,cap_fifo,model_95,0.95,0.050000000000000044,1246153064.640517,103747296000.0,104993449064.64052
1,cap_fifo,model_96,0.96,0.040000000000000036,996922451.7124445,104839372800.0,105836295251.71245
1,cap_fifo,model_97,0.97,0.030000000000000027,747691838.7842966,105931449600.0,106679141438.7843
1,cap_fifo,model_98,0.98,0.020000000000000018,498461225.8562223,107023526400.0,107521987625.85622
1,cap_fifo,model_99,0.99,0.010000000000000009,249230612.92811114,108115603200.0,108364833812.92812
1,cap_fifo,model_100,1.0,0.0,0.0,109207680000.0,109207680000.0
1,cap_fifo_new,model_0,0.0,1.0,23847858965.06052,0.0,23847858965.06052
1,cap_fifo_new,model_1,0.01,0.99,23609380375.408752,1109819636.25,24719200011.658752
1,cap_fifo_new,model_2,0.02,0.98,23370901785.75892,2219639272.5,25590541058.25892
1,cap_fifo_new,model_3,0.03,0.97,23132423196.108128,3329458908.75,26461882104.858128
1,cap_fifo_new,model_4,0.04,0.96,22893944606.45765,4439278545.0,27333223151.45765
1,cap_fifo_new,model_5,0.05,0.95,22655466016.80651,5549098181.25,28204564198.05651
1,cap_fifo_new,model_6,0.06,0.94,22416987427.155983,6658917817.5,29075905244.655983
1,cap_fifo_new,model_7,0.07,0.9299999999999999,22178508837.50547,7768737453.75,29947246291.25547
1,cap_fifo_new,model_8,0.08,0.92,21940030247.855698,8878557090.0,30818587337.855698
1,cap_fifo_new,model_9,0.09,0.91,21701551658.205208,9988376726.25,31689928384.455208
1,cap_fifo_new,model_10,0.1,0.9,21463073068.55454,11098196362.5,32561269431.05454
1,cap_fifo_new,model_11,0.11,0.89,21224594478.90273,12208015998.75,33432610477.65273
1,cap_fifo_new,model_12,0.12,0.88,20986115889.252254,13317835635.0,34303951524.252254
1,cap_fifo_new,model_13,0.13,0.87,20747637299.602352,14427655271.25,35175292570.852356
1,cap_fifo_new,model_14,0.14,0.86,20509158709.951416,15537474907.5,36046633617.451416
1,cap_fifo_new,model_15,0.15,0.85,20270680120.30095,16647294543.75,36917974664.05095
1,cap_fifo_new,model_16,0.16,0.84,20032201530.6504,17757114180.0,37789315710.6504
1,cap_fifo_new,model_17,0.17,0.83,19793722940.998966,18866933816.25,38660656757.24896
1,cap_fifo_new,model_18,0.18,0.8200000000000001,19555244351.348812,19976753452.5,39531997803.848816
1,cap_fifo_new,model_19,0.19,0.81,19316765761.697617,21086573088.75,40403338850.44762
1,cap_fifo_new,model_20,0.2,0.8,19078287172.047672,22196392725.0,41274679897.04767
1,cap_fifo_new,model_21,0.21,0.79,18839808582.397957,23306212361.25,42146020943.64796
1,cap_fifo_new,model_22,0.22,0.78,18601329992.746925,24416031997.5,43017361990.246925
1,cap_fifo_new,model_23,0.23,0.77,18362851403.096783,25525851633.75,43888703036.84679
1,cap_fifo_new,model_24,0.24,0.76,18124372813.44553,26635671270.0,44760044083.445526
1,cap_fifo_new,model_25,0.25,0.75,17885894223.794605,27745490906.25,45631385130.0446
1,cap_fifo_new,model_26,0.26,0.74,17647415634.144566,28855310542.5,46502726176.64456
1,cap_fifo_new,model_27,0.27,0.73,17408937044.493305,29965130178.75,47374067223.2433
1,cap_fifo_new,model_28,0.28,0.72,17170458454.84359,31074949815.0,48245408269.84359
1,cap_fifo_new,model_29,0.29,0.71,16931979865.192636,32184769451.249996,49116749316.442635
1,cap_fifo_new,model_30,0.3,0.7,16693501275.542242,33294589087.5,49988090363.042244
1,cap_fifo_new,model_31,0.31,0.69,16455022685.891129,34404408723.75,50859431409.64113
1,cap_fifo_new,model_32,0.32,0.6799999999999999,16216544096.240688,35514228360.0,51730772456.24069
1,cap_fifo_new,model_33,0.33,0.6699999999999999,15978065506.588945,36624047996.25,52602113502.83894
1,cap_fifo_new,model_34,0.34,0.6599999999999999,15739586916.939728,37733867632.5,53473454549.43973
1,cap_fifo_new,model_35,0.35,0.65,15501108327.288963,38843687268.75,54344795596.03896
1,cap_fifo_new,model_36,0.36,0.64,15262629737.638926,39953506905.0,55216136642.63892
1,cap_fifo_new,model_37,0.37,0.63,15024151147.9875,41063326541.25,56087477689.2375
1,cap_fifo_new,model_38,0.38,0.62,14785672558.337744,42173146177.5,56958818735.837746
1,cap_fifo_new,model_39,0.39,0.61,14547193968.686687,43282965813.75,57830159782.43669
1,cap_fifo_new,model_40,0.4,0.6,14308715379.03639,44392785450.0,58701500829.03639
1,cap_fifo_new,model_41,0.41,0.5900000000000001,14070236789.38551,45502605086.25,59572841875.63551
1,cap_fifo_new,model_42,0.42,0.5800000000000001,13831758199.734798,46612424722.5,60444182922.2348
1,cap_fifo_new,model_43,0.43,0.5700000000000001,13593279610.084139,47722244358.75,61315523968.83414
1,cap_fifo_new,model_44,0.44,0.56,13354801020.43334,48832063995.0,62186865015.43334
1,cap_fifo_new,model_45,0.45,0.55,13116322430.783495,49941883631.25,63058206062.03349
1,cap_fifo_new,model_46,0.46,0.54,12877843841.131987,51051703267.5,63929547108.63199
1,cap_fifo_new,model_47,0.47,0.53,12639365251.482855,52161522903.75,64800888155.23286
1,cap_fifo_new,model_48,0.48,0.52,12400886661.830906,53271342540.0,65672229201.8309
1,cap_fifo_new,model_49,0.49,0.51,12162408072.180132,54381162176.25,66543570248.43013
1,cap_fifo_new,model_50,0.5,0.5,11923929482.53026,55490981812.5,67414911295.03026
1,cap_fifo_new,model_51,0.51,0.49,11685450892.87946,56600801448.75,68286252341.629456
1,cap_fifo_new,model_52,0.52,0.48,11446972303.228825,57710621085.0,69157593388.22882
1,cap_fifo_new,model_53,0.53,0.47,11208493713.577991,58820440721.25,70028934434.82799
1,cap_fifo_new,model_54,0.54,0.45999999999999996,10970015123.927849,59930260357.5,70900275481.42786
1,cap_fifo_new,model_55,0.55,0.44999999999999996,10731536534.27727,61040079993.75,71771616528.02727
1,cap_fifo_new,model_56,0.56,0.43999999999999995,10493057944.626127,62149899630.0,72642957574.62613
1,cap_fifo_new,model_57,0.57,0.43000000000000005,10254579354.975708,63259719266.24999,73514298621.22571
1,cap_fifo_new,model_58,0.58,0.42000000000000004,10016100765.3252,64369538902.49999,74385639667.8252
1,cap_fifo_new,model_59,0.59,0.41000000000000003,9777622175.674406,65479358538.75,75256980714.42441
1,cap_fifo_new,model_60,0.6,0.4,9539143586.023836,66589178175.0,76128321761.02383
1,cap_fifo_new,model_61,0.61,0.39,9300664996.373463,67698997811.25,76999662807.62346
1,cap_fifo_new,model_62,0.62,0.38,9062186406.722765,68808817447.5,77871003854.22276
1,cap_fifo_new,model_63,0.63,0.37,8823707817.072283,69918637083.75,78742344900.82228
1,cap_fifo_new,model_64,0.64,0.36,8585229227.421795,71028456720.0,79613685947.4218
1,cap_fifo_new,model_65,0.65,0.35,8346750637.771121,72138276356.25,80485026994.02112
1,cap_fifo_new,model_66,0.66,0.33999999999999997,8108272048.120344,73248095992.5,81356368040.62035
1,cap_fifo_new,model_67,0.67,0.32999999999999996,7869793458.469864,74357915628.75,82227709087.21986
1,cap_fifo_new,model_68,0.68,0.31999999999999995,7631314868.819463,75467735265.0,83099050133.81946
1,cap_fifo_new,model_69,0.69,0.31000000000000005,7392836279.168872,76577554901.25,83970391180.41887
1,cap_fifo_new,model_70,0.7,0.30000000000000004,7154357689.518195,77687374537.5,84841732227.01819
1,cap_fifo_new,model_71,0.71,0.29000000000000004,6915879099.867399,78797194173.75,85713073273.6174
1,cap_fifo_new,model_72,0.72,0.28,6677400510.21667,79907013810.0,86584414320.21667
1,cap_fifo_new,model_73,0.73,0.27,6438921920.565993,81016833446.25,87455755366.816
1,cap_fifo_new,model_74,0.74,0.26,6200443330.915453,82126653082.5,88327096413.41545
1,cap_fifo_new,model_75,0.75,0.25,5961964741.26513,83236472718.75,89198437460.01514
1,cap_fifo_new,model_76,0.76,0.24,5723486151.614412,84346292355.0,90069778506.61441
1,cap_fifo_new,model_77,0.77,0.22999999999999998,5485007561.963924,85456111991.25,90941119553.21393
1,cap_fifo_new,model_78,0.78,0.21999999999999997,5246528972.313064,86565931627.5,91812460599.81306
1,cap_fifo_new,model_79,0.79,0.20999999999999996,5008050382.6626,87675751263.75,92683801646.4126
1,cap_fifo_new,model_80,0.8,0.19999999999999996,4769571793.011918,88785570900.0,93555142693.01192
1,cap_fifo_new,model_81,0.81,0.18999999999999995,4531093203.361382,89895390536.25,94426483739.61139
1,cap_fifo_new,model_82,0.82,0.18000000000000005,4292614613.7108974,91005210172.5,95297824786.21089
1,cap_fifo_new,model_83,0.83,0.17000000000000004,4054136024.0601726,92115029808.75,96169165832.81017
1,cap_fifo_new,model_84,0.84,0.16000000000000003,3815657434.4097314,93224849445.0,97040506879.40973
1,cap_fifo_new,model_85,0.85,0.15000000000000002,3577178844.7590976,94334669081.25,97911847926.0091
1,cap_fifo_new,model_86,0.86,0.14,3338700255.108335,95444488717.5,98783188972.60834
1,cap_fifo_new,model_87,0.87,0.13,3100221665.4577265,96554308353.75,99654530019.20773
1,cap_fifo_new,model_88,0.88,0.12,2861743075.807206,97664127990.0,100525871065.8072
1,cap_fifo_new,model_89,0.89,0.10999999999999999,2623264486.156532,98773947626.25,101397212112.40652
1,cap_fifo_new,model_90,0.9,0.09999999999999998,2384785896.505959,99883767262.5,102268553159.00597
1,cap_fifo_new,model_91,0.91,0.08999999999999997,2146307306.8554487,100993586898.75,103139894205.60545
1,cap_fifo_new,model_92,0.92,0.07999999999999996,1907828717.2048655,102103406535.0,104011235252.20486
1,cap_fifo_new,model_93,0.93,0.06999999999999995,1669350127.554167,103213226171.25,104882576298.80417
1,cap_fifo_new,model_94,0.94,0.06000000000000005,1430871537.9036036,104323045807.5,105753917345.40361
1,cap_fifo_new,model_95,0.95,0.050000000000000044,1192392948.2529798,105432865443.75,106625258392.00298
