experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_63,0.63,0.37,9489915547.518867,41312417379.66,50802332927.17887
1,spark_fifo,model_64,0.64,0.36,9233431343.53195,41968170036.48,51201601380.011955
1,spark_fifo,model_65,0.65,0.35,8976947139.545052,42623922693.3,51600869832.845055
1,spark_fifo,model_66,0.66,0.33999999999999997,8720462935.558006,43279675350.12,52000138285.67801
1,spark_fifo,model_67,0.67,0.32999999999999996,8463978731.570953,43935428006.94,52399406738.510956
1,spark_fifo,model_68,0.68,0.31999999999999995,8207494527.584064,44591180663.76,52798675191.34406
1,spark_fifo,model_69,0.69,0.31000000000000005,7951010323.596983,45246933320.58,53197943644.17699
1,spark_fifo,model_70,0.7,0.30000000000000004,7694526119.609818,45902685977.4,53597212097.00982
1,spark_fifo,model_71,0.71,0.29000000000000004,7438041915.623107,46558438634.22,53996480549.84311
1,spark_fifo,model_72,0.72,0.28,7181557711.636014,47214191291.04,54395749002.67602
1,spark_fifo,model_73,0.73,0.27,6925073507.649083,47869943947.86,54795017455.50909
1,spark_fifo,model_74,0.74,0.26,6668589303.662033,48525696604.68,55194285908.34203
1,spark_fifo,model_75,0.75,0.25,6412105099.674967,49181449261.5,55593554361.174965
1,spark_fifo,model_76,0.76,0.24,6155620895.687931,49837201918.32,55992822814.007935
1,spark_fifo,model_77,0.77,0.22999999999999998,5899136691.700914,50492954575.14,56392091266.84091
1,spark_fifo,model_78,0.78,0.21999999999999997,5642652487.714118,51148707231.96,56791359719.67412
1,spark_fifo,model_79,0.79,0.20999999999999996,5386168283.726989,51804459888.78,57190628172.50699
1,spark_fifo,model_80,0.8,0.19999999999999996,5129684079.740046,52460212545.6,57589896625.34004
1,spark_fifo,model_81,0.81,0.18999999999999995,4873199875.753011,53115965202.42,57989165078.17301
1,spark_fifo,model_82,0.82,0.18000000000000005,4616715671.765975,53771717859.24,58388433531.005974
1,spark_fifo,model_83,0.83,0.17000000000000004,4360231467.779003,54427470516.06,58787701983.839005
1,spark_fifo,model_84,0.84,0.16000000000000003,4103747263.792032,55083223172.88,59186970436.67203
1,spark_fifo,model_85,0.85,0.15000000000000002,3847263059.804909,55738975829.7,59586238889.504906
1,spark_fifo,model_86,0.86,0.14,3590778855.818007,56394728486.52,59985507342.338005
1,spark_fifo,model_87,0.87,0.13,3334294651.8310165,57050481143.34,60384775795.17101
1,spark_fifo,model_88,0.88,0.12,3077810447.8439655,57706233800.16,60784044248.00397
1,spark_fifo,model_89,0.89,0.10999999999999999,2821326243.857059,58361986456.98,61183312700.83706
1,spark_fifo,model_90,0.9,0.09999999999999998,2564842039.870023,59017739113.8,61582581153.67003
1,spark_fifo,model_91,0.91,0.08999999999999997,2308357835.882987,59673491770.62,61981849606.50299
1,spark_fifo,model_92,0.92,0.07999999999999996,2051873631.8960156,60329244427.44,62381118059.33602
1,spark_fifo,model_93,0.93,0.06999999999999995,1795389427.9090035,60984997084.26,62780386512.16901
1,spark_fifo,model_94,0.94,0.06000000000000005,1538905223.9219835,61640749741.08,63179654965.00198
1,spark_fifo,model_95,0.95,0.050000000000000044,1282421019.9350116,62296502397.9,63578923417.835014
1,spark_fifo,model_96,0.96,0.040000000000000036,1025936815.9480082,62952255054.72,63978191870.66801
1,spark_fifo,model_97,0.97,0.030000000000000027,769452611.9609917,63608007711.54,64377460323.50099
1,spark_fifo,model_98,0.98,0.020000000000000018,512968407.9740041,64263760368.36,64776728776.33401
1,spark_fifo,model_99,0.99,0.010000000000000009,256484203.98700204,64919513025.18,65175997229.167
1,spark_fifo,model_100,1.0,0.0,0.0,65575265682.0,65575265682.0
1,cap_fifo,model_0,0.0,1.0,19364261658.599583,0.0,19364261658.599583
1,cap_fifo,model_1,0.01,0.99,19170619042.01402,849802759.9,20020421801.91402
1,cap_fifo,model_2,0.02,0.98,18976976425.42756,1699605519.8,20676581945.22756
1,cap_fifo,model_3,0.03,0.97,18783333808.84281,2549408279.7,21332742088.542812
1,cap_fifo,model_4,0.04,0.96,18589691192.256027,3399211039.6,21988902231.856026
1,cap_fifo,model_5,0.05,0.95,18396048575.670464,4249013799.5,22645062375.170464
1,cap_fifo,model_6,0.06,0.94,18202405959.083786,5098816559.4,23301222518.483788
1,cap_fifo,model_7,0.07,0.9299999999999999,18008763342.498272,5948619319.300001,23957382661.79827
1,cap_fifo,model_8,0.08,0.92,17815120725.911613,6798422079.2,24613542805.111614
1,cap_fifo,model_9,0.09,0.91,17621478109.32626,7648224839.1,25269702948.42626
1,cap_fifo,model_10,0.1,0.9,17427835492.739647,8498027599.0,25925863091.739647
1,cap_fifo,model_11,0.11,0.89,17234192876.154297,9347830358.9,26582023235.0543
1,cap_fifo,model_12,0.12,0.88,17040550259.568588,10197633118.8,27238183378.368587
1,cap_fifo,model_13,0.13,0.87,16846907642.981915,11047435878.7,27894343521.681915
1,cap_fifo,model_14,0.14,0.86,16653265026.396156,11897238638.600002,28550503664.99616
1,cap_fifo,model_15,0.15,0.85,16459622409.8096,12747041398.5,29206663808.3096
1,cap_fifo,model_16,0.16,0.84,16265979793.22399,13596844158.4,29862823951.62399
1,cap_fifo,model_17,0.17,0.83,16072337176.637934,14446646918.3,30518984094.937935
1,cap_fifo,model_18,0.18,0.8200000000000001,15878694560.052067,15296449678.2,31175144238.252068
1,cap_fifo,model_19,0.19,0.81,15685051943.466145,16146252438.1,31831304381.566147
1,cap_fifo,model_20,0.2,0.8,15491409326.879993,16996055198.0,32487464524.879993
1,cap_fifo,model_21,0.21,0.79,15297766710.293322,17845857957.9,33143624668.19332
1,cap_fifo,model_22,0.22,0.78,15104124093.70835,18695660717.8,33799784811.508347
1,cap_fifo,model_23,0.23,0.77,14910481477.12206,19545463477.7,34455944954.82206
1,cap_fifo,model_24,0.24,0.76,14716838860.536522,20395266237.6,35112105098.13652
1,cap_fifo,model_25,0.25,0.75,14523196243.950113,21245068997.5,35768265241.45011
1,cap_fifo,model_26,0.26,0.74,14329553627.36425,22094871757.4,36424425384.76425
1,cap_fifo,model_27,0.27,0.73,14135911010.777426,22944674517.3,37080585528.07742
1,cap_fifo,model_28,0.28,0.72,13942268394.19223,23794477277.200005,37736745671.392235
1,cap_fifo,model_29,0.29,0.71,13748625777.606073,24644280037.099995,38392905814.70607
1,cap_fifo,model_30,0.3,0.7,13554983161.019463,25494082797.0,39049065958.01946
1,cap_fifo,model_31,0.31,0.69,13361340544.433712,26343885556.9,39705226101.33371
1,cap_fifo,model_32,0.32,0.6799999999999999,13167697927.84806,27193688316.8,40361386244.648056
1,cap_fifo,model_33,0.33,0.6699999999999999,12974055311.261375,28043491076.7,41017546387.96138
1,cap_fifo,model_34,0.34,0.6599999999999999,12780412694.676168,28893293836.6,41673706531.27617
1,cap_fifo,model_35,0.35,0.65,12586770078.089783,29743096596.5,42329866674.58978
1,cap_fifo,model_36,0.36,0.64,12393127461.504217,30592899356.4,42986026817.90422
1,cap_fifo,model_37,0.37,0.63,12199484844.917429,31442702116.3,43642186961.21743
1,cap_fifo,model_38,0.38,0.62,12005842228.33203,32292504876.2,44298347104.53203
1,cap_fifo,model_39,0.39,0.61,11812199611.7458,33142307636.1,44954507247.845795
1,cap_fifo,model_40,0.4,0.6,11618556995.15961,33992110396.0,45610667391.15961
1,cap_fifo,model_41,0.41,0.5900000000000001,11424914378.574085,34841913155.9,46266827534.47409
1,cap_fifo,model_42,0.42,0.5800000000000001,11231271761.98823,35691715915.8,46922987677.78823
1,cap_fifo,model_43,0.43,0.5700000000000001,11037629145.402617,36541518675.7,47579147821.102615
1,cap_fifo,model_44,0.44,0.56,10843986528.816282,37391321435.6,48235307964.41628
1,cap_fifo,model_45,0.45,0.55,10650343912.229876,38241124195.5,48891468107.72987
1,cap_fifo,model_46,0.46,0.54,10456701295.643948,39090926955.4,49547628251.043945
1,cap_fifo,model_47,0.47,0.53,10263058679.058025,39940729715.3,50203788394.35803
1,cap_fifo,model_48,0.48,0.52,10069416062.472261,40790532475.2,50859948537.67226
1,cap_fifo,model_49,0.49,0.51,9875773445.886179,41640335235.1,51516108680.986176
1,cap_fifo,model_50,0.5,0.5,9682130829.299791,42490137995.0,52172268824.29979
1,cap_fifo,model_51,0.51,0.49,9488488212.71378,43339940754.9,52828428967.613785
1,cap_fifo,model_52,0.52,0.48,9294845596.128014,44189743514.8,53484589110.92802
1,cap_fifo,model_53,0.53,0.47,9101202979.541893,45039546274.7,54140749254.24189
1,cap_fifo,model_54,0.54,0.45999999999999996,8907560362.955807,45889349034.6,54796909397.5558
1,cap_fifo,model_55,0.55,0.44999999999999996,8713917746.369823,46739151794.5,55453069540.86983
1,cap_fifo,model_56,0.56,0.43999999999999995,8520275129.784294,47588954554.40001,56109229684.1843
1,cap_fifo,model_57,0.57,0.43000000000000005,8326632513.198078,48438757314.299995,56765389827.49808
1,cap_fifo,model_58,0.58,0.42000000000000004,8132989896.611995,49288560074.19999,57421549970.81198
1,cap_fifo,model_59,0.59,0.41000000000000003,7939347280.026033,50138362834.1,58077710114.12603
1,cap_fifo,model_60,0.6,0.4,7745704663.439997,50988165594.0,58733870257.439995
1,cap_fifo,model_61,0.61,0.39,7552062046.854175,51837968353.9,59390030400.75417
1,cap_fifo,model_62,0.62,0.38,7358419430.268261,52687771113.8,60046190544.06827
1,cap_fifo,model_63,0.63,0.37,7164776813.682125,53537573873.7,60702350687.382126
1,cap_fifo,model_64,0.64,0.36,6971134197.096115,54387376633.6,61358510830.69611
1,cap_fifo,model_65,0.65,0.35,6777491580.509731,55237179393.5,62014670974.009735
1,cap_fifo,model_66,0.66,0.33999999999999997,6583848963.92403,56086982153.4,62670831117.324036
1,cap_fifo,model_67,0.67,0.32999999999999996,6390206347.338084,56936784913.3,63326991260.638084
1,cap_fifo,model_68,0.68,0.31999999999999995,6196563730.752109,57786587673.2,63983151403.9521
1,cap_fifo,model_69,0.69,0.31000000000000005,6002921114.166015,58636390433.1,64639311547.266014
1,cap_fifo,model_70,0.7,0.30000000000000004,5809278497.579805,59486193193.0,65295471690.5798
1,cap_fifo,model_71,0.71,0.29000000000000004,5615635880.994115,60335995952.9,65951631833.89412
1,cap_fifo,model_72,0.72,0.28,5421993264.408141,61185798712.8,66607791977.208145
1,cap_fifo,model_73,0.73,0.27,5228350647.821974,62035601472.7,67263952120.52197
1,cap_fifo,model_74,0.74,0.26,5034708031.236131,62885404232.6,67920112263.83613
1,cap_fifo,model_75,0.75,0.25,4841065414.649896,63735206992.5,68576272407.149895
1,cap_fifo,model_76,0.76,0.24,4647422798.064007,64585009752.4,69232432550.464
1,cap_fifo,model_77,0.77,0.22999999999999998,4453780181.477903,65434812512.3,69888592693.77791
1,cap_fifo,model_78,0.78,0.21999999999999997,4260137564.892147,66284615272.2,70544752837.09215
1,cap_fifo,model_79,0.79,0.20999999999999996,4066494948.3059974,67134418032.1,71200912980.40599
1,cap_fifo,model_80,0.8,0.19999999999999996,3872852331.7199984,67984220792.0,71857073123.72
1,cap_fifo,model_81,0.81,0.18999999999999995,3679209715.13413,68834023551.9,72513233267.03412
1,cap_fifo,model_82,0.82,0.18000000000000005,3485567098.5480576,69683826311.8,73169393410.34805
1,cap_fifo,model_83,0.83,0.17000000000000004,3291924481.9620156,70533629071.7,73825553553.66202
1,cap_fifo,model_84,0.84,0.16000000000000003,3098281865.3760543,71383431831.6,74481713696.97606
1,cap_fifo,model_85,0.85,0.15000000000000002,2904639248.7899027,72233234591.5,75137873840.2899
1,cap_fifo,model_86,0.86,0.14,2710996632.2040706,73083037351.4,75794033983.60406
1,cap_fifo,model_87,0.87,0.13,2517354015.6180654,73932840111.3,76450194126.91808
1,cap_fifo,model_88,0.88,0.12,2323711399.0320034,74782642871.2,77106354270.232
1,cap_fifo,model_89,0.89,0.10999999999999999,2130068782.4460735,75632445631.1,77762514413.54608
1,cap_fifo,model_90,0.9,0.09999999999999998,1936426165.8599992,76482248391.0,78418674556.86
1,cap_fifo,model_91,0.91,0.08999999999999997,1742783549.2740288,77332051150.9,79074834700.17403
1,cap_fifo,model_92,0.92,0.07999999999999996,1549140932.688027,78181853910.8,79730994843.48804
1,cap_fifo,model_93,0.93,0.06999999999999995,1355498316.102035,79031656670.7,80387154986.80203
1,cap_fifo,model_94,0.94,0.06000000000000005,1161855699.5160024,79881459430.6,81043315130.11601
1,cap_fifo,model_95,0.95,0.050000000000000044,968213082.9299998,80731262190.5,81699475273.43
1,cap_fifo,model_96,0.96,0.040000000000000036,774570466.3440138,81581064950.4,82355635416.744
1,cap_fifo,model_97,0.97,0.030000000000000027,580927849.7580012,82430867710.3,83011795560.058
1,cap_fifo,model_98,0.98,0.020000000000000018,387285233.1720069,83280670470.2,83667955703.37201
1,cap_fifo,model_99,0.99,0.010000000000000009,193642616.58600345,84130473230.1,84324115846.686
1,cap_fifo,model_100,1.0,0.0,0.0,84980275990.0,84980275990.0
1,cap_fifo_better,model_0,0.0,1.0,16375534207.159771,0.0,16375534207.159771
1,cap_fifo_better,model_1,0.01,0.99,16211778865.08837,752949419.3,16964728284.388369
1,cap_fifo_better,model_2,0.02,0.98,16048023523.016005,1505898838.6,17553922361.616005
1,cap_fifo_better,model_3,0.03,0.97,15884268180.945877,2258848257.9,18143116438.84588
1,cap_fifo_better,model_4,0.04,0.96,15720512838.87423,3011797677.2,18732310516.07423
1,cap_fifo_better,model_5,0.05,0.95,15556757496.80241,3764747096.5,19321504593.30241
1,cap_fifo_better,model_6,0.06,0.94,15393002154.731424,4517696515.8,19910698670.531425
1,cap_fifo_better,model_7,0.07,0.9299999999999999,15229246812.658953,5270645935.100001,20499892747.758953
1,cap_fifo_better,model_8,0.08,0.92,15065491470.587328,6023595354.4,21089086824.987328
1,cap_fifo_better,model_9,0.09,0.91,14901736128.515068,6776544773.7,21678280902.21507
1,cap_fifo_better,model_10,0.1,0.9,14737980786.443695,7529494193.0,22267474979.443695
1,cap_fifo_better,model_11,0.11,0.89,14574225444.372566,8282443612.3,22856669056.672565
1,cap_fifo_better,model_12,0.12,0.88,14410470102.300848,9035393031.6,23445863133.90085
1,cap_fifo_better,model_13,0.13,0.87,14246714760.229383,9788342450.9,24035057211.129383
1,cap_fifo_better,model_14,0.14,0.86,14082959418.157751,10541291870.200003,24624251288.357754
1,cap_fifo_better,model_15,0.15,0.85,13919204076.086462,11294241289.5,25213445365.586464
1,cap_fifo_better,model_16,0.16,0.84,13755448734.012728,12047190708.8,25802639442.81273
1,cap_fifo_better,model_17,0.17,0.83,13591693391.942686,12800140128.1,26391833520.042686
1,cap_fifo_better,model_18,0.18,0.8200000000000001,13427938049.87084,13553089547.4,26981027597.27084
1,cap_fifo_better,model_19,0.19,0.81,13264182707.799011,14306038966.7,27570221674.499012
1,cap_fifo_better,model_20,0.2,0.8,13100427365.727715,15058988386.0,28159415751.727715
1,cap_fifo_better,model_21,0.21,0.79,12936672023.656658,15811937805.3,28748609828.956657
1,cap_fifo_better,model_22,0.22,0.78,12772916681.584656,16564887224.6,29337803906.184654
1,cap_fifo_better,model_23,0.23,0.77,12609161339.513056,17317836643.9,29926997983.413055
1,cap_fifo_better,model_24,0.24,0.76,12445405997.441507,18070786063.2,30516192060.64151
1,cap_fifo_better,model_25,0.25,0.75,12281650655.36993,18823735482.5,31105386137.86993
1,cap_fifo_better,model_26,0.26,0.74,12117895313.297539,19576684901.8,31694580215.097538
1,cap_fifo_better,model_27,0.27,0.73,11954139971.226555,20329634321.1,32283774292.326553
1,cap_fifo_better,model_28,0.28,0.72,11790384629.155308,21082583740.400005,32872968369.555313
1,cap_fifo_better,model_29,0.29,0.71,11626629287.083826,21835533159.699997,33462162446.78382
1,cap_fifo_better,model_30,0.3,0.7,11462873945.011972,22588482579.0,34051356524.01197
1,cap_fifo_better,model_31,0.31,0.69,11299118602.940496,23341431998.3,34640550601.24049
1,cap_fifo_better,model_32,0.32,0.6799999999999999,11135363260.867966,24094381417.6,35229744678.467964
1,cap_fifo_better,model_33,0.33,0.6699999999999999,10971607918.797527,24847330836.9,35818938755.697525
1,cap_fifo_better,model_34,0.34,0.6599999999999999,10807852576.725065,25600280256.2,36408132832.925064
1,cap_fifo_better,model_35,0.35,0.65,10644097234.653831,26353229675.5,36997326910.15383
1,cap_fifo_better,model_36,0.36,0.64,10480341892.582005,27106179094.8,37586520987.382
1,cap_fifo_better,model_37,0.37,0.63,10316586550.510437,27859128514.1,38175715064.610435
1,cap_fifo_better,model_38,0.38,0.62,10152831208.43924,28612077933.4,38764909141.83924
1,cap_fifo_better,model_39,0.39,0.61,9989075866.367907,29365027352.7,39354103219.06791
1,cap_fifo_better,model_40,0.4,0.6,9825320524.29635,30117976772.0,39943297296.29635
1,cap_fifo_better,model_41,0.41,0.5900000000000001,9661565182.224495,30870926191.3,40532491373.52449
1,cap_fifo_better,model_42,0.42,0.5800000000000001,9497809840.152906,31623875610.6,41121685450.75291
1,cap_fifo_better,model_43,0.43,0.5700000000000001,9334054498.08205,32376825029.9,41710879527.982056
1,cap_fifo_better,model_44,0.44,0.56,9170299156.009659,33129774449.2,42300073605.209656
1,cap_fifo_better,model_45,0.45,0.55,9006543813.937796,33882723868.5,42889267682.4378
1,cap_fifo_better,model_46,0.46,0.54,8842788471.866194,34635673287.8,43478461759.6662
1,cap_fifo_better,model_47,0.47,0.53,8679033129.795044,35388622707.1,44067655836.89504
1,cap_fifo_better,model_48,0.48,0.52,8515277787.72298,36141572126.4,44656849914.12298
1,cap_fifo_better,model_49,0.49,0.51,8351522445.651885,36894521545.7,45246043991.35188
1,cap_fifo_better,model_50,0.5,0.5,8187767103.5798855,37647470965.0,45835238068.57989
1,cap_fifo_better,model_51,0.51,0.49,8024011761.508002,38400420384.3,46424432145.80801
1,cap_fifo_better,model_52,0.52,0.48,7860256419.437115,39153369803.6,47013626223.03711
1,cap_fifo_better,model_53,0.53,0.47,7696501077.365712,39906319222.9,47602820300.26572
1,cap_fifo_better,model_54,0.54,0.45999999999999996,7532745735.293664,40659268642.2,48192014377.49366
1,cap_fifo_better,model_55,0.55,0.44999999999999996,7368990393.221848,41412218061.5,48781208454.72185
1,cap_fifo_better,model_56,0.56,0.43999999999999995,7205235051.150424,42165167480.80001,49370402531.95043
1,cap_fifo_better,model_57,0.57,0.43000000000000005,7041479709.078876,42918116900.09999,49959596609.17886
1,cap_fifo_better,model_58,0.58,0.42000000000000004,6877724367.006364,43671066319.399994,50548790686.40636
1,cap_fifo_better,model_59,0.59,0.41000000000000003,6713969024.93542,44424015738.7,51137984763.635414
1,cap_fifo_better,model_60,0.6,0.4,6550213682.863857,45176965158.0,51727178840.86386
1,cap_fifo_better,model_61,0.61,0.39,6386458340.792328,45929914577.3,52316372918.09233
1,cap_fifo_better,model_62,0.62,0.38,6222702998.720754,46682863996.6,52905566995.320755
1,cap_fifo_better,model_63,0.63,0.37,6058947656.648769,47435813415.9,53494761072.54877
1,cap_fifo_better,model_64,0.64,0.36,5895192314.577654,48188762835.2,54083955149.77765
1,cap_fifo_better,model_65,0.65,0.35,5731436972.505986,48941712254.5,54673149227.00599
1,cap_fifo_better,model_66,0.66,0.33999999999999997,5567681630.433983,49694661673.8,55262343304.233986
1,cap_fifo_better,model_67,0.67,0.32999999999999996,5403926288.362533,50447611093.1,55851537381.46253
1,cap_fifo_better,model_68,0.68,0.31999999999999995,5240170946.291002,51200560512.4,56440731458.691
1,cap_fifo_better,model_69,0.69,0.31000000000000005,5076415604.21962,51953509931.7,57029925535.91962
1,cap_fifo_better,model_70,0.7,0.30000000000000004,4912660262.148175,52706459351.0,57619119613.14818
1,cap_fifo_better,model_71,0.71,0.29000000000000004,4748904920.076453,53459408770.3,58208313690.37646
1,cap_fifo_better,model_72,0.72,0.28,4585149578.004829,54212358189.6,58797507767.60483
1,cap_fifo_better,model_73,0.73,0.27,4421394235.933097,54965307608.9,59386701844.8331
1,cap_fifo_better,model_74,0.74,0.26,4257638893.86149,55718257028.2,59975895922.061485
1,cap_fifo_better,model_75,0.75,0.25,4093883551.7899427,56471206447.5,60565089999.28994
1,cap_fifo_better,model_76,0.76,0.24,3930128209.7185574,57224155866.8,61154284076.51856
1,cap_fifo_better,model_77,0.77,0.22999999999999998,3766372867.646832,57977105286.1,61743478153.74683
1,cap_fifo_better,model_78,0.78,0.21999999999999997,3602617525.575212,58730054705.4,62332672230.97521
1,cap_fifo_better,model_79,0.79,0.20999999999999996,3438862183.503182,59483004124.7,62921866308.20318
1,cap_fifo_better,model_80,0.8,0.19999999999999996,3275106841.4319286,60235953544.0,63511060385.43193
1,cap_fifo_better,model_81,0.81,0.18999999999999995,3111351499.3603764,60988902963.3,64100254462.66038
1,cap_fifo_better,model_82,0.82,0.18000000000000005,2947596157.288827,61741852382.6,64689448539.888824
1,cap_fifo_better,model_83,0.83,0.17000000000000004,2783840815.2169914,62494801801.9,65278642617.11699
1,cap_fifo_better,model_84,0.84,0.16000000000000003,2620085473.145501,63247751221.2,65867836694.3455
1,cap_fifo_better,model_85,0.85,0.15000000000000002,2456330131.0740876,64000700640.5,66457030771.57409
1,cap_fifo_better,model_86,0.86,0.14,2292574789.0024147,64753650059.8,67046224848.802414
1,cap_fifo_better,model_87,0.87,0.13,2128819446.930745,65506599479.1,67635418926.03075
1,cap_fifo_better,model_88,0.88,0.12,1965064104.8592787,66259548898.4,68224613003.25928
1,cap_fifo_better,model_89,0.89,0.10999999999999999,1801308762.787606,67012498317.7,68813807080.48761
1,cap_fifo_better,model_90,0.9,0.09999999999999998,1637553420.7159643,67765447737.0,69403001157.71596
1,cap_fifo_better,model_91,0.91,0.08999999999999997,1473798078.6444135,68518397156.3,69992195234.94441
1,cap_fifo_better,model_92,0.92,0.07999999999999996,1310042736.5727503,69271346575.6,70581389312.17276
1,cap_fifo_better,model_93,0.93,0.06999999999999995,1146287394.501207,70024295994.9,71170583389.4012
1,cap_fifo_better,model_94,0.94,0.06000000000000005,982532052.4296397,70777245414.2,71759777466.62964
